ReviewerID,ProductID,Star
AH5HD9FHUFT9B,B01DFBBF5E,4.8163
A3MT311233OHMQ,B01ETJABRE,2.7677312
A2FCH654FN672F,B01GF9OQSQ,3.5811925
A3C4F4VCN8E316,B01BRFLLP4,4.448546
A1D2C0WDCSHUWZ,B00O2P1P3A,4.6173935
A152BS457PKF7F,B01CDQK0CG,4.7984033
A15Q5MVRVBMKW7,B00LI485VI,4.711897
A31AABM5YDX347,B00O3R7VE4,3.8594255
A2FCH654FN672F,B00N00N4UK,5.452294
A3NLV8K05ZV219,B01G0GIXJ2,4.7331033
A296HV17AZ10V9,B016HFRV3A,3.6129408
A1G7VXXXLTJX9R,B00QVNQYIM,4.858332
A3OQ0WU2ZHM5J6,B010R623CY,4.1715193
A30DBF16JX73UA,B017733NZ6,5.020148
A32TX5VFAQALG5,B01GZ070A6,3.0674295
AYVJY4Z9CYQWU,B00OJCC440,2.682858
A29QO6X2VCR4GZ,B00CYRH3H0,3.472038
A16SH2BVYS9FL3,B012BO08B8,2.4444432
A2V0C5LIV1C9BA,B00MJOVIDI,4.542998
AYUTCGVSM1H7T,B00TUMS0CO,5.108704
A2D1LPEUCTNT8X,B003H4QZOG,4.884751
A7HZKJID44JZ3,B010K7B5E2,3.4925966
AYUTCGVSM1H7T,B01C25NIMC,5.1480603
AQFF452SVDF48,B00OYWP6G8,1.9505129
A10PIB0GJZQHJA,B00MQ20P28,5.1886344
A3DJ1IVSPDTMW5,B00QQOX6LY,5.410299
AVOPHZPWGEODY,B00WTUV8WS,3.3443744
ACIBNIC86BRMI,B01GCZXRFG,4.891622
A29QO6X2VCR4GZ,B00L8CO9LK,3.0306485
A3S3QIR1UTAGY4,B010R623CY,4.031367
A2HX0B5ELOPP5Z,B00U2YDT5W,3.988586
A39CVMK2ZKEIK2,B00P9RVW5G,4.531286
A39CVMK2ZKEIK2,B00T4ZG2PO,4.031125
A414YEU57FUHJ,B00PBA6QCU,4.795418
A2M1PNKPRUCQYL,B01HC1252A,4.8478923
A1I18OT401WDI,B00D0VMCXO,3.0836701
AH85UZ876V6OW,B00HBJ693U,1.9947515
A1K4S4MWXI9E9M,B01645ZYZU,4.063131
A3U6Y3GD1A6PXJ,B01CT5K792,5.048636
A3HOXAKC11UEOX,B019YNUQ0M,2.0830884
A3QY3KER34QGCS,B019HF758S,4.574669
A3LK5ALS0KX73V,B00PG3NQBQ,4.3785467
A2QBQRIM4WRRG3,B00PHZ3RLC,3.8498836
AG63N054UPJH2,B00629WWJ0,5.204185
A1P19MZBCBL5AR,B00QBFEV6M,5.169856
A2G5IFYYHFIQNB,B01F8PWUWW,4.704017
A1P44JJW47E6QN,B004WP3EA2,4.5311694
A17EGVTXRDFTRS,B00H1B6ADC,4.925807
A3VMIRPG8P7CG4,B00NZAPQHE,3.834488
A3EI5NSXXCXQY5,B00KVQQYRG,5.225875
A23Y4UGTFDMZOP,B00M0DT1JG,4.2563896
AYVJY4Z9CYQWU,B009YP7HEY,2.4492378
A1IFWIZ62O12OT,B019OYETT0,2.5935607
A1BOINGLPB5I1M,B016R0I2WE,4.449097
A10AWAE0F6CAP1,B01HCB4LFE,4.789388
A2N1XSD82O6XTV,B00DH52R5G,4.759572
A2UJTG9XC4KISL,B00PCMBFGY,5.0414605
A2QLX4D1B9FERH,B01DRXCPXG,4.240981
A2KE2O5C2XMXGE,B007YX9X18,2.2522595
A2Y7B4AASUOXM,B00Q9QAF9A,2.841908
AK3LIR1TVZFVZ,B00OO65H90,5.078312
A1NE9CRAQ0WUV,B00PRA4CUM,3.6653886
A3CYA250L0DABZ,B00MQ20P28,0.7456857
A3KFTHKGVC63SL,B00C5R83E6,5.0555763
A3VE7N2XUI8C3K,B017DPEEUG,0.4054733
A1CL3FS67LX1YW,B00GRAZD3G,4.2297764
A3KBRXW4PKK2MT,B01FLDUVIG,3.178918
A2JPS7EMNFKXOV,B004EYT0UO,2.9615774
A3MOGV0QO66QZD,B015WJ16EM,3.6247506
A3MT311233OHMQ,B005USIO78,3.4024222
A3TJOBVQ95HK9Z,B00NRWJF2W,4.5542207
AWNYF3812RWNG,B004A8ZT9A,1.5611409
AJVQTGMBF8PL1,B011G3HJ6C,2.0087793
A3P2ROGJMLVZHN,B016FIYXEE,4.046791
A1UPHTDW5GM12T,B00XGIEM52,3.8776991
A7W8CXJOH3UNV,B015BH04E8,4.919879
A1X6E6VBABKKYB,B017JIYTJI,4.2771316
AV6ORIR1JV86P,B00S5HPW6C,4.055215
AIQWMQ4JWKZ3T,B00K2BX8WY,1.3833709
A1VE539RO5061D,B01G0Y1DHI,3.627952
AX59HEWTONQ1M,B00GWXC34U,1.6229722
A2ZXVTTX60RUX9,B00O663TVQ,5.4386716
A19MQI49YCA5SK,B01GPL2AGE,4.2033396
A414YEU57FUHJ,B00BF6CA0Q,3.4976764
A1NQQU8O1ZYJP3,B01GIM0O86,4.790896
A3ANLUEKJBC1IZ,B00OYBCSVU,3.6150587
A1DJY8WVWPJ2H8,B0165RFXBW,4.621743
ACVNKHUOX3QWU,B00KEFZQ14,3.674316
A3LR0J8MJ3Q6SI,B019P93A7G,4.864718
A3AL7B2RPOAEOB,B00OG62G3S,4.3337564
A213J0UJPYFVNC,B00PG3NQBQ,4.7729397
A3C713428J4MJ7,B00JTCH5RQ,4.641872
AVGYENZU56KBR,B0153XSCNA,2.1907423
A1YZCADBVKWC9X,B00SJ7LQ9K,1.6377063
A2BOKBB1IZA13L,B00IKME2XG,4.9252276
A2O8R1A83EROU0,B01AX0BMVC,3.3647728
A1HHSUAQDZ1XM6,B00P9RVW5G,4.888697
A2V0EO639QKD2K,B01FN4GZG0,3.9779387
A2XIP6NWN0J2QC,B01EB1AHCE,4.9317913
AM9YOCRU10IXW,B00BEOYH0U,4.5880756
A198E18E1LA3BE,B011AEFP4U,4.397536
A3FJ2JGU50THRQ,B00M0DQIEC,3.696014
A1YS68EIVIMORY,B00UKKMKD0,2.6067376
AJ8NQTWUM8PK4,B000GCFWXW,4.884786
A3J5KG672GNB99,B015QX2DZU,4.7037406
A3A44JIMIWYFIE,B01ERUVCNC,2.6074142
A35CC2LV7L5GFE,B015GEUFCW,4.2658353
AFQXMUALNERXZ,B014BR4A3A,4.2889805
AQ5HSBPNASYIG,B01ECOIDHQ,4.793997
A30DBF16JX73UA,B00JZ4LMB8,4.1789274
A3JTJ1E8NK7DH1,B00ALG6UW0,4.6377006
A2MR87VMPFNFJ5,B01ERM8M24,3.514484
A137UEIU93IFEF,B00DRF2602,4.2315664
A1VA2I63CK09BU,B0143PGMCC,4.548591
A1SXDVX98NJLHZ,B018PEK624,4.119606
ARD4Z4TVFQ84R,B00VPL5I1Y,4.249508
A2XKX5TBB6WV00,B00CVNRWUA,4.5612497
A27OS7Z94VXCYF,B015X7K43W,4.2239356
A137UEIU93IFEF,B0177475MW,4.1032114
A1CLGNWRCE4QKB,B0085N6I4Q,4.11118
A2KFG7MKA5YNS4,B00CKH0X2G,3.2597208
A1L3ASUFB9GKGS,B01EDDUAFE,3.2510972
ATZOHBDX5VNKJ,B00MP7GH94,5.132845
A3DJ1IVSPDTMW5,B018UQNDOK,5.208901
A2Q712D3NT6IPK,B00NTN7M4C,4.760386
A3NW9Y963QZ8WI,B006MWY93E,0.81993926
A10IXICTN64ZSV,B006BFX4U6,4.720631
A11T0SAEGX4ACJ,B013R6F8CS,5.5087085
A3IQ0P3M39IY8U,B00TEB4HAU,3.9104576
AW4NFCPN81CS3,B01H0IOZM8,3.2502337
A18EEC1ENOT9YN,B00BGXP1IQ,3.8448675
A18EEC1ENOT9YN,B00LE4Q370,3.89657
A1O79BLZSTP53I,B00WT2BNJ4,2.511797
AL4D6OHMS2Z9P,B00JXTNMDG,4.455448
A1B871BGSYX0F1,B0150BC7FY,5.395777
A2MIR34MGFG3EU,B01A4Q26WY,5.083366
AHR3AU7CPID24,B014BR4A3A,3.3421514
A18EEC1ENOT9YN,B00FR30D16,3.3078532
AQR5TV897ZGKZ,B01GF9OSI4,3.9452794
A1L6F7EDB5NVUO,B01F5KX678,5.0219955
A2Q439D72KOQME,B00AOS6Y26,4.4461656
A19GA74ZCMMYPM,B00CCVVKMW,4.576297
A1HHSUAQDZ1XM6,B00K31DCD8,4.2643228
A3JVZY05VLMYEM,B00FDX59UA,4.3808
A2HNNGE6AVYBV8,B00LW78OS0,4.5581827
A1GL9TYXPNBPGW,B00IX56HG0,3.8264756
A360VI7SQP0HYW,B01EAYV5P0,3.789357
A31PEOCXMVP4X4,B00Y9M77YC,4.675091
AV4HVQ5WUQ1Z1,B00TKOT3BO,4.9929395
A374B6RGLIYWMU,B019D7D3CC,3.9477377
A3W2VH8BN66IIR,B01ER3O8UI,4.8815255
A1RW0U9YBDZ7UT,B013R6F8CS,6.177806
A2QBQRIM4WRRG3,B01B76FUMS,4.0593677
A1FUH1O6FCTUYG,B00O8CFKKG,4.1095614
A1HW31KJ9V89CR,B01BA8ZTBA,4.9825864
A2V5HEEE7YLXMI,B01F688XAY,5.0990963
A3UO90FEXQNHRD,B018BL1LIY,2.384505
A281NPSIMI1C2R,B00F3FNRAC,1.8739326
A27OS7Z94VXCYF,B01BB6RGXA,4.654773
A26V5ROE0OZCDA,B00ENTIAJM,0.9967061
A3SE1XKZC0L913,B01DU7JXPW,3.1385143
A3U6Y3GD1A6PXJ,B01H0UI0QS,4.8251233
A3NYOQSGWZ0XW2,B00QB28UCQ,5.1879077
AT8FSIABOPFMJ,B01F2EXCF8,4.610389
A1YQ4CZ5XEC11P,B00R1XYQYA,4.5888486
A30Y1OHPEKHLPU,B00BSOU4IU,4.7745085
AVOPHZPWGEODY,B00PQPJMWG,3.9986358
AM9YOCRU10IXW,B01H173RSQ,4.913259
A3IQ0P3M39IY8U,B00O72888S,2.896196
A3OQ0WU2ZHM5J6,B00LDHTZLO,4.2793407
A2MEKYD68X8R8H,B005JVSU2U,5.1990294
A2MEKYD68X8R8H,B00T6HTQTY,4.4670944
A2DN35SSCO6KE5,B00T2TSFH0,5.365086
A183DRUR0UACQ4,B00KAM07RY,1.434567
AOLHNMI8G8R6K,B00G7RANLG,5.1760683
A1G7VXXXLTJX9R,B00JUENQN0,4.9420266
A2BMYHLI1BN9PE,B00X41145C,4.646317
A1R0XBTB3SL5GT,B00LVI12WU,4.6508994
A2J7GJWY8O1MDB,B00GQHCBI0,4.7951665
A18LI83Q1F5DKU,B00ND6R1QE,4.008747
A31R64J645RAC6,B01E4AF6VO,3.741369
A17BTP1QHK2I3I,B014I8OGLS,3.1133962
A3JL6LOFVXYCA4,B01AL57X94,3.8104963
A1IOR50CXI3C89,B004TU3T1Y,3.9427683
A253ZKSZTAZ8W7,B01FP256UQ,4.746822
A3CMQYU4YPSAFM,B00YDI7CHO,4.157972
A3JVF17MIYLTOO,B01E2H3M1A,3.7488403
A1JS39D0NHVT3S,B00P2S4YKC,5.2092147
A3IAJM6F3EBQ5H,B01F5KX678,4.608995
A1YZCADBVKWC9X,B0070J2HD2,3.666755
A2LAII96I1O1IY,B01EO6IIM2,4.30073
A2TX3PH7TXFRE9,B00NQ9O64S,3.6121197
A1RD05YFMWKM4Y,B01HFGNGYI,3.478651
A19Q489ZXGDUJZ,B01D0Z73QA,4.50765
A1N5V2UJOC1BY9,B014B6KG2K,4.8790307
A2VNG16IOTY7N,B00LI5X2QA,0.59844416
A26V5ROE0OZCDA,B015GEUFCW,4.0768957
A386CNLWZUF3EH,B00DWLBBNY,6.5151296
A3L3T9JRL1GT95,B00HY3HN7E,5.914849
AEKAL2F7RF7WL,B009B3V1KA,5.309621
A83C3F4X0U3ZW,B00HLIYVPE,2.9989958
A39JEH2M5KY1HX,B00OHZ151W,4.6938634
A1RCVV077UAKKV,B012B68T6C,2.6173122
A3KFTHKGVC63SL,B015IC42AI,4.7061033
A35CC2LV7L5GFE,B00YDI7CHO,4.438015
A1XJXYKOWCH9XT,B00LADYBSS,2.9733934
A33R5UHQ3TKZGY,B017RZ41BE,3.7399049
AQT3RK0GRJC7F,B01A28RUCA,4.7832484
AXX9S5UGOEZR9,B00G0TI2I2,4.014518
AZGDIB6UL3QNL,B01H0UI0QS,4.8984313
ABTPG9K6K74W,B00PQWJQGG,5.1762414
AJILFNF25WNUQ,B00NXJW0L2,4.025277
A1WPQDW5RGAM9S,B00OJFOI1O,4.0680146
AL9HXXTOPPGRO,B01C7NYWBK,2.4303455
A202A0SM6MHKMN,B01FIS2F42,5.7845454
A30WJKGX1XG19Q,B00E40F64M,4.575658
A2F1UD4JDHKMTA,B01B76FUMS,4.6211147
A64VNUAXNX8VO,B0165I3WGY,3.729546
A257TD5GO1T81W,B01AL57X94,1.9748087
A29Z1G9N7ZVFU5,B00N1BXC8C,3.3657918
A2GO4VWZWTL7ZC,B007Z4D9MA,3.9095464
A2091T9SZ5H2P0,B00HV3XL2I,4.863919
A1Z6PKT30DP4CL,B00YN6XHMU,5.052999
A38TZJEVGI7OJN,B00AHF5IMI,3.1959815
APU63TQU832SF,B01EMF4FXG,5.382113
AX2OKB7GR55FZ,B01D9JB7DW,4.0411043
A296HV17AZ10V9,B01B3G5X8I,3.1874003
A3VSFBA4LDH96Z,B01GWMFSYM,5.5085664
A504UK7D094HT,B016XEZDB2,4.8163238
A12RUNSGFAZFE7,B00Q9I52MI,4.0860977
AX746FITV1G72,B010189NMG,4.3085675
A2N7O3PNO1OEEL,B014C5K4WC,3.439823
AFMMHENVC60TQ,B00PSLJDOU,3.9838805
AQ87G02DO56Z,B00JAUVINY,4.3773403
A3JVZY05VLMYEM,B01BEGXPYG,4.8827977
A2LAII96I1O1IY,B0073XIROS,4.771601
A2Z3DQ7P9JYRLG,B011ETZ2WQ,4.903698
A3IAAKYJIX44EL,B01FDI8UWS,4.767807
AGV7AZJ7ZBLUL,B00E6ZZ4DS,2.6185985
AUJKYWUK14BZ2,B01BR1U1WC,5.335197
AZRPAHQG1VHR0,B00ILKTBSI,4.4721813
A2M2F48XEPJ2ST,B009YP7HEY,2.0204813
A2US3C9WGWUE66,B01BUQM4BU,4.130794
AUI3XAZ1513SI,B01G68FXZG,4.354152
A1O2LQUYDVPOCJ,B00OSAVSDG,4.9476094
A2AGAA1B2ORZW0,B007GSO4XS,4.671933
A7GZXYEZ2OMLQ,B00S4D0PDW,4.527955
AUQCW3RV8YE2W,B01DJWPF6Y,4.9205813
A1K4S4MWXI9E9M,B01B6WT11Y,4.8732
A1P44JJW47E6QN,B01FWERDYE,4.5127287
ASZ8NR9HIZGJF,B013FJACFU,4.821672
A1CLGNWRCE4QKB,B00NGZOH1E,3.834022
A1B871BGSYX0F1,B00NTPSMSA,5.0925746
A3ES0XIED7769J,B01GSRNLOK,3.927393
A2I4SQOSEF7WH5,B016TG5V3E,3.7001371
A2N1XSD82O6XTV,B018YJ0RWY,4.5368004
A3SZPKNV5IU75I,B0157GPPEM,4.4077873
A3E9Z09JAP34EB,B014REI880,4.587059
A1ODI3DRI04JZO,B013KWCNL8,5.188716
A247M2SSLKTSHY,B00CGIEP00,3.335277
AV6ORIR1JV86P,B00OO65H90,3.8514009
AHMV0N47XOIMZ,B00EY2UDR0,4.999867
A3W3XC01BFJJMR,B01HFFPC2I,4.2337313
A15RKFWXR5W3PP,B01FDI8UWS,4.791908
A3HLUF8W1DCHK9,B00VN6WB66,4.183202
A2FDDTPAER5DBO,B00GW9H8XA,1.1332753
A1JLU5H1CCENWX,B01FDI8UWS,4.895453
A2RXWEXESDH2NX,B01CMH15IE,4.489328
A2ESCA4MLAK1QF,B015BCX0OO,4.118732
A3E81XX9ZDNCNO,B01FQ57CRC,4.6531587
A3SFE4SWTZ3UIP,B01F2WTGFK,5.3154626
A20MGSYZLH5B8G,B01B8RIV7C,4.985257
A2R1M0ZIPGN4TW,B00SPVZBL4,3.3330321
A2S5EPJ451WL3I,B00TY4L37C,2.0115416
A1K4S4MWXI9E9M,B0165WFX2Q,4.495411
A1OBQ5I31GW1TG,B0174PTMU2,3.84527
A1EPVSC849EI9R,B00ND6R1QE,3.5811925
A1WK64OV93G9TA,B00GH2UEMO,4.3608503
A2XRKQZA534EWO,B018UNRNVM,4.617065
A245T0V8KVTV45,B00OO65H90,5.1832585
A3MTU1QAMYEAX3,B00HWI04XQ,4.039486
A3T7S6BDKHWPJD,B018RKHYMQ,4.9988737
A2RO8I1XUKKUU7,B01FK7LI7G,4.635778
A3KIA7199DNI2H,B016PSBU2M,4.060562
A35BKLDD2E04E6,B00ED3FAO6,4.7238007
A424KE9YBR2UA,B00GAPQ4FO,5.0229564
A37KLLG8DXL5J7,B01DUO8QXU,4.9501915
A1CL3FS67LX1YW,B00PG4029Y,4.2088184
A4THCLHUVG5NK,B00Q9I52MI,2.9105368
A1XCNNYI3WFCZA,B0141GRCVS,4.9142284
A2W4IP12GM8NMS,B01EAYV5P0,4.532294
A2HRM0B3OUUZ28,B00VQNZ0JQ,5.075825
AI38GSFB90M4L,B0116MZUS2,2.9382741
A3M1104X8EN9O,B01AYQ6BPM,4.809459
A2Z64A0Z98GLS3,B013VDLXY4,4.1311903
A2XKX5TBB6WV00,B01B5BR1KO,4.862586
A2GO4VWZWTL7ZC,B00GXBV0MM,2.8347378
A275IKO113TDDU,B00LV8M5YO,4.8147635
A2G57I48SVN31M,B00M9QVKWU,4.8229604
A2EA21JSX1BYJ9,B00V5T9A38,4.9468884
A2B9C3FMYW18UN,B012BO08B8,1.0134839
A3IQ0P3M39IY8U,B00ZOK7VWG,2.989646
A1D9214V5DYZLO,B0165I3WGY,4.8924966
A3IQ0P3M39IY8U,B00LMIWFUW,3.3084445
A2SHWMWTXZLIR9,B00DLSTT9Q,4.752527
A2UJTG9XC4KISL,B00GRAZD3G,4.8873587
A28GRFK2F3TMWE,B019B6WUGU,4.981405
A2LY3V2NLZIL68,B01AQO16VQ,4.4834785
A3DQRNADNQWG6H,B00DQ0LQ9A,5.031711
A2US3C9WGWUE66,B01DTRFUY6,4.130794
A2MEKYD68X8R8H,B00TQ8W4KG,4.4514885
A31M8L26BZM2IY,B00IZNVT0E,5.0181723
A28V7MR6RKNVUT,B01BS4Z7IQ,5.0728774
A7M73HAH815DM,B01DUV1DV0,4.5354037
A1X6NQ679I7H6,B016TG5V3E,3.819001
ALPIN1ZX8B41M,B00VKCHBWM,4.5160456
A2MXJZ75PBWCI9,B00LE4Q370,4.761578
A1DJY8WVWPJ2H8,B013KWCLA6,3.770176
A2B42XZI4MXOLX,B015B839PS,3.919301
A1L1M693QSBHRV,B01D1UVNEM,5.1101203
A2LSU90DNHL9CK,B014RCH66M,4.997301
AZRPAHQG1VHR0,B012KJXGYA,1.4617958
AWNYF3812RWNG,B00IQVA7XK,4.293691
A2LSU90DNHL9CK,B00L2F5P02,5.0583706
A1HHSUAQDZ1XM6,B00QR33XQ2,4.7321873
A296HV17AZ10V9,B00JNK590Y,4.0806203
A3K9X6KRQCWWKL,B01DME2QDY,3.3169847
A2Y7B4AASUOXM,B00NC0LECI,2.6764107
AUJKYWUK14BZ2,B00GF4TBR8,5.018616
A1XJXYKOWCH9XT,B00J48G2G0,2.7348533
A3KYVCILWHV2ST,B0091T62FS,4.8965535
A2S5EPJ451WL3I,B01CMK63A6,2.8175237
A3KIA7199DNI2H,B01GJA450A,3.3499389
A2S5EPJ451WL3I,B01BJ9EFB0,1.849293
A17IUHX3ADIE9U,B01BUMJMA0,5.099931
A2UAPFRQOHUFS4,B0135MRXRM,5.1747146
A3QV68AX7YPQA2,B01E4AF6VO,1.8596876
AV6ORIR1JV86P,B01DU7JXPW,1.4003549
A3Q32O6LCZ2KMY,B01GEKTEY2,5.0465655
A3G1XMJZC77GDB,B00CGFEIM8,4.8905277
A19WZRD3RKFJSO,B01BJXQMW6,5.10792
A2JOW1PW9GRCA3,B01FKDKB96,4.8559117
A139GUSKBRWPIT,B01AJCEP0Y,1.8633239
A3CJN2S0XLVVLM,B00FFH1QEW,4.45291
A7WOE5BJXO2N5,B00H8ERJ8C,3.7895074
A2MD57B122PGJ1,B00R04OX5C,5.0705676
A183DRUR0UACQ4,B010PHSZ7W,4.131904
AKM9W2IRYH77B,B00TISOZLU,5.0668406
A63YNBWLO7V18,B01DFVOP74,4.6252275
A2D9S6V1AFXOAO,B00DRFQRIO,2.9683444
A6IU02S1EJUS0,B00KVOCLXE,3.5868635
A4YSGLUQJP68Q,B00AXTM8G2,5.1277666
A3A44JIMIWYFIE,B00RD4J9EE,3.5811925
A1IE93W5OH9MGR,B01GDRM3XU,4.3576417
AHZ63RT78P9U6,B01HDNEFGQ,3.9567118
A1FWLM5208ESO4,B00DCQKH66,3.7178674
A1PMXOPB5EYC54,B01450BFWW,5.109003
A535AAXVRE5VM,B00V5T9A38,4.3598857
A1P19MZBCBL5AR,B01E7VZH6O,5.2535777
A2KIJZOJT6AA1N,B01H5MF0JG,4.7304673
A3KFTHKGVC63SL,B0191WS0K4,4.26652
A3H38968JZF6VK,B009DRUP9C,5.0094795
A296HV17AZ10V9,B01EMF4FXG,4.787401
ANGFLFA0OBKJ4,B004X6R8Y8,4.5985365
AUQCW3RV8YE2W,B01FKDKB96,5.186012
A1K69VHP8LH96J,B00IX2YORW,4.7784867
A3ANLUEKJBC1IZ,B00JCZQVF2,4.533984
A1SXDVX98NJLHZ,B019E6OLFK,3.9380097
A24Z79OS5VQA7Y,B01BKVFFLQ,5.242408
A3IKF6IP3IOBZJ,B0165I3VSS,3.769727
A2G9YADU04XBHA,B007WQSY44,4.3707623
A2AGAA1B2ORZW0,B010NQV6I0,4.076165
ACIBNIC86BRMI,B01EJ2BV0W,4.9398365
A3MP7EPOWO191I,B00K5Y8BCK,4.960931
A345V8Y9YVZEEP,B01B5FBWR8,1.3859813
A36CNQTLRIL6LM,B012LB9KDI,3.7003179
A28JLVMZBALBBL,B019B6WUGU,4.459724
A2N1XSD82O6XTV,B01FIJL2EA,4.518133
A32TX5VFAQALG5,B00VD043F4,3.9889727
A2HZ6MGQ6TPNO0,B00L83QEHG,4.2130175
AREE7B8384H0U,B01ERZFFSK,4.908081
A3MT311233OHMQ,B009CWWFB4,2.1598513
A2XRKQZA534EWO,B00ZNE45BS,3.3148813
A3C713428J4MJ7,B0165WFX2Q,4.1372
A26V5ROE0OZCDA,B017RZ41BE,3.3641772
A2K057YIAJJQXS,B019YNUQ0M,3.23898
A1NE9CRAQ0WUV,B00VVMC2FW,3.4492302
A69JQYYIUQFQL,B01AB4CLHY,5.241201
A1JMSX54DO3LOP,B01B55MQ5K,2.615103
A2MK1L1Y74WTWH,B00R8EKHVS,1.3506616
A3FA93L7JWESR,B01FPWWO1K,4.6116405
A2X6O09LVHWKTA,B01G7RDFGU,4.831943
A28D20IM3BNAJ1,B018UQNDOK,3.7899027
A2DZUQQXPNUGI7,B01CMH15IE,3.9770057
A3JVZY05VLMYEM,B011T78JT6,4.849249
A2989UZHTNXKM9,B00KVKEV6I,5.014395
ARA2A2P19XJYJ,B01FQ57CRC,4.63711
A1RN75YVR2O8MQ,B01CERDE8G,3.3136032
A1PMXOPB5EYC54,B01BE5XO0W,4.82375
A1UH21GLZTYYR5,B01GEKTEY2,5.007834
A2QLX4D1B9FERH,B01CWZH814,4.240981
A18EEC1ENOT9YN,B01ES2M9S6,3.444182
A1NPM2IW3DLO3F,B01BLX4C2Q,5.3726068
A916DXE9W36GF,B015BCX0OO,3.121489
AFWKE30TEASMF,B00HLIYVPE,4.626779
AF85CAX5BR5IM,B00VS1XNS6,4.625095
A36D9JIUF8JFQ7,B01FTDR8ZW,4.779289
A2H146VK5MMYIH,B00RUSH6IE,5.028098
A326085M0DK10B,B015BH04E8,4.9523063
A2678LL62TTP8M,B00DIFDV8M,4.6559596
A1W48IWJ8A610S,B00HNZP85M,4.108215
A17DBWBCGJP32S,B015EL9ZKK,3.6951976
A11P853U6FIKAM,B018CHA1D8,3.5402575
A1C7ASZFSTSJMH,B01EB1AHCE,3.5332747
A3FA93L7JWESR,B0177A1OP0,4.793098
A1NE43T0OM6NNX,B01AW25GRC,1.9668016
ASA5RSXOAVT12,B01D3YGQM0,2.1851902
A8YJFGILC2W38,B01317ZZLC,4.225654
A36HU5U2YI3JHR,B01GYQ057Q,3.9968922
A31M8L26BZM2IY,B00PXGD274,5.2467613
A2QQ3NQ70O25EE,B0140L4WYE,3.6889277
A12LKEM543ILBK,B00O7WX2WA,2.2098298
AKZH6MEXHWGLD,B01CBM44Q0,1.8493707
A3G31IWKH9ALT3,B014VPZHCU,4.792811
AV6ORIR1JV86P,B01DJI001S,3.10915
A23Y4UGTFDMZOP,B01HJ7IF8A,3.7143915
A3LXRIY0HE71K,B019B6WUGU,3.7907982
A1G2GYX8B4OH8W,B00B3NX16I,3.156386
A7WOE5BJXO2N5,B00PPDJ7OW,4.6648
AQ9REGZ6HL9AO,B01FTEBE74,4.4835224
A38VSUHB9RAWYT,B010ZFRUQQ,4.560414
A238ZC3TQJC8V8,B01BJ9EFB0,2.8910532
A287J5FTWL99W6,B00W6MDJ1M,3.959158
A1RD05YFMWKM4Y,B00PBA6QCU,4.336685
A2PSERVP2IKZDL,B01BLX4C2Q,5.1304755
A3CMIEYL0TJLC2,B01H3Z1YTU,4.405908
A1J3WRDIB012CI,B00PCUMV6E,4.308057
A1XN80Q39TMALE,B01FEIRT1K,4.8559422
AX6RWLTHRQR7,B00BTNQFNI,4.3769464
A2PJCE1T0AXDD3,B00SU1B7QW,4.4309745
A1HW31KJ9V89CR,B019AJC8DS,5.228968
A2O4SN56PNX9YL,B00MX7NP1Y,4.786436
A0020356UF96ZV361ST,B00HFAGOM6,4.2807336
A1RCVV077UAKKV,B00H3QQGV6,6.0707774
A4792CMZ8HSAD,B0091T62FS,4.2714295
A39N24TTLP6I48,B00KVP3042,4.732881
A21BTVOIQV3JWU,B00I67AXV0,4.9502788
A2XKX5TBB6WV00,B016QTOIWE,4.8206906
A39N24TTLP6I48,B01FP256UQ,5.102357
A1ZV5XBKG7RVZU,B00MRGW2EC,3.2767577
ACVNKHUOX3QWU,B00FHKS1KO,4.3976355
A33R5UHQ3TKZGY,B016XFRQMA,2.0860865
A31W0R6O8EM6V6,B00TOZ9EC2,5.6710086
A2PZA5XB74EIDB,B015VKB8KY,3.6416197
A1QFKWSZFO0AOH,B00ED0YZ6I,2.6062067
A2XRKQZA534EWO,B00H8TBQCC,4.9041286
A3PB5W8OE59743,B01G89E5OS,4.3156195
A2N0V6GUH28XMN,B01GM4MH6C,4.850596
A2B0EMQP8WL80S,B01EII2PB6,2.1935163
AKWBRE0JKA2A1,B00UXLO4N0,4.013475
A2B9C3FMYW18UN,B011CVM1AC,1.4567258
A2HZ6MGQ6TPNO0,B01AB4CLHY,4.856178
A1RCVV077UAKKV,B01B55MQ5K,4.270319
A245T0V8KVTV45,B01CIWXAQI,5.2096305
AG63N054UPJH2,B00OSAWTSO,5.2926116
A20MGSYZLH5B8G,B01BTHWXF2,3.2203808
A3MT311233OHMQ,B00DPAFPQG,4.9126577
A11B4CZH8ZB9QQ,B00HIVDZK6,4.925048
A1VU7D0OL9GKST,B00ZJ5YDW2,5.317839
A1ACUN6A2LYVMW,B017EGZHFA,2.6428542
AY9AIGZKJYC6T,B01CMH15IE,3.6679194
A1GL9TYXPNBPGW,B01BLX4C2Q,5.2922683
A31CZW8SHN9PTX,B01COBCHBW,3.3802824
A2WEE1PU5NZVJQ,B00MQ20P28,4.440693
A326085M0DK10B,B00AXTM8G2,5.0144014
A20ISU7TSX8NIL,B00AMNT24K,2.6892078
A1SH6H9ZY9AJV9,B00XYR9IE0,4.186224
A2Y7B4AASUOXM,B00ZYX46P8,4.447786
A2RHIXVKE9KUV5,B011AEFP4U,5.088335
A3JONP3MGSSP0F,B00WH1K9SS,1.8819067
AQ5HSBPNASYIG,B01A5CT9X6,4.4871526
