ReviewerID,ProductID,Star
A16XJNGXIVCHE3,B01CMK5ZI2,4.000713
A26GE9ZG68SKIQ,B00PG4029Y,4.136708
A2RU61YN9M0IDQ,B00ON8JVP0,3.8992853
A1ZZFPEKR0ZTYJ,B01GT44VLO,3.8914857
ALN3RU7X0HJX5,B00C2WDD5I,4.0620017
A18EEC1ENOT9YN,B00507TKCW,4.025633
A238ZC3TQJC8V8,B00QIQNWXW,3.5010595
A1HW31KJ9V89CR,B00JZEW51E,5.16684
A3CQ5980OVK9GQ,B00MUSS2ZA,4.324987
AJL59IEBNETQ8,B01A1E8WO0,4.201776
A21G2H64TFS4JO,B019MCXVS4,4.7967906
A2C7W167DVNUKH,B00KVQAJ8Q,2.3949978
A1W48IWJ8A610S,B00H0GED9Q,4.0469522
A3PB5W8OE59743,B00ICC4CH0,4.3089156
AH2N51PLM06H5,B00EMHQDJE,4.748346
A1XKTJ1XLTWLCQ,B0143PGMCC,4.2631626
A2B42XZI4MXOLX,B010PHSZ7W,4.068413
ABCC2RQZKPVTN,B00EAHZR5W,3.1331058
A2BEDL4QXLEE3S,B00SPA1Z5Q,4.4194393
A3JHMDPDDFUSLV,B00JTDZ1YE,5.140892
ASR774IIR8VN7,B01EVWJR1U,3.9084911
A18LI83Q1F5DKU,B00FRXNHVY,4.2195153
A3KBRXW4PKK2MT,B00KVT8U4S,3.7957869
A3H1TO48SUIM54,B018RDYO0S,3.4866543
A2C7W167DVNUKH,B00FL3VPD2,2.2386646
ACYLW9NAGTBK7,B00TCI48WC,3.8257303
A18LI83Q1F5DKU,B01F483E64,4.4668236
A1GQ2UI5BKCCRD,B005K4W0QS,4.930934
A1TUBKEWD01LLS,B014M089YW,3.2195745
A2OAWG4ETZ7MQD,B01783W2SE,4.755235
A2PQ680TRW8JFG,B012YOLAUS,4.6377916
A24NC3WOFW7LHT,B01CC5FKXW,3.2566323
A25CQ5UC0CJ44C,B0142IHZPI,4.7035513
AIKGKUGNQ6L2F,B00BVA2QBO,3.8567233
A2PFCU5WLS5UIX,B00JT5GFA6,4.165403
A287J5FTWL99W6,B00WDD5IKO,3.9957361
A1DJY8WVWPJ2H8,B011TI8CTW,4.5358505
A3T5H007CVA99X,B014BR47MO,3.1932313
ANKDQ12BPX6Z3,B00ZTMRHQ4,4.0149713
A2W3RQOSC87P4A,B017HX13DU,4.499819
A2HZ6MGQ6TPNO0,B00M0EV4OU,4.0970635
A3H38968JZF6VK,B0070DZI70,4.806955
A245T0V8KVTV45,B01DUV1DV0,4.8202376
AYRSWZILCH4S,B016X05QHW,4.9284787
A1BVVXBLBQ5F79,B01BDT73NS,4.5120115
A2G57I48SVN31M,B01ADO2UUA,3.8973002
AG63N054UPJH2,B0057QO8Q4,5.1222486
AQ61HEJLXGXAW,B00W4LYJ6Y,4.4164667
AY5R3F55U7WZ5,B00D9CMLNA,4.8877625
AV6ORIR1JV86P,B013GZOXPS,4.01404
AHMV0N47XOIMZ,B00KLO64S2,4.1665053
AM1T5MXP5H5SO,B0175AQ1S2,4.8585973
A37ERWAGCZXV84,B00NN5ZPOA,4.6567736
A2H44WVZS59KKT,B00U77QXI4,4.4610424
A2YJ8VP1SSHJ7,B00J2CJNK0,5.075928
A2VSI0RDFNNBEU,B016YX01U0,4.1352396
A16ZTSR8M5J5G2,B018OIL6QQ,2.994193
A3HOXAKC11UEOX,B00N0VI2OM,3.5237103
A2N0V6GUH28XMN,B00KE8RLV4,4.6790543
A3JONP3MGSSP0F,B01EYW7KHU,2.880077
A1FAJ6G0KD5ASM,B00HK4EGY0,4.8204346
A1O2LQUYDVPOCJ,B01F5SDLVG,4.5589247
A1983ES85GQ6LC,B01HFFPC2I,4.8725057
A2LF3KTH2T6RJA,B00RO392V4,3.8865712
A3J9BHGK55ZPJO,B01BFYBH24,4.3902454
A2TX3PH7TXFRE9,B0151RDU58,4.176329
AQTXCLZVJ9GBX,B00BEBH2VE,3.678572
A3UO90FEXQNHRD,B00PYPHS9M,3.4797049
A1E29AF1LT9N6S,B00QQ623XY,2.8426766
ALYI8YM90TPD1,B00CJV6N0Y,2.346923
A3HTBON5N1JCFE,B01CSOU6S6,4.4877768
A37D3BRKS7OO2L,B00ZRYDR86,3.637497
A30EXJZTDRVDJR,B017RMOW66,4.578108
A2RQ5IRWRU0TVO,B00UAZ3JVC,3.4088798
A1JLU5H1CCENWX,B00Q9I52MI,4.938969
A3BO35FUQSNFT8,B00IH9LJGK,4.5157785
A25UO1J9IM3R5Q,B01DDWPAE2,4.6901903
A3OQ77NOJB8XTL,B01CKEZ4BS,4.2481847
A3GEKHTOCDSCBT,B01ELQDLKY,4.899289
A1LBXPSSVZVIM0,B00ZAJTPB6,4.9492426
A1V8YJ6HU0KUUZ,B01GPL2AGE,4.4934654
A3A44JIMIWYFIE,B01G2U39WC,4.4400067
A2EU9VP0MRMUGE,B01CERDE8G,3.7776108
A1Y9D8HX09HY2G,B01GBYFK1C,4.770552
A2R1M0ZIPGN4TW,B017T8WJO0,4.950688
A1Q8VGN4CN0JHT,B00EH2E5IK,4.6835284
A1TVJ9WDRP0UZS,B01FCBU7OU,4.103715
A1098Z3D7ENJ2F,B00WDD5IKO,4.8992295
AVNDR3UMO7VU5,B00U4VFSJS,4.363493
A245T0V8KVTV45,B00TBTC3HO,4.590673
A3K9T5J5GDAZUL,B00T94ANNM,3.776675
A1U0RS0JIDAHDM,B018V1TLPE,5.073791
A3UO90FEXQNHRD,B00N47L8ZC,3.5517924
A1V4LZS4HHHH6K,B01GYPPMNE,4.2213454
A3KIA7199DNI2H,B01ES2M9S6,3.8368187
A13QONG1RD57UW,B01G0GIXJ2,4.0774274
A1AH7FPROGNXH8,B00XIHMD2K,4.6823535
A3JHMDPDDFUSLV,B01C7NYWBK,4.614876
A7W8CXJOH3UNV,B011Q26IJC,4.7647176
AHMV0N47XOIMZ,B00J3GS5O0,4.125372
A2LAII96I1O1IY,B00HP3RUWQ,4.247921
A24G4PIYR0FQBK,B00YFEXKYA,4.2921534
AXMNLUJHA9RG7,B01GQE49E6,4.6245117
AJYEWC922WUNC,B01GF9OSI4,4.49253
A30WJKGX1XG19Q,B00R5219XI,3.8658116
A1B39IGLV2W0GE,B019VJ697I,4.1230984
A2M1QYOWLBGRHT,B00XLUEMYQ,4.8781404
A1AFGQGTS66UYY,B00SC7DK2S,3.7173524
A24KZL47I6CH4C,B01CWZH814,3.676741
AVO3NDENWYHEH,B018CHA304,4.190517
A98XBNRFXW0BJ,B00NP45GG6,4.418601
A39CVMK2ZKEIK2,B00XZ94IU6,4.417038
A1P5YXP15B13SA,B00KYUNEJ0,3.93238
A11TXTVCFT246T,B00QG1TRNS,4.9333243
AMQ8EI0M0ZMN7,B00ANZ1JWA,4.485739
A3ES0XIED7769J,B00ZJ5YDW2,3.9108644
AXOY11IDEONHE,B0153KV24O,4.0743437
A2826FTZACYYNO,B0070JOQHM,4.3109555
A1K69VHP8LH96J,B00PG4029Y,4.4446616
A1R2D0K0S0M30P,B00HEU3P8S,4.3521037
AER3NZ1H79LGZ,B00CGFEIM8,4.686218
A1F41PH89SL6JB,B00TGC71K0,3.7234209
A2XRKQZA534EWO,B0184SY5IM,4.170504
A3H38968JZF6VK,B00S9X6FKE,4.76849
A8K7ZXXGDS9CU,B01G6H3LCY,3.233903
A2K057YIAJJQXS,B016XFRQMA,4.3868237
A1HW31KJ9V89CR,B015649FAA,4.997808
A26GE9ZG68SKIQ,B00XLUEMYQ,3.909246
AWPBNX7NCVR0D,B01EW6DERI,4.6002707
A20TNX5CMJI4X1,B008GWOGXG,4.3790774
A1AHCX8ONTKNSG,B019B6XJM4,4.2537093
AUJKYWUK14BZ2,B00YQ3UDM2,4.7831907
A2MEKYD68X8R8H,B00DN6QQ3S,4.3413258
A3ES0XIED7769J,B01GYPQQRU,3.8091521
A1R0XBTB3SL5GT,B00H5XO33A,3.3154552
A2IUIOTFRZHGLD,B01GYPPNYC,4.134745
A3VRSAD9OVAQBF,B0070JOQHM,4.676798
A3B6PBWQBQNHQT,B0165I3WGY,4.608078
A3L8F13NKUQHQ1,B01CXJDHEQ,3.6943898
A1AFGQGTS66UYY,B00FJNPJMW,3.7746274
A8Q2ZFOHTVSCV,B00OYWP6G8,4.312095
A37G8WNF7DGY6M,B00O3V6PWY,3.4373274
A190TSUIRJIFUK,B00D53OFPA,4.7546406
AGELZO1D6BC0T,B015UK1DM8,4.717471
A2B13DO2A2205G,B010ORALRK,3.6037383
A3KFTHKGVC63SL,B00PKKNHKK,4.065806
AIKGKUGNQ6L2F,B00PBA6QCU,4.2597814
AP0MMULH95T9W,B00DDU756Q,2.9008985
A18APZ96M9FBB0,B00AA46Y06,4.94412
A1RW0U9YBDZ7UT,B017GQDZWU,3.5869727
A10Y597K071WTQ,B00N2AHDHI,5.311498
A1KP314KHCR7AF,B00NI7G7AY,4.6356516
AQCR70DXSXMEH,B0130KVNKC,4.9208646
A1QSFXF6OOUDJN,B01D4RY4B6,4.7282047
A17EGVTXRDFTRS,B01A12R2PC,4.634931
A18EEC1ENOT9YN,B007YUYWPS,3.6773505
AA9PKGS1AJS9V,B00L2II2AY,4.343376
A1EPVSC849EI9R,B00IPOCDXU,4.21191
AH85UZ876V6OW,B01DDMGO6K,4.1142488
A3UO90FEXQNHRD,B01348I31C,3.0996313
A3CMIEYL0TJLC2,B00VS1XNS6,4.1705623
A1YMQOVJJHYR5P,B00N9IMHCE,3.1911325
A3VE7N2XUI8C3K,B00OECC9VS,3.4956546
A1HHSUAQDZ1XM6,B01HDLC4C0,4.640609
A1OXVZAQ7SQB9R,B00HI4V5FU,4.4231453
AIW0QH84UBVB2,B00P9QXW1E,3.4367971
AQFF452SVDF48,B018BL1LIY,2.4784403
A1WUV5NNBO97B6,B00ZOLS5HU,4.9750447
A2BEDL4QXLEE3S,B01D1UVNEM,4.6856384
AZPNSCZH6LW40,B01CUJYMR0,3.2597573
A2B9C3FMYW18UN,B019YNUQ0M,3.0953126
A8YJFGILC2W38,B017265T6Y,4.091425
A29FFT26RF63YX,B00VRYHVUA,4.6595936
A1MND3QHN446KD,B00MYRE9ZY,4.4357452
A29QO6X2VCR4GZ,B00CLZCRIU,3.4337664
A2IUIOTFRZHGLD,B01BRFLLPO,4.134745
A2K057YIAJJQXS,B00CMJDOIC,4.3441195
A2PFNDDKHOOMZU,B01CWZH814,4.1827116
A3RDDEA1NKSMVC,B01B5E9QU4,3.7636852
A3V9J8I5FHAH19,B01FRK7VO0,3.4755607
A2WEE1PU5NZVJQ,B00DK8L8Z0,4.3968062
A4792CMZ8HSAD,B01DYXP2LQ,4.161526
A1WVQI2RQMCG5A,B0157GPPEM,4.646176
AHMV0N47XOIMZ,B018F3C1KU,4.2006335
A128W553WN84EW,B00DVWRDN6,4.254238
A2LEDCD5NGDPL5,B0174PTMU2,4.3622565
A2MK1L1Y74WTWH,B00UJEGURO,3.0496757
A1ZON6G8O4BDH3,B01888QTL4,4.642915
A30V9M9DZW8SFU,B007JCSNDI,2.7990801
A137UEIU93IFEF,B015WYIQ4K,4.5176125
A2O37WEGGS6NF,B00XYR9IE0,4.527529
A137UEIU93IFEF,B01E0DMKMI,4.045863
A1K69VHP8LH96J,B0167SYAQI,3.6156454
A1ACUN6A2LYVMW,B01EJ2BV0W,3.9939404
A2N58DQ4IL5SHP,B00NS79DMS,4.4449096
A2NC35OEWK4HE9,B013T8U5O0,4.961851
A1EC5E7T0YNFOF,B01CWZH814,3.6302414
A1SZ7SSVVG3VXG,B00VIFP2JA,4.720562
A31G4MNGZNYSZI,B00RZT2U5W,4.186912
A3LH8IBNEFV1GZ,B00HBJ693U,3.002396
A25HWUX0L2DCFM,B00X2FDZKW,4.171534
A3DDJVN11T47HK,B01F2SCM6Y,4.3650165
A2M1QYOWLBGRHT,B01C4ELTGI,4.822277
A1IFWIZ62O12OT,B01A1AWBU0,3.9634724
A10PIB0GJZQHJA,B00629ZTOU,4.86933
A3H38968JZF6VK,B01CMYB5CI,4.7333827
A2S5EPJ451WL3I,B00AN9907W,2.7990208
A7GZXYEZ2OMLQ,B00VEWTWHK,4.6703053
A3IQ0P3M39IY8U,B00X4112W2,3.797292
A3FA93L7JWESR,B01EGL8HXA,4.5596156
A1RD1NM0602OQO,B00JZWDC9K,4.917066
A1XI8GFCIVWU36,B00FL3VPD2,4.43788
A1LGHE86XYGL9U,B00WGXCP1G,4.0632887
A19T1A4TS1WHOZ,B00VVMC2FW,4.089536
A1D427FYPTSWR0,B00SO0DWK8,3.741251
A28KZIYDZQRGGY,B00J3GS5O0,4.7349734
A2RXWEXESDH2NX,B01AQO16VQ,4.3143325
A1EF46YLAZ7MEM,B004TU3T1Y,4.5939474
A1F41PH89SL6JB,B00PG3NQBQ,3.80051
A1G7WM5OV1TKTL,B00QZF4D70,4.054976
AUJKYWUK14BZ2,B01A6OP92S,4.736449
A1XJXYKOWCH9XT,B00FQAQQ9I,3.1584177
A3DS9MLHI0EHG6,B01A4ATX58,4.309317
A2XKX5TBB6WV00,B006EODK6W,4.483434
A2LHUNWCVDEWQ8,B01D1UVNEM,5.031486
A33R5UHQ3TKZGY,B01GYPPMNE,3.850012
A69JQYYIUQFQL,B0135MRXRM,4.8889747
A11B4CZH8ZB9QQ,B01G89E5OS,4.8374863
A1C1TL7Y4D7A9H,B019E8ND52,3.2481632
A3K9T5J5GDAZUL,B007Z4WTBW,3.5420604
A31CZW8SHN9PTX,B014M089YW,4.336853
A7GZXYEZ2OMLQ,B00MQ20P28,5.084267
A1ZK3Q2YZMX6CV,B01DR4USYI,4.3680277
A2F1UD4JDHKMTA,B00Y9M77YC,4.2712727
AS09YZV00HGLO,B013KV12YI,3.985355
A3DA91KQ8UQ76Q,B00LI5X2QA,3.274409
A3A44JIMIWYFIE,B015F1XMS0,4.1924376
A225LKCZR6KH1Z,B01BLSZ09A,3.9657793
A2AH9PUAT0EFCR,B01GSC9QOY,4.748835
AUI3XAZ1513SI,B01F998SK0,4.2797327
ALYI8YM90TPD1,B00GRAZD3G,2.5512812
A23ID71VXIBR8T,B00Z318GNY,4.698484
A16Q50SFQBPFS6,B00VR4ZNGE,3.7322927
AY9AIGZKJYC6T,B01CYTLPPI,3.608747
A21P46OY40BP9B,B00MZWA6KA,4.788443
A1PSGA348YRV67,B00DLATS18,4.3700933
A2H146VK5MMYIH,B01AATE04M,4.4809003
A137UEIU93IFEF,B00FY54JYO,4.5892324
A2N7O3PNO1OEEL,B00507TKCW,4.413818
A1O206EET8BDM4,B013YR9IFS,4.682133
A3IZU63H3RBN22,B01HIZRVFG,4.5575757
A2DUM12AUHUHXM,B01863LM1S,4.024855
AYYU4RS48QRPU,B01B3LJZAA,4.865212
AHFKFSBQJGO0R,B019B6TWFC,4.4232783
A142HAT43L5W4W,B00KVOCLXE,2.7691772
A10JAUCIGVRW9F,B00LMIWFUW,3.9765935
ALGAUZSEQQWI4,B00OU2E1F4,4.4971905
A39BS5Z2VD50RM,B0143PGMCC,4.494518
AHR3AU7CPID24,B01GYPPMNE,3.2138417
A3IL7OEY26GURY,B010K7B5E2,4.740455
A1GJ58TW0XTTVX,B00NYISFXY,4.7428236
A1LGEZKBNXPUW9,B01DGXSHRK,3.2641678
A2EAKYR4AEJU69,B01FPGWZCE,4.1778264
A1NL7G5VN45RDW,B00629ZTOU,4.990145
A1QJ17BR5K3C8K,B00BLSZLY0,3.780727
A2S5EPJ451WL3I,B00NOAZJI6,3.0508864
A37P6T3YZ8KY2F,B00QJ4TCN2,4.6000433
A15EMPO8TCH2RB,B00VO2WDZI,5.112291
A7GZXYEZ2OMLQ,B00KB5P1BM,4.6379724
A2H8S0GOSMWQX0,B00DK7EGCI,4.4508834
A3OQ0WU2ZHM5J6,B00VBVE7NS,4.2354283
A1BC1EZ5SWCF6B,B0145COWD4,4.434698
A328S9RN3U5M68,B015BH04E8,4.720134
A3R6PYQRPAZE0K,B01CCVGYOK,3.1081421
A3J5Q6XEH3K2TY,B01CDZAQTY,4.8140416
A314BTQHA98OGF,B00R9UTWGM,3.7644067
A16TE56LP5NUL5,B01H5QZHKY,4.6230626
A326085M0DK10B,B01DWW6H6I,4.6643667
A2J8WQHKV75MAS,B01BYGNF64,2.5817416
AX59HEWTONQ1M,B00JUG8DCC,2.002432
A1NPM2IW3DLO3F,B0118DAWR8,4.70558
A3ANLUEKJBC1IZ,B01DGXSHRK,3.663827
A1Q8VGN4CN0JHT,B01FKDKB96,4.8451486
AP0MMULH95T9W,B00MG0RSMA,3.246611
ASB1KGGZA76LZ,B00AA3P7M8,4.842779
AV99YEBSGQI7S,B0065KX8P8,4.6781936
A1DJY8WVWPJ2H8,B00II4HX7S,4.3821197
A2I9AXIKXXMP6C,B004E3XI08,4.9392457
A2UAPFRQOHUFS4,B01GGNXFEW,5.057978
A1SZ7SSVVG3VXG,B015B839PS,4.837583
A2G9YADU04XBHA,B00AVBNBHM,4.132029
A3TYM17FU0FSE8,B01AH8EH44,4.316458
A2KE2O5C2XMXGE,B00SPVZBL4,3.3321261
A1RD1NM0602OQO,B00DKAQ9JS,4.346354
A1098Z3D7ENJ2F,B00BZY9P0Q,5.033209
A2BU8F7WVY26UA,B00Z4EAA5W,4.380866
A2FOQS9I8RI0V6,B00CNTSVZM,3.5009794
A2WQZ6RF0O4XER,B01G2YFYG2,4.6139646
AMKWIQ2MT2V5R,B01EQ2S2UM,3.9427319
A296HV17AZ10V9,B01BFYBH24,3.8693285
A1JXLTQ5VWPGGV,B01FLHOQ9C,4.4523444
A1LL39K926QN1V,B01DFX15NE,4.308287
A2MR87VMPFNFJ5,B00TZ8TK54,3.0270123
A3VSCCW1FN11B7,B01BX2LRA0,4.189808
A2YJ8VP1SSHJ7,B01HAQ70M2,5.1704717
AH62R547L3FQT,B0191WS0K4,3.8050132
A2QM4ZF6N1SI4S,B00RHH7LLU,4.0950103
ASR774IIR8VN7,B00MIA63WE,3.9664142
APTITVI3ZZ3K3,B01GPL2AGE,3.7545836
AG4TROC6HMCRF,B0116SLML0,4.857121
A34DYRZBLSI8R5,B01H941TYK,4.3636417
A3GWE80SUGORJD,B00VS99TP4,4.463736
A9M7TOUJ3N4OE,B00JZWDC9K,4.863881
A916DXE9W36GF,B01DRXCPXG,3.6967351
A16EVINGPOU4U6,B019KNRPU0,4.2225614
A1LEP3FM28J5RB,B00NUUO3P0,4.4526734
A17IUHX3ADIE9U,B00PB64194,4.7833314
A10Y597K071WTQ,B009CWWFB4,4.5905676
A3JASVF01JUMV8,B00U1X88OQ,4.0635753
A1B5MN8PY0JIJQ,B01BXGMTEY,4.1930127
A2D9OWZ1X0DVEU,B01H4NVSOC,4.804733
A2G45Q8V20R779,B00M9RNZ7C,3.2700748
A13LERNQ8R7267,B01CIDR8N8,4.0947156
A3DA91KQ8UQ76Q,B00OYWP438,3.6905112
A3HEG0QCOK446R,B0100BOE7S,4.203918
A2US3C9WGWUE66,B015WYIQ4K,5.156778
A2F2878HE7XOM9,B009DRUP9C,3.9302082
A2KS7XM8Z13Y78,B010ZFRUQQ,3.502439
A2PF014MHWXCT5,B006RNBI6O,4.2903605
A7GZXYEZ2OMLQ,B00UGG43UQ,4.8156953
A1NE9CRAQ0WUV,B00HVFAY1M,3.6599865
A3OQWHOUM0U0QH,B01H941TYK,3.2697716
A39N24TTLP6I48,B00D2Y3BFC,4.683378
A15Q5MVRVBMKW7,B01FOGIV3W,4.173079
A3H1TO48SUIM54,B00AV8SY7C,3.8707943
A3J9BHGK55ZPJO,B00NJ0Q0SY,4.7950487
A3JHMDPDDFUSLV,B00SPGA5T2,5.043527
A3IZU63H3RBN22,B00O55GSW0,4.952702
A34B6NBZL1IRNX,B008XLF8SM,4.4334702
A139GUSKBRWPIT,B00K6ZEK3C,1.9740419
ASR774IIR8VN7,B013GZOXPS,4.1381335
AWNYF3812RWNG,B00JRDGZN2,4.1142488
A2MHRBM9MKRNTN,B01GW1BZBI,4.0285864
AWNYF3812RWNG,B00P9RVW5G,4.235635
A296HV17AZ10V9,B00LS6MCMY,4.175246
A3VOTL1Q5GT7UU,B00G3W5K9K,4.6587186
A33R5UHQ3TKZGY,B01A4ATX4E,3.850012
A26GE9ZG68SKIQ,B01DUO8QXU,3.6783345
A2LLWCQVYKYF0F,B013Z5WFGS,2.740986
A1LL39K926QN1V,B00NTPSMSA,4.595503
AHMV0N47XOIMZ,B014JSBJJ4,4.099879
A3GIPYIUJ9PZFK,B01F2WTGFK,4.92244
ABRLCS0WRNOKX,B00N1D8A2I,4.3297925
A1GXJZGFR0BPJH,B00FH4FKZE,4.365826
AHF5R86S1Y6YK,B01A4ATX4E,4.21047
A1XJZCJTQFEU8D,B01BCLPTNI,4.0653243
A17DBWBCGJP32S,B014GMU3LS,3.2663937
A2LHUNWCVDEWQ8,B00MZB47RE,4.8968625
A1IFWIZ62O12OT,B0177475MW,3.946377
A2DZUQQXPNUGI7,B00JFLUJ3S,4.6365037
A3KYVCILWHV2ST,B00BGXP1IQ,4.1819143
A387F6OFDVEDZT,B00O3V6PWY,3.7130504
A2N1XSD82O6XTV,B017RBEKKU,4.6196384
A9M7TOUJ3N4OE,B0052YWZO8,4.9239364
A31G4MNGZNYSZI,B00DCHAV2K,4.121066
A23GRXCXQU3SM8,B0174PTMU2,4.5367603
ATZOHBDX5VNKJ,B00RD4J9EE,4.129986
A3Q4O4EID8OQ4,B01HFTVMXM,4.594455
A12K5Y2SEANYW0,B01ERM8M24,3.6591072
A2PN1AJYXDU1J0,B01759SQAO,4.6345935
A1K69VHP8LH96J,B00XF4B278,4.3227944
AQFF452SVDF48,B00MRGW2EC,2.7848995
AX59HEWTONQ1M,B00LH1O8XG,2.3573115
A37R3BNDHBIZTL,B0150BC7FY,4.712656
AHR3AU7CPID24,B018CHA1D8,3.314892
A15Q5MVRVBMKW7,B00PUSKH14,4.2777014
A26YZVV16S83MS,B01ASAVT0G,4.246241
A3CYA250L0DABZ,B017S1KRCO,2.4008594
A1JMSX54DO3LOP,B00P9QXW1E,3.0501966
A10JAUCIGVRW9F,B00PG4T6UU,4.265869
A10JAUCIGVRW9F,B00PM3YS8U,4.3771667
A10JAUCIGVRW9F,B00QXWYEYW,4.339401
A16TE56LP5NUL5,B018CHA10Q,4.342895
AP0MMULH95T9W,B00UMDL6ZI,2.9554167
A1TMY1KQMPEHQ8,B00ZY6REAY,3.931913
A2LC2RS0HDY2FB,B00N48VZZO,4.5622797
A2S5EPJ451WL3I,B00VC1475K,3.1630745
A3Q9ZYNO1MXQDW,B019VJ697I,4.0990877
A37Y75XN6SY5YL,B00X2FDZKW,3.4457927
A31W0R6O8EM6V6,B019P93A7G,4.1351094
A3CAIZ5D023DAO,B00H95FQRG,3.3349404
ABTPG9K6K74W,B01DN9705W,4.3495293
A2Q8NN6SNT3FY0,B019E9VZG0,5.0420747
AYUTCGVSM1H7T,B00G5WYCD8,4.4693656
A1ZPW21ZBSDZ10,B019VJ697I,4.3315973
A7M73HAH815DM,B00HMP4JEO,4.1733694
A1LL39K926QN1V,B00H8TBQCC,4.372907
A3J5KG672GNB99,B01A16E38C,4.5456495
A2M2F48XEPJ2ST,B005110E0O,3.3727336
A2B13DO2A2205G,B00KKXTC2Y,3.8978481
A2FR370CNM7L9,B01AOGSVG4,4.269635
A3Q9NLTF7JA3ZD,B01C8CLGR8,5.037086
A10PEXB6XAQ5XF,B00I829QJ8,3.4349046
AQ87G02DO56Z,B00KA0AT06,4.6216006
A30DNZQPIYZ6KX,B01CKEZ4BS,4.481656
A1LGS1XSDVXINP,B00ZOL1DRO,4.632588
A14R9XMZVJ6INB,B00BT0A4OM,3.2474704
A2BOKBB1IZA13L,B017S1KRCO,4.965553
A1K69VHP8LH96J,B00957XZFG,4.3621845
A2BOKBB1IZA13L,B00TPBIA4S,4.770442
A2YF0QVNVT7ZI8,B00MK395WO,3.971858
A2K057YIAJJQXS,B00D9EKPBS,4.5861397
AD3SVKC2JNHMR,B00N9RT7RS,4.3283453
A6ZT9EZ49JTEL,B01G9F1ED6,4.206947
A18LI83Q1F5DKU,B01FRQ4Z8E,4.0505896
A1MDO8RZCZ40B0,B01C4JCZ52,2.3675165
A1524Z01N7F336,B0069CI5H8,2.238186
A2CJ33Q2E7PUTQ,B01D3YGQM0,4.656701
AAADYWOGSQ758,B015DKD58U,4.3145785
A3COJHCMSKHOES,B0165I3VSS,3.407775
A326085M0DK10B,B00MQ20P28,4.98572
A2HZ6MGQ6TPNO0,B00QSE28XO,4.0320215
A1QSFXF6OOUDJN,B019APW4UO,5.1227884
AN5L4HOQ6ZZOP,B00WJ4Y5CE,4.5309544
A1ZV5XBKG7RVZU,B00BFQ7AV0,4.1925416
A2KVGS0V3LJKA3,B01C7NZ1ZQ,4.4834323
A1F41PH89SL6JB,B00LE4Q370,3.8883166
A17DBWBCGJP32S,B00J911W8A,3.7511473
A2ON53GR80JS8S,B00F64A1YK,3.8645997
A1RCVV077UAKKV,B00GNFM83S,4.109152
A29Z1G9N7ZVFU5,B010W9HEUW,4.5043287
A13LERNQ8R7267,B01B3LJZAA,4.162825
AVTN1DZPKSY8I,B00LFW9MQK,4.5801334
A25PLL2FEB615H,B00CMU1IN4,2.5779014
A1JYKXFJQMY0YG,B00RAP3SQ6,3.5232928
A2QBQRIM4WRRG3,B015TWRVCS,4.544504
A3K9X6KRQCWWKL,B00LXHHBNS,4.0362835
A3A44JIMIWYFIE,B01ELQDLKY,4.275627
A1N48Q1NZQ9R2E,B016WK3XZU,4.650372
AAXG649HM1S5Q,B01H7HMP1U,4.741582
AJ571UKWCC3CC,B00VY7Y67G,4.4796166
A2F2878HE7XOM9,B017DPEEUG,3.5657153
AHF5R86S1Y6YK,B01E2H3M1A,4.21047
A2MR87VMPFNFJ5,B0099LPCWC,3.300312
A7GZXYEZ2OMLQ,B00E7KTERY,4.9893136
A1RD1NM0602OQO,B00GSF4Z20,4.7397094
A2XKX0EWBR2ZT0,B00BGXA7TE,4.446191
A183DRUR0UACQ4,B01783W2SE,3.7373743
A3OA2NNV9REWOU,B00QVNQYIM,4.6664166
A3CAIZ5D023DAO,B00L6YJ6AE,3.4732547
A1ZDSAPOGRGBJI,B00VS1XNS6,3.9036021
A3CMNMNIYZKYS9,B01A1WX2ZG,4.1928673
A1E29AF1LT9N6S,B00D9SRT9U,2.647567
A26V5ROE0OZCDA,B01DRXCPXG,4.192054
A2PQ680TRW8JFG,B00GMWKE2Y,4.934262
A2AGAA1B2ORZW0,B0043GX2FW,4.204253
A3BTRKXD03KC4F,B01G7RDFGU,4.9700465
A3AM6MXENFRF3G,B00NLJHSQ6,1.912224
A1FJ6YD0TL90GN,B01GF9OSI4,4.4212084
AX5KL9LWC1TG6,B00NDTUAB4,4.5703516
A3C4JWF7ZJCUTB,B01GJA450A,3.8775554
A3FA0RACII84DP,B00RHH7LLU,4.0557947
A3FA93L7JWESR,B016VIVLJ8,4.5119305
A1H10L6S9KZB2C,B00N0VI2OM,4.670902
A137UEIU93IFEF,B0133SO7JK,4.239436
ACSJTKMXKU1M6,B01CBLURCG,3.9763107
A1CGOR398UH1IB,B00Q0DGF7I,4.1145754
A13C53Z3ONTAIS,B01DJB7XZG,4.3527203
ADT3692HEYU4S,B00N1D8A2I,2.2193086
A2PQ680TRW8JFG,B00TPBIA4S,4.279704
A609XZULHDBSQ,B01G2IVLEW,4.3276935
A387F6OFDVEDZT,B00I4KRGPA,3.7420025
A1E1YE0R2EELCU,B01317ZZLC,4.423233
A3MP7EPOWO191I,B00VS2DSR6,4.1386266
A3PVBW0TN46U8G,B00N0VI2OM,4.795616
AC97LVZ0C0TSK,B00L1R3OS6,4.1342483
A26V5ROE0OZCDA,B00K5Y8BCK,4.361649
A2S5EPJ451WL3I,B00J8U1H3M,2.9850607
