ReviewerID,ProductID,Star
A2DZUQQXPNUGI7,B01GYPQQRU,4.2292414
A2FCH654FN672F,B0165SOAPG,4.41026
A2FDUFFMTO735I,B01H4NVSOC,4.564599
AYX4FFM42UGTM,B00GCVZEG6,4.3799987
A2MEKYD68X8R8H,B00N9IMHCE,4.244448
ABRLCS0WRNOKX,B00RKO6P4E,3.6989012
AWNYF3812RWNG,B0177475MW,4.187528
A7GZXYEZ2OMLQ,B00CSBQ5YO,4.958776
A3MJT1B2NVRPDL,B00LNJ4ABC,4.9287677
A6SR7U2PNGN0N,B0070JOQHM,3.3851414
A39QT73HHEF3B,B01D9JB7DW,4.4746356
A2BEDL4QXLEE3S,B00N0VI2OM,4.4671855
AUII0MVONK1A1,B00PMH3R3I,5.1948876
AALCQ67H5TY5L,B017QSL2U0,4.0694733
A21G2H64TFS4JO,B018DK6LM4,4.9971857
AHRDOVFRA0KW7,B015649FAA,4.226553
AXVDFGI9OEIVK,B01F2EXCF8,3.9807525
A3LH8IBNEFV1GZ,B0130NBHFK,3.3542519
A3JVZY05VLMYEM,B010ZFRUQQ,4.901468
A3DA91KQ8UQ76Q,B00PISYDD4,3.4564242
A3FZVDON0NOVYJ,B017ATNDY8,2.760993
AB7M0MEP43IZZ,B015WYIQ4K,4.5232053
A37VK00KNVVICE,B00ZQMLJMK,5.137468
A3H1TO48SUIM54,B00U9WZPFY,4.358052
A20ISU7TSX8NIL,B016DHOBDK,3.1398597
A1PUZIV4PYY4YM,B00G88MQQY,4.452286
AXVDFGI9OEIVK,B017JA1SFO,4.4472885
A34FGMJ3K5O6GT,B0065KX8P8,4.047038
A1VIR960IWHK07,B017DPEEUG,3.566484
A3DJ1IVSPDTMW5,B00Q6YLPJ4,4.710934
A1ZOL59JA86C7Y,B0165I3VSS,4.296744
A2OXOA51MJG0P,B00949P94K,4.188587
A3C713428J4MJ7,B00BQMKC5O,3.983127
A2LHUNWCVDEWQ8,B01HIZRVFG,4.724885
A2Y7B4AASUOXM,B01GIRX1MC,3.1870236
A1DYTCBAV5WI2N,B00L2F5P02,5.1365047
AGE0YGLF7L2ZL,B006KWAKDE,4.126896
A137UEIU93IFEF,B00VSUD134,4.220625
AV6ORIR1JV86P,B00NLO7O38,3.0946426
A3EJTO1IBULV7T,B015OS4436,4.6646953
A1GL9TYXPNBPGW,B01A292PH4,4.1572323
A2NC35OEWK4HE9,B01DJB7XZG,4.962786
A1IE93W5OH9MGR,B01CRA0U2S,4.671239
A2B42XZI4MXOLX,B00E2PSL7I,4.085435
A2SHWMWTXZLIR9,B00F3L4KIE,4.1142488
A1Z7KHEH5I1LUP,B00RSLK8S8,4.870738
A2826FTZACYYNO,B01H5QZHKY,4.636386
AZRPAHQG1VHR0,B01H8JWYIQ,3.7936003
ALY4MQYVAEE4U,B0165WFX2Q,4.754815
A2K0H6HYH8WB5F,B00V30JDQS,2.789901
A14TBDIKFSOIX8,B00L1R3OS6,4.413247
A2Y7B4AASUOXM,B006R7FXFW,3.5634747
AX5KL9LWC1TG6,B005PII040,4.3069077
A2J7GJWY8O1MDB,B01GBYFK1C,4.5246553
ASR774IIR8VN7,B00S4D0PDW,3.996967
A137UEIU93IFEF,B009JPPQ38,4.1142488
A244C0ORREA3N5,B01HDNEFGQ,4.0029917
AT8FSIABOPFMJ,B00MZB47RE,4.085384
A3JVF17MIYLTOO,B01DRXCPXG,3.7392447
A3Q4O4EID8OQ4,B01HDF9IKM,4.5350595
A2HZ6MGQ6TPNO0,B00BND1UTS,3.8157034
A3Q4VVCM0564JM,B01ER3O8UI,4.64504
A2YF0QVNVT7ZI8,B00NN2FDLI,4.1048393
A3IAJM6F3EBQ5H,B0069CI5H8,4.0034714
AYVJY4Z9CYQWU,B0070RSIDM,3.52669
A10AWAE0F6CAP1,B00OME9OQQ,4.8929906
A3N9UT7F50XA6L,B01FTEBE74,3.672317
A3A44JIMIWYFIE,B01G9F1ED6,4.206947
AFHUQMR769QGW,B015DKD58U,3.66013
A6ZT9EZ49JTEL,B00AOS6Y26,4.1142488
A222WQ9VGVPSR5,B0160GLVS2,2.9396877
ALYI8YM90TPD1,B004XW3LLQ,2.6690197
ANKK4K5N7GH9Z,B00O2C44EK,4.684977
A69JQYYIUQFQL,B01097AOJA,5.049384
ANKDQ12BPX6Z3,B00MG0RSMA,3.9346652
A1UH603GXL3ER2,B01GSRNLOK,3.7877448
A20YJJIVUMR5J3,B017XVQCZU,4.490224
A2AGAA1B2ORZW0,B0165I3WGY,4.020819
AUJKYWUK14BZ2,B00ASDEHLM,4.371458
A1EQY74OFGE4NE,B00OKI1JNU,3.809094
A13JQT6036JF,B00AGA4UGY,4.666177
A1TVJ9WDRP0UZS,B00S58YGCC,3.6672301
AA1UMDOV44T2Q,B018RFX3I0,4.6031275
A2C7W167DVNUKH,B00O9I79F8,2.8197367
A2FCH654FN672F,B005UGMC78,4.22067
A2D1LPEUCTNT8X,B00FOVXFES,4.600379
A2JJ1DXY0F6355,B015WOU89Q,4.890471
A2HZ6MGQ6TPNO0,B015JQUCU2,3.8887122
A1AH7FPROGNXH8,B0165I3WGY,3.6822834
A296HV17AZ10V9,B01914ZZHI,3.7801657
A3BHXRE0RKF4LK,B00X2JUCRC,4.9718213
A3JTJ1E8NK7DH1,B00SO0DWK8,4.2874093
A35UQMVR4UJS15,B00EH2E5IK,4.7993584
ASR774IIR8VN7,B00WTUV8WS,3.952252
A2B8C9QHIXJO6N,B01GTFE2BW,4.090096
A3IQ0P3M39IY8U,B014Q6D6E0,3.5978866
A19T1A4TS1WHOZ,B00J9XET6K,4.034541
AJL59IEBNETQ8,B0165I3WGY,3.7640562
A13FGE5H3UXJLZ,B010C0Y77O,4.8271785
A2B9C3FMYW18UN,B01HCB4LAO,3.1290376
A244C0ORREA3N5,B01DRXCPXG,4.0029917
A2D9S6V1AFXOAO,B00A3ZA4TO,4.170889
ADT3692HEYU4S,B00JZ7GMF6,1.8490205
A3JVZY05VLMYEM,B0117VIQRE,4.597269
A2826FTZACYYNO,B01HAQ70M2,4.6996574
A139GUSKBRWPIT,B00BCMKKPA,2.049355
A3LK5ALS0KX73V,B00DXIFORA,4.4333587
A3S3QIR1UTAGY4,B00LKNP8DU,3.2353454
A3JONP3MGSSP0F,B00G799GVC,3.088553
A23GRXCXQU3SM8,B01BCJDSAG,4.5367603
A3QY3KER34QGCS,B01DGXSHRK,4.104335
ANKDQ12BPX6Z3,B01EH3I1OM,3.6629534
A386CNLWZUF3EH,B00XRS6DO4,3.3789632
A3SSJ2XZACSMA6,B01HCNRF14,4.4885044
AUJKYWUK14BZ2,B01GET4LIW,4.763788
A16TE56LP5NUL5,B00ALG6UW0,4.782795
AX5KL9LWC1TG6,B00GPEC350,4.3069077
A1FUH1O6FCTUYG,B00QQOX6LY,4.0524297
A1VU7D0OL9GKST,B00AA3P7M8,4.7450933
A387F6OFDVEDZT,B00FBMKRG4,3.670421
A16N88TMHMXX1F,B00LS61SL0,4.222036
AXVDFGI9OEIVK,B01FIS2F42,4.1575823
A26V5ROE0OZCDA,B013KWCLA6,4.2181873
A1TWV867HVZ60,B00W6MDJ1M,3.1458662
A17BTP1QHK2I3I,B013KWCLA6,3.743465
A26YRCLOTDIL0P,B0182BBNFO,4.777253
A1EQY74OFGE4NE,B00WH1K9SS,4.072973
A1A6ADR8JG12KQ,B00NGJ8SCY,4.7667985
A2DZUQQXPNUGI7,B00D9CMLNA,4.557992
AXMNLUJHA9RG7,B01GYPPNYC,4.310454
A23GRXCXQU3SM8,B015BCX0OO,4.5367603
A2LF3KTH2T6RJA,B00PLZR6ZG,3.6780286
A1B5MN8PY0JIJQ,B01HCB4LAO,4.1820126
A19GA74ZCMMYPM,B019B6WUGU,4.700059
A3IQ0P3M39IY8U,B00LDQXAX4,4.0991893
A69JQYYIUQFQL,B011T78JT6,4.7389364
A2KN1WNA76HQS6,B01AWPTL0W,4.6268625
A73IK4VT0XZS6,B0085MBTVO,4.0471234
A3DJ1IVSPDTMW5,B019E9VZG0,4.9881196
A296HV17AZ10V9,B01GF9OQSQ,3.77055
A3T7S6BDKHWPJD,B00UMODJ4I,4.712238
A535AAXVRE5VM,B00G8UKDQ2,4.4100823
A2GAUP1XJ6S3J,B00YK7T7KS,4.695016
A1QDU32SAI8LO2,B01H0IOZM8,4.211708
A3CMNMNIYZKYS9,B00G05X52E,4.4207115
A30DNZQPIYZ6KX,B016J7AMXC,4.481656
AG63N054UPJH2,B01GSUTWTA,4.7364125
A16TE56LP5NUL5,B00A9FYVXS,4.7437615
A2XRKQZA534EWO,B01E80V4WU,4.282985
A1Z7KHEH5I1LUP,B018QXM6GS,4.865992
A2PG5XA0Q3BEMU,B00SPA1Z5Q,4.364562
A1K69VHP8LH96J,B006CC6ZTU,4.0159483
A1NO01K5S45TUL,B019MZ6BRO,3.1579056
A2H7AEDMKV11OJ,B01E7NYE4I,2.353006
A3H1TO48SUIM54,B00MQ20P28,4.2461967
A2KMV056844YV2,B00BR04UE4,3.8781648
A23ID71VXIBR8T,B01CMK63A6,4.726555
A2B8C9QHIXJO6N,B01HDLC4C0,4.1445127
A24J97BN1RW91Q,B01GQE49E6,4.809221
A35SD76E2TSGP9,B00VOYNKM6,3.8577993
A2H44WVZS59KKT,B00R04OX3E,4.3592114
A2NDDUI5L26D3Q,B01GET4LIW,4.5705366
AJRYPPA566O8I,B008NNQVQS,5.0536575
A19MQI49YCA5SK,B01645ZYZU,3.8440094
A1EC5E7T0YNFOF,B01DRXCPXG,3.6302414
A1HWG5486TTBNP,B00NQ9O64S,3.1714077
ASR774IIR8VN7,B01B0QXBA8,4.312485
A3SJW9YR903G3,B00TEEHDPS,4.1856112
A30V9M9DZW8SFU,B0052XP1AE,2.4590833
A31CZW8SHN9PTX,B00PEPR70M,4.1705446
A708MRPXR6W4W,B00C9L5L52,4.700145
A3U7ELIED4WP4R,B014QKIFFQ,3.6593041
AUI3XAZ1513SI,B01AB4CLHY,4.4177523
A504UK7D094HT,B011AEFP4U,4.6452346
AQFF452SVDF48,B00UXX3RHC,2.752323
A2EAKYR4AEJU69,B00D2KTTHK,3.93539
A2CJ33Q2E7PUTQ,B01BWYVZ5G,4.652132
A10DX94ATZQEFG,B01FDI8UWS,3.6649475
A2AGAA1B2ORZW0,B01FMTA1WU,3.9992754
A1WPQDW5RGAM9S,B01GPL2AGE,2.6389263
A2G45Q8V20R779,B00CGFGS3A,3.564941
A369BMHORFPL0O,B0161EFLCK,4.3485913
A37D3BRKS7OO2L,B01AQNZQD6,3.387652
A3Q4VT0R8O8RSE,B004X6R8Y8,4.852572
A1XRE1S3BLHK3X,B010TYBN4S,4.791903
A1NOQ3ZM3QHBI6,B01AERZS78,4.1218133
A3DQRNADNQWG6H,B00TCI48WC,4.473433
A1E1IGWRW974JG,B01GYQ057Q,3.9121852
AWNYF3812RWNG,B015T6EYEW,4.586722
A1GQ2UI5BKCCRD,B013UBALKE,4.7164407
A166K6TJTPDX8K,B01GPCEU6G,4.1950426
A296HV17AZ10V9,B01B9XNJP4,3.7938604
AWC38PDUZQ8RJ,B013R6F8CS,4.2344627
A2HX0B5ELOPP5Z,B009DIU4EW,4.20551
A28MNML6Q383F4,B00R04OXC0,5.384601
A296HV17AZ10V9,B00N0VI2OM,3.969405
A1CIS4LOWYGZGA,B00XZ94IU6,3.5861826
A2ZJHEB8K8JZR3,B01GPCEU6G,4.1034393
A2B13DO2A2205G,B0188NLD38,3.733968
AWNYF3812RWNG,B009RPTFIC,4.7128572
A39N24TTLP6I48,B00TMWM816,4.811278
A2501I5AWRHX8L,B010I9WDZW,4.4428606
AX746FITV1G72,B00KVP3042,3.5296693
A3H38968JZF6VK,B00NJ0Q0SY,4.9571695
AH5HD9FHUFT9B,B01DFBBF5E,4.9486227
A3MT311233OHMQ,B01ETJABRE,3.6225235
A2FCH654FN672F,B01GF9OQSQ,4.1142488
A3C4F4VCN8E316,B01BRFLLP4,4.4368505
A1D2C0WDCSHUWZ,B00O2P1P3A,3.6865354
A152BS457PKF7F,B01CDQK0CG,5.2466326
A15Q5MVRVBMKW7,B00LI485VI,4.373074
A31AABM5YDX347,B00O3R7VE4,4.579489
A2FCH654FN672F,B00N00N4UK,4.485582
A3NLV8K05ZV219,B01G0GIXJ2,4.5002265
A296HV17AZ10V9,B016HFRV3A,4.1266427
A1G7VXXXLTJX9R,B00QVNQYIM,4.562838
A3OQ0WU2ZHM5J6,B010R623CY,4.304177
A30DBF16JX73UA,B017733NZ6,4.678295
A32TX5VFAQALG5,B01GZ070A6,3.5025024
AYVJY4Z9CYQWU,B00OJCC440,3.677136
A29QO6X2VCR4GZ,B00CYRH3H0,3.9307265
A16SH2BVYS9FL3,B012BO08B8,4.181208
A2V0C5LIV1C9BA,B00MJOVIDI,4.1430273
AYUTCGVSM1H7T,B00TUMS0CO,4.4284434
A2D1LPEUCTNT8X,B003H4QZOG,5.215823
A7HZKJID44JZ3,B010K7B5E2,3.8215895
AYUTCGVSM1H7T,B01C25NIMC,4.8676972
AQFF452SVDF48,B00OYWP6G8,3.180935
A10PIB0GJZQHJA,B00MQ20P28,4.8578753
A3DJ1IVSPDTMW5,B00QQOX6LY,4.5549073
AVOPHZPWGEODY,B00WTUV8WS,4.4630866
ACIBNIC86BRMI,B01GCZXRFG,4.668093
A29QO6X2VCR4GZ,B00L8CO9LK,3.566421
A3S3QIR1UTAGY4,B010R623CY,3.552699
A2HX0B5ELOPP5Z,B00U2YDT5W,3.9273717
A39CVMK2ZKEIK2,B00P9RVW5G,4.2356343
A39CVMK2ZKEIK2,B00T4ZG2PO,4.052906
A414YEU57FUHJ,B00PBA6QCU,4.182338
A2M1PNKPRUCQYL,B01HC1252A,4.6498117
A1I18OT401WDI,B00D0VMCXO,4.131033
AH85UZ876V6OW,B00HBJ693U,3.565363
A1K4S4MWXI9E9M,B01645ZYZU,3.937893
A3U6Y3GD1A6PXJ,B01CT5K792,4.5573974
A3HOXAKC11UEOX,B019YNUQ0M,3.5095613
A3QY3KER34QGCS,B019HF758S,4.494916
A3LK5ALS0KX73V,B00PG3NQBQ,3.8413513
A2QBQRIM4WRRG3,B00PHZ3RLC,4.42474
AG63N054UPJH2,B00629WWJ0,4.754404
A1P19MZBCBL5AR,B00QBFEV6M,4.5940876
A2G5IFYYHFIQNB,B01F8PWUWW,4.2983
A1P44JJW47E6QN,B004WP3EA2,4.3781567
A17EGVTXRDFTRS,B00H1B6ADC,4.5508094
A3VMIRPG8P7CG4,B00NZAPQHE,4.1852956
A3EI5NSXXCXQY5,B00KVQQYRG,4.17237
A23Y4UGTFDMZOP,B00M0DT1JG,4.399072
AYVJY4Z9CYQWU,B009YP7HEY,3.179414
A1IFWIZ62O12OT,B019OYETT0,3.8433228
A1BOINGLPB5I1M,B016R0I2WE,4.8776255
A10AWAE0F6CAP1,B01HCB4LFE,4.8713756
A2N1XSD82O6XTV,B00DH52R5G,4.173563
A2UJTG9XC4KISL,B00PCMBFGY,4.5623074
A2QLX4D1B9FERH,B01DRXCPXG,3.853805
A2KE2O5C2XMXGE,B007YX9X18,3.220067
A2Y7B4AASUOXM,B00Q9QAF9A,3.5183935
AK3LIR1TVZFVZ,B00OO65H90,4.7621956
A1NE9CRAQ0WUV,B00PRA4CUM,3.6394265
A3CYA250L0DABZ,B00MQ20P28,2.6414676
A3KFTHKGVC63SL,B00C5R83E6,4.6656055
A3VE7N2XUI8C3K,B017DPEEUG,3.4240797
A1CL3FS67LX1YW,B00GRAZD3G,4.686648
A3KBRXW4PKK2MT,B01FLDUVIG,3.7466168
A2JPS7EMNFKXOV,B004EYT0UO,3.3408828
A3MOGV0QO66QZD,B015WJ16EM,3.7519794
A3MT311233OHMQ,B005USIO78,3.8724632
A3TJOBVQ95HK9Z,B00NRWJF2W,4.448404
AWNYF3812RWNG,B004A8ZT9A,4.0935063
AJVQTGMBF8PL1,B011G3HJ6C,2.4113064
A3P2ROGJMLVZHN,B016FIYXEE,3.8916197
A1UPHTDW5GM12T,B00XGIEM52,4.2959867
A7W8CXJOH3UNV,B015BH04E8,4.6197467
A1X6E6VBABKKYB,B017JIYTJI,4.3083553
AV6ORIR1JV86P,B00S5HPW6C,4.3068843
AIQWMQ4JWKZ3T,B00K2BX8WY,4.055919
A1VE539RO5061D,B01G0Y1DHI,1.7096555
AX59HEWTONQ1M,B00GWXC34U,2.1731555
A2ZXVTTX60RUX9,B00O663TVQ,4.5001206
A19MQI49YCA5SK,B01GPL2AGE,3.395959
A414YEU57FUHJ,B00BF6CA0Q,4.033498
A1NQQU8O1ZYJP3,B01GIM0O86,4.693294
A3ANLUEKJBC1IZ,B00OYBCSVU,3.701294
A1DJY8WVWPJ2H8,B0165RFXBW,4.619975
ACVNKHUOX3QWU,B00KEFZQ14,3.5549116
A3LR0J8MJ3Q6SI,B019P93A7G,4.862547
A3AL7B2RPOAEOB,B00OG62G3S,3.2521996
A213J0UJPYFVNC,B00PG3NQBQ,4.289942
A3C713428J4MJ7,B00JTCH5RQ,4.2683816
AVGYENZU56KBR,B0153XSCNA,3.1150641
A1YZCADBVKWC9X,B00SJ7LQ9K,3.6380444
A2BOKBB1IZA13L,B00IKME2XG,4.785913
A2O8R1A83EROU0,B01AX0BMVC,4.070434
A1HHSUAQDZ1XM6,B00P9RVW5G,4.88746
A2V0EO639QKD2K,B01FN4GZG0,3.7288952
A2XIP6NWN0J2QC,B01EB1AHCE,4.7430143
AM9YOCRU10IXW,B00BEOYH0U,4.6276393
A198E18E1LA3BE,B011AEFP4U,4.104704
A3FJ2JGU50THRQ,B00M0DQIEC,3.8087091
A1YS68EIVIMORY,B00UKKMKD0,2.951324
AJ8NQTWUM8PK4,B000GCFWXW,3.9783602
A3J5KG672GNB99,B015QX2DZU,4.429709
A3A44JIMIWYFIE,B01ERUVCNC,4.2375507
A35CC2LV7L5GFE,B015GEUFCW,4.326262
AFQXMUALNERXZ,B014BR4A3A,3.9373794
AQ5HSBPNASYIG,B01ECOIDHQ,4.1733003
A30DBF16JX73UA,B00JZ4LMB8,4.7001433
A3JTJ1E8NK7DH1,B00ALG6UW0,4.602122
A2MR87VMPFNFJ5,B01ERM8M24,2.9923577
A137UEIU93IFEF,B00DRF2602,4.0314975
A1VA2I63CK09BU,B0143PGMCC,3.4089756
A1SXDVX98NJLHZ,B018PEK624,4.204013
ARD4Z4TVFQ84R,B00VPL5I1Y,3.9967337
A2XKX5TBB6WV00,B00CVNRWUA,4.258108
A27OS7Z94VXCYF,B015X7K43W,4.4359756
A137UEIU93IFEF,B0177475MW,4.187528
A1CLGNWRCE4QKB,B0085N6I4Q,4.26396
A2KFG7MKA5YNS4,B00CKH0X2G,4.1904416
A1L3ASUFB9GKGS,B01EDDUAFE,3.9805007
ATZOHBDX5VNKJ,B00MP7GH94,4.151405
A3DJ1IVSPDTMW5,B018UQNDOK,4.526953
A2Q712D3NT6IPK,B00NTN7M4C,4.9048066
A3NW9Y963QZ8WI,B006MWY93E,2.3714995
A10IXICTN64ZSV,B006BFX4U6,4.398193
A11T0SAEGX4ACJ,B013R6F8CS,5.1988564
A3IQ0P3M39IY8U,B00TEB4HAU,4.029243
AW4NFCPN81CS3,B01H0IOZM8,3.3299456
A18EEC1ENOT9YN,B00BGXP1IQ,3.519506
A18EEC1ENOT9YN,B00LE4Q370,3.8782153
A1O79BLZSTP53I,B00WT2BNJ4,3.8788352
AL4D6OHMS2Z9P,B00JXTNMDG,4.265502
A1B871BGSYX0F1,B0150BC7FY,5.0230107
A2MIR34MGFG3EU,B01A4Q26WY,4.9331594
AHR3AU7CPID24,B014BR4A3A,3.2138417
A18EEC1ENOT9YN,B00FR30D16,3.4778051
AQR5TV897ZGKZ,B01GF9OSI4,3.2642741
A1L6F7EDB5NVUO,B01F5KX678,4.894466
A2Q439D72KOQME,B00AOS6Y26,4.2248254
A19GA74ZCMMYPM,B00CCVVKMW,4.928043
A1HHSUAQDZ1XM6,B00K31DCD8,4.0857177
A3JVZY05VLMYEM,B00FDX59UA,4.715581
A2HNNGE6AVYBV8,B00LW78OS0,4.8214774
A1GL9TYXPNBPGW,B00IX56HG0,4.6099873
A360VI7SQP0HYW,B01EAYV5P0,4.0563397
A31PEOCXMVP4X4,B00Y9M77YC,4.4641623
AV4HVQ5WUQ1Z1,B00TKOT3BO,4.7515016
A374B6RGLIYWMU,B019D7D3CC,4.237883
A3W2VH8BN66IIR,B01ER3O8UI,4.3519483
A1RW0U9YBDZ7UT,B013R6F8CS,3.7024183
A2QBQRIM4WRRG3,B01B76FUMS,4.544504
A1FUH1O6FCTUYG,B00O8CFKKG,4.1803317
A1HW31KJ9V89CR,B01BA8ZTBA,4.922642
A2V5HEEE7YLXMI,B01F688XAY,4.859081
A3UO90FEXQNHRD,B018BL1LIY,2.9522798
A281NPSIMI1C2R,B00F3FNRAC,4.2386394
A27OS7Z94VXCYF,B01BB6RGXA,4.346102
A26V5ROE0OZCDA,B00ENTIAJM,4.2827506
A3SE1XKZC0L913,B01DU7JXPW,4.5708566
A3U6Y3GD1A6PXJ,B01H0UI0QS,4.557799
A3NYOQSGWZ0XW2,B00QB28UCQ,4.721387
AT8FSIABOPFMJ,B01F2EXCF8,3.845376
A1YQ4CZ5XEC11P,B00R1XYQYA,4.335775
A30Y1OHPEKHLPU,B00BSOU4IU,4.383657
AVOPHZPWGEODY,B00PQPJMWG,4.509139
AM9YOCRU10IXW,B01H173RSQ,5.0726166
A3IQ0P3M39IY8U,B00O72888S,3.6346002
A3OQ0WU2ZHM5J6,B00LDHTZLO,4.385613
A2MEKYD68X8R8H,B005JVSU2U,4.1923714
A2MEKYD68X8R8H,B00T6HTQTY,4.3002934
A2DN35SSCO6KE5,B00T2TSFH0,5.035146
A183DRUR0UACQ4,B00KAM07RY,3.0660632
AOLHNMI8G8R6K,B00G7RANLG,4.6187224
A1G7VXXXLTJX9R,B00JUENQN0,4.550486
A2BMYHLI1BN9PE,B00X41145C,4.734553
A1R0XBTB3SL5GT,B00LVI12WU,4.4197655
A2J7GJWY8O1MDB,B00GQHCBI0,4.8580565
A18LI83Q1F5DKU,B00ND6R1QE,4.0009375
A31R64J645RAC6,B01E4AF6VO,3.929278
A17BTP1QHK2I3I,B014I8OGLS,3.742598
A3JL6LOFVXYCA4,B01AL57X94,4.0700917
A1IOR50CXI3C89,B004TU3T1Y,3.558033
A253ZKSZTAZ8W7,B01FP256UQ,4.280281
A3CMQYU4YPSAFM,B00YDI7CHO,4.112966
A3JVF17MIYLTOO,B01E2H3M1A,3.7392447
A1JS39D0NHVT3S,B00P2S4YKC,4.9667883
A3IAJM6F3EBQ5H,B01F5KX678,4.8757157
A1YZCADBVKWC9X,B0070J2HD2,3.5124218
A2LAII96I1O1IY,B01EO6IIM2,4.238766
A2TX3PH7TXFRE9,B00NQ9O64S,4.179078
A1RD05YFMWKM4Y,B01HFGNGYI,3.2981238
A19Q489ZXGDUJZ,B01D0Z73QA,4.6170063
A1N5V2UJOC1BY9,B014B6KG2K,4.3815103
A2VNG16IOTY7N,B00LI5X2QA,2.156281
A26V5ROE0OZCDA,B015GEUFCW,4.295631
A386CNLWZUF3EH,B00DWLBBNY,3.943512
A3L3T9JRL1GT95,B00HY3HN7E,4.8271375
AEKAL2F7RF7WL,B009B3V1KA,4.4798512
A83C3F4X0U3ZW,B00HLIYVPE,3.3848038
A39JEH2M5KY1HX,B00OHZ151W,4.4432216
A1RCVV077UAKKV,B012B68T6C,3.9217405
A3KFTHKGVC63SL,B015IC42AI,4.3993993
A35CC2LV7L5GFE,B00YDI7CHO,4.7188783
A1XJXYKOWCH9XT,B00LADYBSS,2.6575694
A33R5UHQ3TKZGY,B017RZ41BE,4.0339003
AQT3RK0GRJC7F,B01A28RUCA,4.721664
AXX9S5UGOEZR9,B00G0TI2I2,3.7613173
AZGDIB6UL3QNL,B01H0UI0QS,4.71865
ABTPG9K6K74W,B00PQWJQGG,4.4360294
AJILFNF25WNUQ,B00NXJW0L2,4.0555887
A1WPQDW5RGAM9S,B00OJFOI1O,2.9302602
AL9HXXTOPPGRO,B01C7NYWBK,2.8551319
A202A0SM6MHKMN,B01FIS2F42,4.3455353
A30WJKGX1XG19Q,B00E40F64M,4.2650647
A2F1UD4JDHKMTA,B01B76FUMS,3.9345212
A64VNUAXNX8VO,B0165I3WGY,3.1504934
A257TD5GO1T81W,B01AL57X94,3.5408514
A29Z1G9N7ZVFU5,B00N1BXC8C,4.4707556
A2GO4VWZWTL7ZC,B007Z4D9MA,4.1404943
A2091T9SZ5H2P0,B00HV3XL2I,4.9644523
A1Z6PKT30DP4CL,B00YN6XHMU,4.7244444
A38TZJEVGI7OJN,B00AHF5IMI,3.868741
APU63TQU832SF,B01EMF4FXG,4.7079816
AX2OKB7GR55FZ,B01D9JB7DW,3.8257723
A296HV17AZ10V9,B01B3G5X8I,3.746686
A3VSFBA4LDH96Z,B01GWMFSYM,4.7555494
A504UK7D094HT,B016XEZDB2,4.838434
A12RUNSGFAZFE7,B00Q9I52MI,4.3708386
AX746FITV1G72,B010189NMG,3.5287466
A2N7O3PNO1OEEL,B014C5K4WC,3.9006317
AFMMHENVC60TQ,B00PSLJDOU,4.547137
AQ87G02DO56Z,B00JAUVINY,4.4491377
A3JVZY05VLMYEM,B01BEGXPYG,4.8931766
A2LAII96I1O1IY,B0073XIROS,4.3095307
A2Z3DQ7P9JYRLG,B011ETZ2WQ,4.917743
A3IAAKYJIX44EL,B01FDI8UWS,4.7220616
AGV7AZJ7ZBLUL,B00E6ZZ4DS,3.92268
AUJKYWUK14BZ2,B01BR1U1WC,4.6495037
AZRPAHQG1VHR0,B00ILKTBSI,3.7056775
A2M2F48XEPJ2ST,B009YP7HEY,2.8942091
A2US3C9WGWUE66,B01BUQM4BU,4.759666
AUI3XAZ1513SI,B01G68FXZG,4.2096615
A1O2LQUYDVPOCJ,B00OSAVSDG,4.6002297
A2AGAA1B2ORZW0,B007GSO4XS,4.4212775
A7GZXYEZ2OMLQ,B00S4D0PDW,4.8617406
AUQCW3RV8YE2W,B01DJWPF6Y,5.129482
A1K4S4MWXI9E9M,B01B6WT11Y,3.543647
A1P44JJW47E6QN,B01FWERDYE,4.2474384
ASZ8NR9HIZGJF,B013FJACFU,4.637866
A1CLGNWRCE4QKB,B00NGZOH1E,4.135301
A1B871BGSYX0F1,B00NTPSMSA,5.118495
A3ES0XIED7769J,B01GSRNLOK,3.9929297
A2I4SQOSEF7WH5,B016TG5V3E,3.8377595
A2N1XSD82O6XTV,B018YJ0RWY,4.515176
A3SZPKNV5IU75I,B0157GPPEM,4.365475
A3E9Z09JAP34EB,B014REI880,4.605109
A1ODI3DRI04JZO,B013KWCNL8,4.302597
A247M2SSLKTSHY,B00CGIEP00,3.1195467
AV6ORIR1JV86P,B00OO65H90,4.0367084
AHMV0N47XOIMZ,B00EY2UDR0,4.3512383
A3W3XC01BFJJMR,B01HFFPC2I,4.338997
A15RKFWXR5W3PP,B01FDI8UWS,4.5431476
A3HLUF8W1DCHK9,B00VN6WB66,4.5000696
A2FDDTPAER5DBO,B00GW9H8XA,2.7426534
A1JLU5H1CCENWX,B01FDI8UWS,4.7834578
A2RXWEXESDH2NX,B01CMH15IE,4.3143325
A2ESCA4MLAK1QF,B015BCX0OO,4.2222238
A3E81XX9ZDNCNO,B01FQ57CRC,4.5953026
A3SFE4SWTZ3UIP,B01F2WTGFK,5.0765047
A20MGSYZLH5B8G,B01B8RIV7C,4.4489355
A2R1M0ZIPGN4TW,B00SPVZBL4,4.131382
A2S5EPJ451WL3I,B00TY4L37C,3.0549896
A1K4S4MWXI9E9M,B0165WFX2Q,4.172191
A1OBQ5I31GW1TG,B0174PTMU2,3.9101012
A1EPVSC849EI9R,B00ND6R1QE,4.1142488
