ReviewerID,ProductID,Star
A3MT311233OHMQ,B005USIO78,3.8007712
A3TJOBVQ95HK9Z,B00NRWJF2W,4.629322
AWNYF3812RWNG,B004A8ZT9A,3.997428
AJVQTGMBF8PL1,B011G3HJ6C,2.4344406
A3P2ROGJMLVZHN,B016FIYXEE,4.069821
A1UPHTDW5GM12T,B00XGIEM52,4.181223
A7W8CXJOH3UNV,B015BH04E8,4.690571
A1X6E6VBABKKYB,B017JIYTJI,4.4449005
AV6ORIR1JV86P,B00S5HPW6C,4.3554773
AIQWMQ4JWKZ3T,B00K2BX8WY,3.994914
A1VE539RO5061D,B01G0Y1DHI,1.8634223
AX59HEWTONQ1M,B00GWXC34U,2.2743921
A2ZXVTTX60RUX9,B00O663TVQ,4.4373536
A19MQI49YCA5SK,B01GPL2AGE,3.5214815
A414YEU57FUHJ,B00BF6CA0Q,3.9752655
A1NQQU8O1ZYJP3,B01GIM0O86,4.9506826
A3ANLUEKJBC1IZ,B00OYBCSVU,3.5899267
A1DJY8WVWPJ2H8,B0165RFXBW,4.2832227
ACVNKHUOX3QWU,B00KEFZQ14,3.4729674
A3LR0J8MJ3Q6SI,B019P93A7G,4.8922997
A3AL7B2RPOAEOB,B00OG62G3S,3.3131547
A213J0UJPYFVNC,B00PG3NQBQ,4.266637
A3C713428J4MJ7,B00JTCH5RQ,4.255557
AVGYENZU56KBR,B0153XSCNA,3.0743172
A1YZCADBVKWC9X,B00SJ7LQ9K,3.8541565
A2BOKBB1IZA13L,B00IKME2XG,4.9739923
A2O8R1A83EROU0,B01AX0BMVC,4.1665845
A1HHSUAQDZ1XM6,B00P9RVW5G,4.7668962
A2V0EO639QKD2K,B01FN4GZG0,3.8797352
A2XIP6NWN0J2QC,B01EB1AHCE,4.572728
AM9YOCRU10IXW,B00BEOYH0U,4.7556663
A198E18E1LA3BE,B011AEFP4U,4.127232
A3FJ2JGU50THRQ,B00M0DQIEC,3.6240883
A1YS68EIVIMORY,B00UKKMKD0,2.887077
AJ8NQTWUM8PK4,B000GCFWXW,3.9790487
A3J5KG672GNB99,B015QX2DZU,4.376472
A3A44JIMIWYFIE,B01ERUVCNC,4.292323
A35CC2LV7L5GFE,B015GEUFCW,4.4156075
AFQXMUALNERXZ,B014BR4A3A,4.124769
AQ5HSBPNASYIG,B01ECOIDHQ,4.3067665
A30DBF16JX73UA,B00JZ4LMB8,4.7589073
A3JTJ1E8NK7DH1,B00ALG6UW0,4.7830467
A2MR87VMPFNFJ5,B01ERM8M24,3.2309868
A137UEIU93IFEF,B00DRF2602,4.350891
A1VA2I63CK09BU,B0143PGMCC,3.5968623
A1SXDVX98NJLHZ,B018PEK624,4.5370483
ARD4Z4TVFQ84R,B00VPL5I1Y,3.7764301
A2XKX5TBB6WV00,B00CVNRWUA,4.308474
A27OS7Z94VXCYF,B015X7K43W,4.2582827
A137UEIU93IFEF,B0177475MW,4.4309583
A1CLGNWRCE4QKB,B0085N6I4Q,4.124593
A2KFG7MKA5YNS4,B00CKH0X2G,4.1485095
A1L3ASUFB9GKGS,B01EDDUAFE,4.238721
ATZOHBDX5VNKJ,B00MP7GH94,4.2209935
A3DJ1IVSPDTMW5,B018UQNDOK,4.5825953
A2Q712D3NT6IPK,B00NTN7M4C,4.8453717
A3NW9Y963QZ8WI,B006MWY93E,2.1679068
A10IXICTN64ZSV,B006BFX4U6,4.645978
A11T0SAEGX4ACJ,B013R6F8CS,4.666065
A3IQ0P3M39IY8U,B00TEB4HAU,4.018974
AW4NFCPN81CS3,B01H0IOZM8,3.4709768
A18EEC1ENOT9YN,B00BGXP1IQ,3.6932032
A18EEC1ENOT9YN,B00LE4Q370,3.9771943
A1O79BLZSTP53I,B00WT2BNJ4,3.8868952
AL4D6OHMS2Z9P,B00JXTNMDG,4.1732936
A1B871BGSYX0F1,B0150BC7FY,4.949912
A2MIR34MGFG3EU,B01A4Q26WY,4.8197727
AHR3AU7CPID24,B014BR4A3A,3.4268868
A18EEC1ENOT9YN,B00FR30D16,3.7501388
AQR5TV897ZGKZ,B01GF9OSI4,3.330902
A1L6F7EDB5NVUO,B01F5KX678,5.1775465
A2Q439D72KOQME,B00AOS6Y26,4.304818
A19GA74ZCMMYPM,B00CCVVKMW,4.8347406
A1HHSUAQDZ1XM6,B00K31DCD8,4.107483
A3JVZY05VLMYEM,B00FDX59UA,4.671069
A2HNNGE6AVYBV8,B00LW78OS0,4.795783
A1GL9TYXPNBPGW,B00IX56HG0,4.76204
A360VI7SQP0HYW,B01EAYV5P0,4.4293056
A31PEOCXMVP4X4,B00Y9M77YC,4.1909575
AV4HVQ5WUQ1Z1,B00TKOT3BO,4.8590574
A374B6RGLIYWMU,B019D7D3CC,4.239911
A3W2VH8BN66IIR,B01ER3O8UI,4.274858
A1RW0U9YBDZ7UT,B013R6F8CS,3.0014565
A2QBQRIM4WRRG3,B01B76FUMS,4.5584817
A1FUH1O6FCTUYG,B00O8CFKKG,4.1013703
A1HW31KJ9V89CR,B01BA8ZTBA,4.896097
A2V5HEEE7YLXMI,B01F688XAY,4.6779222
A3UO90FEXQNHRD,B018BL1LIY,3.59695
A281NPSIMI1C2R,B00F3FNRAC,4.074877
A27OS7Z94VXCYF,B01BB6RGXA,4.3567834
A26V5ROE0OZCDA,B00ENTIAJM,3.6962905
A3SE1XKZC0L913,B01DU7JXPW,4.7265778
A3U6Y3GD1A6PXJ,B01H0UI0QS,4.7086716
A3NYOQSGWZ0XW2,B00QB28UCQ,4.6377974
AT8FSIABOPFMJ,B01F2EXCF8,3.761689
A1YQ4CZ5XEC11P,B00R1XYQYA,4.523358
A30Y1OHPEKHLPU,B00BSOU4IU,4.769005
AVOPHZPWGEODY,B00PQPJMWG,4.4334927
AM9YOCRU10IXW,B01H173RSQ,5.094453
A3IQ0P3M39IY8U,B00O72888S,3.7827144
A3OQ0WU2ZHM5J6,B00LDHTZLO,4.437375
A2MEKYD68X8R8H,B005JVSU2U,3.9741008
A2MEKYD68X8R8H,B00T6HTQTY,4.177262
A2DN35SSCO6KE5,B00T2TSFH0,4.9143705
A183DRUR0UACQ4,B00KAM07RY,3.017808
AOLHNMI8G8R6K,B00G7RANLG,4.3799715
A1G7VXXXLTJX9R,B00JUENQN0,4.6088305
A2BMYHLI1BN9PE,B00X41145C,4.6013093
A1R0XBTB3SL5GT,B00LVI12WU,4.22718
A2J7GJWY8O1MDB,B00GQHCBI0,4.734677
A18LI83Q1F5DKU,B00ND6R1QE,4.098126
A31R64J645RAC6,B01E4AF6VO,3.9918003
A17BTP1QHK2I3I,B014I8OGLS,3.464141
A3JL6LOFVXYCA4,B01AL57X94,4.1315866
A1IOR50CXI3C89,B004TU3T1Y,3.7016604
A253ZKSZTAZ8W7,B01FP256UQ,4.4401803
A3CMQYU4YPSAFM,B00YDI7CHO,4.1905584
A3JVF17MIYLTOO,B01E2H3M1A,3.8640614
A1JS39D0NHVT3S,B00P2S4YKC,4.688709
A3IAJM6F3EBQ5H,B01F5KX678,4.9284415
A1YZCADBVKWC9X,B0070J2HD2,3.6837728
A2LAII96I1O1IY,B01EO6IIM2,4.3294616
A2TX3PH7TXFRE9,B00NQ9O64S,4.373817
A1RD05YFMWKM4Y,B01HFGNGYI,3.5597882
A19Q489ZXGDUJZ,B01D0Z73QA,4.9245677
A1N5V2UJOC1BY9,B014B6KG2K,4.318321
A2VNG16IOTY7N,B00LI5X2QA,2.1952128
A26V5ROE0OZCDA,B015GEUFCW,4.001785
A386CNLWZUF3EH,B00DWLBBNY,3.8783984
A3L3T9JRL1GT95,B00HY3HN7E,4.896991
AEKAL2F7RF7WL,B009B3V1KA,4.3863564
A83C3F4X0U3ZW,B00HLIYVPE,3.2418456
A39JEH2M5KY1HX,B00OHZ151W,4.2412853
A1RCVV077UAKKV,B012B68T6C,3.9689808
A3KFTHKGVC63SL,B015IC42AI,4.441029
A35CC2LV7L5GFE,B00YDI7CHO,4.816673
A1XJXYKOWCH9XT,B00LADYBSS,2.8150897
A33R5UHQ3TKZGY,B017RZ41BE,4.011057
AQT3RK0GRJC7F,B01A28RUCA,4.8257027
AXX9S5UGOEZR9,B00G0TI2I2,3.721601
AZGDIB6UL3QNL,B01H0UI0QS,4.7795353
ABTPG9K6K74W,B00PQWJQGG,4.37356
AJILFNF25WNUQ,B00NXJW0L2,4.1954975
A1WPQDW5RGAM9S,B00OJFOI1O,2.7878363
AL9HXXTOPPGRO,B01C7NYWBK,2.9257915
A202A0SM6MHKMN,B01FIS2F42,4.048815
A30WJKGX1XG19Q,B00E40F64M,4.106534
A2F1UD4JDHKMTA,B01B76FUMS,4.116199
A64VNUAXNX8VO,B0165I3WGY,3.3341632
A257TD5GO1T81W,B01AL57X94,3.7665257
A29Z1G9N7ZVFU5,B00N1BXC8C,4.482951
A2GO4VWZWTL7ZC,B007Z4D9MA,4.017257
A2091T9SZ5H2P0,B00HV3XL2I,4.8199787
A1Z6PKT30DP4CL,B00YN6XHMU,4.529899
A38TZJEVGI7OJN,B00AHF5IMI,4.0110817
APU63TQU832SF,B01EMF4FXG,4.432525
AX2OKB7GR55FZ,B01D9JB7DW,3.8909063
A296HV17AZ10V9,B01B3G5X8I,3.8995862
A3VSFBA4LDH96Z,B01GWMFSYM,4.5243535
A504UK7D094HT,B016XEZDB2,4.821233
A12RUNSGFAZFE7,B00Q9I52MI,4.1389275
AX746FITV1G72,B010189NMG,3.3965468
A2N7O3PNO1OEEL,B014C5K4WC,4.036331
AFMMHENVC60TQ,B00PSLJDOU,4.5748544
AQ87G02DO56Z,B00JAUVINY,4.4976993
A3JVZY05VLMYEM,B01BEGXPYG,4.774453
A2LAII96I1O1IY,B0073XIROS,4.1677094
A2Z3DQ7P9JYRLG,B011ETZ2WQ,4.9495335
A3IAAKYJIX44EL,B01FDI8UWS,4.8747168
AGV7AZJ7ZBLUL,B00E6ZZ4DS,4.1368027
AUJKYWUK14BZ2,B01BR1U1WC,4.799115
AZRPAHQG1VHR0,B00ILKTBSI,3.816593
A2M2F48XEPJ2ST,B009YP7HEY,2.7136912
A2US3C9WGWUE66,B01BUQM4BU,4.1384683
AUI3XAZ1513SI,B01G68FXZG,4.3980093
A1O2LQUYDVPOCJ,B00OSAVSDG,4.645789
A2AGAA1B2ORZW0,B007GSO4XS,4.626977
A7GZXYEZ2OMLQ,B00S4D0PDW,4.0838523
AUQCW3RV8YE2W,B01DJWPF6Y,4.6410646
A1K4S4MWXI9E9M,B01B6WT11Y,3.6678352
A1P44JJW47E6QN,B01FWERDYE,4.3475056
ASZ8NR9HIZGJF,B013FJACFU,4.5860844
A1CLGNWRCE4QKB,B00NGZOH1E,3.986507
A1B871BGSYX0F1,B00NTPSMSA,4.9322596
A3ES0XIED7769J,B01GSRNLOK,3.989505
A2I4SQOSEF7WH5,B016TG5V3E,3.9613514
A2N1XSD82O6XTV,B018YJ0RWY,4.5246696
A3SZPKNV5IU75I,B0157GPPEM,4.2842574
A3E9Z09JAP34EB,B014REI880,4.474708
A1ODI3DRI04JZO,B013KWCNL8,4.1841836
A247M2SSLKTSHY,B00CGIEP00,3.0467722
AV6ORIR1JV86P,B00OO65H90,4.054947
AHMV0N47XOIMZ,B00EY2UDR0,4.194577
A3W3XC01BFJJMR,B01HFFPC2I,4.147448
A15RKFWXR5W3PP,B01FDI8UWS,4.6389494
A3HLUF8W1DCHK9,B00VN6WB66,4.525353
A2FDDTPAER5DBO,B00GW9H8XA,2.7759967
A1JLU5H1CCENWX,B01FDI8UWS,4.894458
A2RXWEXESDH2NX,B01CMH15IE,4.3848243
A2ESCA4MLAK1QF,B015BCX0OO,4.242017
A3E81XX9ZDNCNO,B01FQ57CRC,4.716583
A3SFE4SWTZ3UIP,B01F2WTGFK,4.8966413
A20MGSYZLH5B8G,B01B8RIV7C,4.5539083
A2R1M0ZIPGN4TW,B00SPVZBL4,4.1850157
A2S5EPJ451WL3I,B00TY4L37C,2.9912534
A1K4S4MWXI9E9M,B0165WFX2Q,4.0066504
A1OBQ5I31GW1TG,B0174PTMU2,4.0274634
A1EPVSC849EI9R,B00ND6R1QE,4.302698
A1WK64OV93G9TA,B00GH2UEMO,3.706286
A2XRKQZA534EWO,B018UNRNVM,4.1941156
A245T0V8KVTV45,B00OO65H90,4.776264
A3MTU1QAMYEAX3,B00HWI04XQ,4.4667377
A3T7S6BDKHWPJD,B018RKHYMQ,5.153985
A2RO8I1XUKKUU7,B01FK7LI7G,3.728096
A3KIA7199DNI2H,B016PSBU2M,4.0978928
A35BKLDD2E04E6,B00ED3FAO6,4.133507
A424KE9YBR2UA,B00GAPQ4FO,4.440988
A37KLLG8DXL5J7,B01DUO8QXU,4.7252345
A1CL3FS67LX1YW,B00PG4029Y,4.481527
A4THCLHUVG5NK,B00Q9I52MI,2.723671
A1XCNNYI3WFCZA,B0141GRCVS,4.8158393
A2W4IP12GM8NMS,B01EAYV5P0,3.9054203
A2HRM0B3OUUZ28,B00VQNZ0JQ,5.0040655
AI38GSFB90M4L,B0116MZUS2,2.7415981
A3M1104X8EN9O,B01AYQ6BPM,5.0186276
A2Z64A0Z98GLS3,B013VDLXY4,4.0378094
A2XKX5TBB6WV00,B01B5BR1KO,4.4852824
A2GO4VWZWTL7ZC,B00GXBV0MM,4.1778626
A275IKO113TDDU,B00LV8M5YO,4.5110116
A2G57I48SVN31M,B00M9QVKWU,4.690521
A2EA21JSX1BYJ9,B00V5T9A38,4.5232573
A2B9C3FMYW18UN,B012BO08B8,3.205544
A3IQ0P3M39IY8U,B00ZOK7VWG,3.709406
A1D9214V5DYZLO,B0165I3WGY,4.7439194
A3IQ0P3M39IY8U,B00LMIWFUW,3.481337
A2SHWMWTXZLIR9,B00DLSTT9Q,4.732684
A2UJTG9XC4KISL,B00GRAZD3G,4.7055545
A28GRFK2F3TMWE,B019B6WUGU,4.8884306
A2LY3V2NLZIL68,B01AQO16VQ,4.1162434
A3DQRNADNQWG6H,B00DQ0LQ9A,4.043155
A2US3C9WGWUE66,B01DTRFUY6,4.1384683
A2MEKYD68X8R8H,B00TQ8W4KG,4.220972
A31M8L26BZM2IY,B00IZNVT0E,4.717019
A28V7MR6RKNVUT,B01BS4Z7IQ,4.842596
A7M73HAH815DM,B01DUV1DV0,5.020187
A1X6NQ679I7H6,B016TG5V3E,4.4298105
ALPIN1ZX8B41M,B00VKCHBWM,4.385662
A2MXJZ75PBWCI9,B00LE4Q370,4.9328146
A1DJY8WVWPJ2H8,B013KWCLA6,4.04743
A2B42XZI4MXOLX,B015B839PS,4.294079
A1L1M693QSBHRV,B01D1UVNEM,5.289736
A2LSU90DNHL9CK,B014RCH66M,4.750772
AZRPAHQG1VHR0,B012KJXGYA,3.2358599
AWNYF3812RWNG,B00IQVA7XK,4.553645
A2LSU90DNHL9CK,B00L2F5P02,4.9731846
A1HHSUAQDZ1XM6,B00QR33XQ2,4.823578
A296HV17AZ10V9,B00JNK590Y,4.0712037
A3K9X6KRQCWWKL,B01DME2QDY,3.591463
A2Y7B4AASUOXM,B00NC0LECI,3.288844
AUJKYWUK14BZ2,B00GF4TBR8,4.3273144
A1XJXYKOWCH9XT,B00J48G2G0,2.8686576
A3KYVCILWHV2ST,B0091T62FS,4.4706235
A2S5EPJ451WL3I,B01CMK63A6,2.8251977
A3KIA7199DNI2H,B01GJA450A,3.859466
A2S5EPJ451WL3I,B01BJ9EFB0,3.0422828
A17IUHX3ADIE9U,B01BUMJMA0,4.5013676
A2UAPFRQOHUFS4,B0135MRXRM,4.691313
A3QV68AX7YPQA2,B01E4AF6VO,3.5472026
AV6ORIR1JV86P,B01DU7JXPW,3.8008366
A3Q32O6LCZ2KMY,B01GEKTEY2,4.6540866
A3G1XMJZC77GDB,B00CGFEIM8,4.7531953
A19WZRD3RKFJSO,B01BJXQMW6,4.6723113
A2JOW1PW9GRCA3,B01FKDKB96,4.2208705
A139GUSKBRWPIT,B01AJCEP0Y,2.2639024
A3CJN2S0XLVVLM,B00FFH1QEW,3.1265178
A7WOE5BJXO2N5,B00H8ERJ8C,5.185933
A2MD57B122PGJ1,B00R04OX5C,4.584901
A183DRUR0UACQ4,B010PHSZ7W,3.6516633
AKM9W2IRYH77B,B00TISOZLU,4.6424866
A63YNBWLO7V18,B01DFVOP74,4.0958443
A2D9S6V1AFXOAO,B00DRFQRIO,4.078345
A6IU02S1EJUS0,B00KVOCLXE,4.2192426
A4YSGLUQJP68Q,B00AXTM8G2,4.781395
A3A44JIMIWYFIE,B00RD4J9EE,4.302698
A1IE93W5OH9MGR,B01GDRM3XU,4.410563
AHZ63RT78P9U6,B01HDNEFGQ,3.6656442
A1FWLM5208ESO4,B00DCQKH66,3.817579
A1PMXOPB5EYC54,B01450BFWW,4.504706
A535AAXVRE5VM,B00V5T9A38,4.233995
A1P19MZBCBL5AR,B01E7VZH6O,5.0605474
A2KIJZOJT6AA1N,B01H5MF0JG,5.096287
A3KFTHKGVC63SL,B0191WS0K4,4.159694
A3H38968JZF6VK,B009DRUP9C,4.4498944
A296HV17AZ10V9,B01EMF4FXG,4.172228
ANGFLFA0OBKJ4,B004X6R8Y8,4.5627036
AUQCW3RV8YE2W,B01FKDKB96,4.89322
A1K69VHP8LH96J,B00IX2YORW,4.247322
A3ANLUEKJBC1IZ,B00JCZQVF2,3.7614708
A1SXDVX98NJLHZ,B019E6OLFK,4.106294
A24Z79OS5VQA7Y,B01BKVFFLQ,4.892639
A3IKF6IP3IOBZJ,B0165I3VSS,4.2140346
A2G9YADU04XBHA,B007WQSY44,3.4999666
A2AGAA1B2ORZW0,B010NQV6I0,4.43731
ACIBNIC86BRMI,B01EJ2BV0W,4.8255773
A3MP7EPOWO191I,B00K5Y8BCK,4.1518526
A345V8Y9YVZEEP,B01B5FBWR8,3.761753
A36CNQTLRIL6LM,B012LB9KDI,3.4857423
A28JLVMZBALBBL,B019B6WUGU,4.592295
A2N1XSD82O6XTV,B01FIJL2EA,4.1017857
A32TX5VFAQALG5,B00VD043F4,3.7916596
A2HZ6MGQ6TPNO0,B00L83QEHG,4.1659474
AREE7B8384H0U,B01ERZFFSK,4.81388
A3MT311233OHMQ,B009CWWFB4,3.6783795
A2XRKQZA534EWO,B00ZNE45BS,3.7533622
A3C713428J4MJ7,B0165WFX2Q,4.143492
A26V5ROE0OZCDA,B017RZ41BE,3.8105881
A2K057YIAJJQXS,B019YNUQ0M,4.248385
A1NE9CRAQ0WUV,B00VVMC2FW,3.8316822
A69JQYYIUQFQL,B01AB4CLHY,5.1311784
A1JMSX54DO3LOP,B01B55MQ5K,3.173197
A2MK1L1Y74WTWH,B00R8EKHVS,2.5979495
A3FA93L7JWESR,B01FPWWO1K,4.456004
A2X6O09LVHWKTA,B01G7RDFGU,4.594428
A28D20IM3BNAJ1,B018UQNDOK,4.0704217
A2DZUQQXPNUGI7,B01CMH15IE,4.3366055
A3JVZY05VLMYEM,B011T78JT6,4.686236
A2989UZHTNXKM9,B00KVKEV6I,4.929293
ARA2A2P19XJYJ,B01FQ57CRC,4.792199
A1RN75YVR2O8MQ,B01CERDE8G,3.9378371
A1PMXOPB5EYC54,B01BE5XO0W,4.308713
A1UH21GLZTYYR5,B01GEKTEY2,4.7700143
A2QLX4D1B9FERH,B01CWZH814,3.9848628
A18EEC1ENOT9YN,B01ES2M9S6,3.6509473
A1NPM2IW3DLO3F,B01BLX4C2Q,5.0010233
A916DXE9W36GF,B015BCX0OO,3.8061624
AFWKE30TEASMF,B00HLIYVPE,4.3636374
AF85CAX5BR5IM,B00VS1XNS6,4.419994
A36D9JIUF8JFQ7,B01FTDR8ZW,4.9151173
A2H146VK5MMYIH,B00RUSH6IE,4.881364
A326085M0DK10B,B015BH04E8,4.9044986
A2678LL62TTP8M,B00DIFDV8M,4.366693
A1W48IWJ8A610S,B00HNZP85M,3.951149
A17DBWBCGJP32S,B015EL9ZKK,3.5213227
A11P853U6FIKAM,B018CHA1D8,3.7592452
A1C7ASZFSTSJMH,B01EB1AHCE,4.228471
A3FA93L7JWESR,B0177A1OP0,4.7551613
A1NE43T0OM6NNX,B01AW25GRC,3.3234422
ASA5RSXOAVT12,B01D3YGQM0,2.4533114
A8YJFGILC2W38,B01317ZZLC,4.0781293
A36HU5U2YI3JHR,B01GYQ057Q,3.5433004
A31M8L26BZM2IY,B00PXGD274,4.8338094
A2QQ3NQ70O25EE,B0140L4WYE,3.54553
A12LKEM543ILBK,B00O7WX2WA,2.6130471
AKZH6MEXHWGLD,B01CBM44Q0,3.8107095
A3G31IWKH9ALT3,B014VPZHCU,4.4680085
AV6ORIR1JV86P,B01DJI001S,3.8100352
A23Y4UGTFDMZOP,B01HJ7IF8A,4.0147977
A3LXRIY0HE71K,B019B6WUGU,4.2524
A1G2GYX8B4OH8W,B00B3NX16I,3.2708743
A7WOE5BJXO2N5,B00PPDJ7OW,4.600687
AQ9REGZ6HL9AO,B01FTEBE74,4.3575068
A38VSUHB9RAWYT,B010ZFRUQQ,4.688937
A238ZC3TQJC8V8,B01BJ9EFB0,3.6291099
A287J5FTWL99W6,B00W6MDJ1M,3.4788134
A1RD05YFMWKM4Y,B00PBA6QCU,3.5793633
A2PSERVP2IKZDL,B01BLX4C2Q,4.55413
A3CMIEYL0TJLC2,B01H3Z1YTU,4.528247
A1J3WRDIB012CI,B00PCUMV6E,4.408445
A1XN80Q39TMALE,B01FEIRT1K,4.881213
AX6RWLTHRQR7,B00BTNQFNI,4.432768
A2PJCE1T0AXDD3,B00SU1B7QW,4.3686705
A1HW31KJ9V89CR,B019AJC8DS,4.9497285
A2O4SN56PNX9YL,B00MX7NP1Y,4.716688
A0020356UF96ZV361ST,B00HFAGOM6,4.3428326
A1RCVV077UAKKV,B00H3QQGV6,3.9615173
A4792CMZ8HSAD,B0091T62FS,4.4906144
A39N24TTLP6I48,B00KVP3042,4.847867
A21BTVOIQV3JWU,B00I67AXV0,4.450617
A2XKX5TBB6WV00,B016QTOIWE,4.634488
A39N24TTLP6I48,B01FP256UQ,4.750601
A1ZV5XBKG7RVZU,B00MRGW2EC,3.8892515
ACVNKHUOX3QWU,B00FHKS1KO,3.5618935
A33R5UHQ3TKZGY,B016XFRQMA,4.139244
A31W0R6O8EM6V6,B00TOZ9EC2,4.510539
A2PZA5XB74EIDB,B015VKB8KY,3.4654415
A1QFKWSZFO0AOH,B00ED0YZ6I,3.7049592
A2XRKQZA534EWO,B00H8TBQCC,4.1987395
A3PB5W8OE59743,B01G89E5OS,4.2496805
A2N0V6GUH28XMN,B01GM4MH6C,4.7633505
A2B0EMQP8WL80S,B01EII2PB6,4.2597847
AKWBRE0JKA2A1,B00UXLO4N0,4.146813
A2B9C3FMYW18UN,B011CVM1AC,2.7350492
A2HZ6MGQ6TPNO0,B01AB4CLHY,4.5454407
A1RCVV077UAKKV,B01B55MQ5K,4.2822394
A245T0V8KVTV45,B01CIWXAQI,4.9708548
AG63N054UPJH2,B00OSAWTSO,5.007964
A20MGSYZLH5B8G,B01BTHWXF2,3.9349732
A3MT311233OHMQ,B00DPAFPQG,3.852662
A11B4CZH8ZB9QQ,B00HIVDZK6,5.048423
A1VU7D0OL9GKST,B00ZJ5YDW2,4.843549
A1ACUN6A2LYVMW,B017EGZHFA,3.571256
AY9AIGZKJYC6T,B01CMH15IE,3.7516851
A1GL9TYXPNBPGW,B01BLX4C2Q,4.729388
A31CZW8SHN9PTX,B01COBCHBW,4.1401234
A2WEE1PU5NZVJQ,B00MQ20P28,4.4982615
A326085M0DK10B,B00AXTM8G2,4.8731027
A20ISU7TSX8NIL,B00AMNT24K,2.9402578
A1SH6H9ZY9AJV9,B00XYR9IE0,3.5469687
A2Y7B4AASUOXM,B00ZYX46P8,3.6954405
A2RHIXVKE9KUV5,B011AEFP4U,4.6905513
A3JONP3MGSSP0F,B00WH1K9SS,2.8913794
AQ5HSBPNASYIG,B01A5CT9X6,4.246367
A1AYACY5KT0YOG,B006MLKZWO,4.3907094
A285RQFOK8APPQ,B01FYJYMOQ,4.8834114
A3VE7N2XUI8C3K,B00UXX3RHC,3.5898318
ARD4Z4TVFQ84R,B00D6QJFJ2,3.892981
AC97LVZ0C0TSK,B00GSF4Z20,4.1372747
AMUH4FGZCFJFF,B01H173WKO,3.7704597
A2RYT2UPEQXUAV,B00T0HCDVI,4.490739
A1FTB3KM7X78OX,B019B6WUGU,3.6056547
A3KF9GEKN2DXTU,B00OZ0TO0S,4.8404627
A1DWI3TBD5RZ4J,B01B43XFKI,4.7936063
A1VN2TU8YZS5P6,B01BCJDSAG,3.9153335
A36WBGWPPLIQZ9,B00HVFAY1M,4.152776
A2XWK5EHPSBN8V,B01B3LJZAA,4.610345
A2XKX5TBB6WV00,B01DUV1DV0,4.7766557
AHFKFSBQJGO0R,B00FZ7I3A2,4.55678
A3GWE80SUGORJD,B00T3E76II,4.8316674
A1RCVV077UAKKV,B00GIA4GN8,4.01146
AR6WIPHVS5G3I,B01GZ7IMJC,4.18108
A3A8C4YUE598A7,B00UI5GKQA,4.0441976
AVJ8F6IFNLC4E,B01GBMRPZ8,3.9782124
A3DVGQZY2MBA87,B01BJST0FC,3.7622137
A1RN93FCV9O6CK,B00D9CMLNA,3.0162845
A2QGPLGYWNTU1X,B00D002DE8,4.356972
AT8UBQ1GJ5TX,B0139HKO3S,4.656307
A2D9OWZ1X0DVEU,B009JPPQ38,4.7758436
A6ZT9EZ49JTEL,B01A03HKFE,4.302698
A2MIR34MGFG3EU,B01FOEQRNA,4.5456667
A1GL9TYXPNBPGW,B007D788ZW,3.9268346
ABTPG9K6K74W,B00AEDDSN4,4.9123244
A222WQ9VGVPSR5,B017J3TPFQ,3.0509346
A1WPQDW5RGAM9S,B00X7R3DFM,2.7344182
A1JYKXFJQMY0YG,B014BR4A3A,3.6123338
A287J5FTWL99W6,B01B5BR1KO,4.049826
A2TS60D6XB4KBY,B00D53OFPA,4.731379
A2989UZHTNXKM9,B013KV12YI,4.5790353
AZGDIB6UL3QNL,B00VKPWSIG,5.273939
AJNVLN50MZSFU,B00DJBJVY8,3.1109357
A1ZOL59JA86C7Y,B01GF9OSI4,4.4325624
A253ZKSZTAZ8W7,B011M0SQ48,4.579633
A30WJKGX1XG19Q,B00I4KRGPA,3.7242007
A1RD05YFMWKM4Y,B00GUZ195O,3.518681
A3N6TV5T5JSG7K,B011G3HM2S,4.7162395
A10DX94ATZQEFG,B015GEUFCW,3.8531313
A2QEVQMB8B08UQ,B01BJST0FC,4.9332743
A2QBQRIM4WRRG3,B01C1VAR5S,4.719628
A37Q71Z1BE6V9,B01CIYUPUK,3.692676
A2LAII96I1O1IY,B01E46BFJU,4.6237297
A1RKD07ST2BLOQ,B01HJ7IF8A,4.260718
A1C7ASZFSTSJMH,B01B5BR1KO,4.3515143
A3A44JIMIWYFIE,B00LU5ORLW,4.302698
A216HQMDUH18YD,B01CWZH814,4.0494056
A1WQ920S5TIAWQ,B01CC3AJJO,4.5315332
A3UOQQ685P2SL7,B0165I3WGY,4.498767
A3JONP3MGSSP0F,B00O0FZ83U,2.9755003
AKIM9EHK9HMT,B01GYQ057Q,4.1573153
AUI3XAZ1513SI,B01HCB4LAO,4.483319
A3DVGQZY2MBA87,B01GYPQQRU,3.7622137
AG63N054UPJH2,B00C8OZB7I,4.979851
A26GE9ZG68SKIQ,B00PFDP7XC,4.0296664
AZRPAHQG1VHR0,B01A1E8WO0,3.7458432
A3CXFULN2SKN77,B01A5Q71UK,4.7459044
A7GZXYEZ2OMLQ,B00UGEZ5EQ,4.692862
A2Z3DQ7P9JYRLG,B01H65BIZM,4.7801056
A2EPJ9SL74JD8Z,B01H0UI0QS,4.6019654
AXVDFGI9OEIVK,B013NXMMLU,4.4215436
A1IOR50CXI3C89,B0174PRHP4,4.0428905
ALKRIYOKD3ME6,B00OSAWTSO,4.9287086
