ReviewerID,ProductID,Star
A2D1LPEUCTNT8X,B003H4QZOG,3.9128776
A7HZKJID44JZ3,B010K7B5E2,3.9097555
AYUTCGVSM1H7T,B01C25NIMC,4.8191347
AQFF452SVDF48,B00OYWP6G8,3.0069702
A10PIB0GJZQHJA,B00MQ20P28,4.819764
A3DJ1IVSPDTMW5,B00QQOX6LY,4.6406755
AVOPHZPWGEODY,B00WTUV8WS,4.248684
ACIBNIC86BRMI,B01GCZXRFG,4.7017283
A29QO6X2VCR4GZ,B00L8CO9LK,3.4708612
A3S3QIR1UTAGY4,B010R623CY,3.1875284
A2HX0B5ELOPP5Z,B00U2YDT5W,3.9968345
A39CVMK2ZKEIK2,B00P9RVW5G,4.7224703
A39CVMK2ZKEIK2,B00T4ZG2PO,4.5659037
A414YEU57FUHJ,B00PBA6QCU,4.2514186
A2M1PNKPRUCQYL,B01HC1252A,4.5688877
A1I18OT401WDI,B00D0VMCXO,4.905509
AH85UZ876V6OW,B00HBJ693U,4.140394
A1K4S4MWXI9E9M,B01645ZYZU,3.611457
A3U6Y3GD1A6PXJ,B01CT5K792,4.5674286
A3HOXAKC11UEOX,B019YNUQ0M,3.502321
A3QY3KER34QGCS,B019HF758S,4.595379
A3LK5ALS0KX73V,B00PG3NQBQ,3.7858067
A2QBQRIM4WRRG3,B00PHZ3RLC,4.7317247
AG63N054UPJH2,B00629WWJ0,4.925082
A1P19MZBCBL5AR,B00QBFEV6M,4.587865
A2G5IFYYHFIQNB,B01F8PWUWW,4.330451
A1P44JJW47E6QN,B004WP3EA2,4.3383617
A17EGVTXRDFTRS,B00H1B6ADC,4.537489
A3VMIRPG8P7CG4,B00NZAPQHE,4.2859507
A3EI5NSXXCXQY5,B00KVQQYRG,4.079068
A23Y4UGTFDMZOP,B00M0DT1JG,4.422941
AYVJY4Z9CYQWU,B009YP7HEY,3.0475395
A1IFWIZ62O12OT,B019OYETT0,3.9611804
A1BOINGLPB5I1M,B016R0I2WE,4.7227626
A10AWAE0F6CAP1,B01HCB4LFE,4.579462
A2N1XSD82O6XTV,B00DH52R5G,3.679518
A2UJTG9XC4KISL,B00PCMBFGY,4.5789366
A2QLX4D1B9FERH,B01DRXCPXG,3.876302
A2KE2O5C2XMXGE,B007YX9X18,2.9188013
A2Y7B4AASUOXM,B00Q9QAF9A,3.5824645
AK3LIR1TVZFVZ,B00OO65H90,4.6413364
A1NE9CRAQ0WUV,B00PRA4CUM,3.5143769
A3CYA250L0DABZ,B00MQ20P28,2.8255877
A3KFTHKGVC63SL,B00C5R83E6,4.4515705
A3VE7N2XUI8C3K,B017DPEEUG,3.5800698
A1CL3FS67LX1YW,B00GRAZD3G,5.110552
A3KBRXW4PKK2MT,B01FLDUVIG,3.6846263
A2JPS7EMNFKXOV,B004EYT0UO,3.5624702
A3MOGV0QO66QZD,B015WJ16EM,3.7031538
A3MT311233OHMQ,B005USIO78,3.773996
A3TJOBVQ95HK9Z,B00NRWJF2W,4.55454
AWNYF3812RWNG,B004A8ZT9A,4.8354845
AJVQTGMBF8PL1,B011G3HJ6C,2.3524191
A3P2ROGJMLVZHN,B016FIYXEE,3.8981316
A1UPHTDW5GM12T,B00XGIEM52,4.4449406
A7W8CXJOH3UNV,B015BH04E8,4.586167
A1X6E6VBABKKYB,B017JIYTJI,4.418787
AV6ORIR1JV86P,B00S5HPW6C,4.349468
AIQWMQ4JWKZ3T,B00K2BX8WY,4.16129
A1VE539RO5061D,B01G0Y1DHI,1.5573894
AX59HEWTONQ1M,B00GWXC34U,1.8705132
A2ZXVTTX60RUX9,B00O663TVQ,4.3328176
A19MQI49YCA5SK,B01GPL2AGE,3.3897746
A414YEU57FUHJ,B00BF6CA0Q,3.9179454
A1NQQU8O1ZYJP3,B01GIM0O86,4.844238
A3ANLUEKJBC1IZ,B00OYBCSVU,3.561324
A1DJY8WVWPJ2H8,B0165RFXBW,4.530055
ACVNKHUOX3QWU,B00KEFZQ14,3.37124
A3LR0J8MJ3Q6SI,B019P93A7G,5.007784
A3AL7B2RPOAEOB,B00OG62G3S,3.186236
A213J0UJPYFVNC,B00PG3NQBQ,4.260416
A3C713428J4MJ7,B00JTCH5RQ,4.2273216
AVGYENZU56KBR,B0153XSCNA,3.121777
A1YZCADBVKWC9X,B00SJ7LQ9K,3.852807
A2BOKBB1IZA13L,B00IKME2XG,4.8990192
A2O8R1A83EROU0,B01AX0BMVC,4.450161
A1HHSUAQDZ1XM6,B00P9RVW5G,4.7362833
A2V0EO639QKD2K,B01FN4GZG0,3.710028
A2XIP6NWN0J2QC,B01EB1AHCE,4.5215483
AM9YOCRU10IXW,B00BEOYH0U,4.8097763
A198E18E1LA3BE,B011AEFP4U,4.1650515
A3FJ2JGU50THRQ,B00M0DQIEC,3.6857858
A1YS68EIVIMORY,B00UKKMKD0,2.754456
AJ8NQTWUM8PK4,B000GCFWXW,3.988259
A3J5KG672GNB99,B015QX2DZU,4.169979
A3A44JIMIWYFIE,B01ERUVCNC,4.870408
A35CC2LV7L5GFE,B015GEUFCW,4.4422684
AFQXMUALNERXZ,B014BR4A3A,4.0211773
AQ5HSBPNASYIG,B01ECOIDHQ,4.2416267
A30DBF16JX73UA,B00JZ4LMB8,4.6804266
A3JTJ1E8NK7DH1,B00ALG6UW0,4.816427
A2MR87VMPFNFJ5,B01ERM8M24,2.993551
A137UEIU93IFEF,B00DRF2602,5.0340233
A1VA2I63CK09BU,B0143PGMCC,3.9902198
A1SXDVX98NJLHZ,B018PEK624,4.014139
ARD4Z4TVFQ84R,B00VPL5I1Y,3.8140042
A2XKX5TBB6WV00,B00CVNRWUA,4.3400326
A27OS7Z94VXCYF,B015X7K43W,4.3311043
A137UEIU93IFEF,B0177475MW,4.907154
A1CLGNWRCE4QKB,B0085N6I4Q,4.840534
A2KFG7MKA5YNS4,B00CKH0X2G,4.2705545
A1L3ASUFB9GKGS,B01EDDUAFE,4.151467
ATZOHBDX5VNKJ,B00MP7GH94,4.2519755
A3DJ1IVSPDTMW5,B018UQNDOK,4.639924
A2Q712D3NT6IPK,B00NTN7M4C,4.889222
A3NW9Y963QZ8WI,B006MWY93E,2.2565145
A10IXICTN64ZSV,B006BFX4U6,4.282529
A11T0SAEGX4ACJ,B013R6F8CS,4.932719
A3IQ0P3M39IY8U,B00TEB4HAU,4.089229
AW4NFCPN81CS3,B01H0IOZM8,3.3255866
A18EEC1ENOT9YN,B00BGXP1IQ,3.2514365
A18EEC1ENOT9YN,B00LE4Q370,3.9566967
A1O79BLZSTP53I,B00WT2BNJ4,3.869043
AL4D6OHMS2Z9P,B00JXTNMDG,4.146503
A1B871BGSYX0F1,B0150BC7FY,4.9443436
A2MIR34MGFG3EU,B01A4Q26WY,4.9643946
AHR3AU7CPID24,B014BR4A3A,3.2515504
A18EEC1ENOT9YN,B00FR30D16,4.0919647
AQR5TV897ZGKZ,B01GF9OSI4,3.156609
A1L6F7EDB5NVUO,B01F5KX678,4.9672365
A2Q439D72KOQME,B00AOS6Y26,4.1965923
A19GA74ZCMMYPM,B00CCVVKMW,4.715682
A1HHSUAQDZ1XM6,B00K31DCD8,4.2002954
A3JVZY05VLMYEM,B00FDX59UA,4.6475573
A2HNNGE6AVYBV8,B00LW78OS0,4.9291296
A1GL9TYXPNBPGW,B00IX56HG0,4.159178
A360VI7SQP0HYW,B01EAYV5P0,4.625395
A31PEOCXMVP4X4,B00Y9M77YC,3.7712157
AV4HVQ5WUQ1Z1,B00TKOT3BO,4.861227
A374B6RGLIYWMU,B019D7D3CC,4.211879
A3W2VH8BN66IIR,B01ER3O8UI,4.5032845
A1RW0U9YBDZ7UT,B013R6F8CS,3.3837607
A2QBQRIM4WRRG3,B01B76FUMS,4.555875
A1FUH1O6FCTUYG,B00O8CFKKG,4.1481256
A1HW31KJ9V89CR,B01BA8ZTBA,4.9501886
A2V5HEEE7YLXMI,B01F688XAY,4.9686413
A3UO90FEXQNHRD,B018BL1LIY,3.1495664
A281NPSIMI1C2R,B00F3FNRAC,4.455894
A27OS7Z94VXCYF,B01BB6RGXA,4.536851
A26V5ROE0OZCDA,B00ENTIAJM,4.195635
A3SE1XKZC0L913,B01DU7JXPW,4.5975943
A3U6Y3GD1A6PXJ,B01H0UI0QS,4.6004353
A3NYOQSGWZ0XW2,B00QB28UCQ,4.647789
AT8FSIABOPFMJ,B01F2EXCF8,4.181012
A1YQ4CZ5XEC11P,B00R1XYQYA,4.1408663
A30Y1OHPEKHLPU,B00BSOU4IU,4.288051
AVOPHZPWGEODY,B00PQPJMWG,4.3621693
AM9YOCRU10IXW,B01H173RSQ,5.094082
A3IQ0P3M39IY8U,B00O72888S,3.6421206
A3OQ0WU2ZHM5J6,B00LDHTZLO,4.950095
A2MEKYD68X8R8H,B005JVSU2U,4.1285467
A2MEKYD68X8R8H,B00T6HTQTY,4.2348614
A2DN35SSCO6KE5,B00T2TSFH0,4.8682127
A183DRUR0UACQ4,B00KAM07RY,2.7931898
AOLHNMI8G8R6K,B00G7RANLG,4.6300592
A1G7VXXXLTJX9R,B00JUENQN0,4.580846
A2BMYHLI1BN9PE,B00X41145C,4.7753863
A1R0XBTB3SL5GT,B00LVI12WU,4.091703
A2J7GJWY8O1MDB,B00GQHCBI0,4.707898
A18LI83Q1F5DKU,B00ND6R1QE,3.9176605
A31R64J645RAC6,B01E4AF6VO,3.9217064
A17BTP1QHK2I3I,B014I8OGLS,3.6139245
A3JL6LOFVXYCA4,B01AL57X94,4.254837
A1IOR50CXI3C89,B004TU3T1Y,3.602844
A253ZKSZTAZ8W7,B01FP256UQ,4.8636265
A3CMQYU4YPSAFM,B00YDI7CHO,4.4520288
A3JVF17MIYLTOO,B01E2H3M1A,3.703048
A1JS39D0NHVT3S,B00P2S4YKC,4.7855954
A3IAJM6F3EBQ5H,B01F5KX678,4.8616905
A1YZCADBVKWC9X,B0070J2HD2,3.7408333
A2LAII96I1O1IY,B01EO6IIM2,4.2603884
A2TX3PH7TXFRE9,B00NQ9O64S,4.774452
A1RD05YFMWKM4Y,B01HFGNGYI,3.2371032
A19Q489ZXGDUJZ,B01D0Z73QA,4.303632
A1N5V2UJOC1BY9,B014B6KG2K,4.446183
A2VNG16IOTY7N,B00LI5X2QA,2.2556808
A26V5ROE0OZCDA,B015GEUFCW,4.341625
A386CNLWZUF3EH,B00DWLBBNY,3.758395
A3L3T9JRL1GT95,B00HY3HN7E,4.646879
AEKAL2F7RF7WL,B009B3V1KA,4.501091
A83C3F4X0U3ZW,B00HLIYVPE,3.1450832
A39JEH2M5KY1HX,B00OHZ151W,4.340993
A1RCVV077UAKKV,B012B68T6C,3.898914
A3KFTHKGVC63SL,B015IC42AI,4.0930243
A35CC2LV7L5GFE,B00YDI7CHO,4.897648
A1XJXYKOWCH9XT,B00LADYBSS,2.487144
A33R5UHQ3TKZGY,B017RZ41BE,4.124263
AQT3RK0GRJC7F,B01A28RUCA,5.049096
AXX9S5UGOEZR9,B00G0TI2I2,3.5904484
AZGDIB6UL3QNL,B01H0UI0QS,4.7326326
ABTPG9K6K74W,B00PQWJQGG,4.593333
AJILFNF25WNUQ,B00NXJW0L2,4.134244
A1WPQDW5RGAM9S,B00OJFOI1O,2.7704484
AL9HXXTOPPGRO,B01C7NYWBK,2.9712317
A202A0SM6MHKMN,B01FIS2F42,4.1335535
A30WJKGX1XG19Q,B00E40F64M,4.138374
A2F1UD4JDHKMTA,B01B76FUMS,3.922569
A64VNUAXNX8VO,B0165I3WGY,3.183635
A257TD5GO1T81W,B01AL57X94,3.7663133
A29Z1G9N7ZVFU5,B00N1BXC8C,4.9977636
A2GO4VWZWTL7ZC,B007Z4D9MA,4.2816844
A2091T9SZ5H2P0,B00HV3XL2I,4.7358685
A1Z6PKT30DP4CL,B00YN6XHMU,4.6248436
A38TZJEVGI7OJN,B00AHF5IMI,4.0267577
APU63TQU832SF,B01EMF4FXG,4.7609253
AX2OKB7GR55FZ,B01D9JB7DW,3.7278097
A296HV17AZ10V9,B01B3G5X8I,3.5826235
A3VSFBA4LDH96Z,B01GWMFSYM,4.7474174
A504UK7D094HT,B016XEZDB2,4.7612257
A12RUNSGFAZFE7,B00Q9I52MI,4.135483
AX746FITV1G72,B010189NMG,3.2555895
A2N7O3PNO1OEEL,B014C5K4WC,3.8751352
AFMMHENVC60TQ,B00PSLJDOU,4.6125402
AQ87G02DO56Z,B00JAUVINY,4.819104
A3JVZY05VLMYEM,B01BEGXPYG,4.7650375
A2LAII96I1O1IY,B0073XIROS,4.312479
A2Z3DQ7P9JYRLG,B011ETZ2WQ,4.878233
A3IAAKYJIX44EL,B01FDI8UWS,4.738305
AGV7AZJ7ZBLUL,B00E6ZZ4DS,4.7408953
AUJKYWUK14BZ2,B01BR1U1WC,4.2758684
AZRPAHQG1VHR0,B00ILKTBSI,3.816005
A2M2F48XEPJ2ST,B009YP7HEY,2.6351445
A2US3C9WGWUE66,B01BUQM4BU,4.236866
AUI3XAZ1513SI,B01G68FXZG,4.936758
A1O2LQUYDVPOCJ,B00OSAVSDG,4.7792845
A2AGAA1B2ORZW0,B007GSO4XS,4.6694202
A7GZXYEZ2OMLQ,B00S4D0PDW,4.442071
AUQCW3RV8YE2W,B01DJWPF6Y,4.716853
A1K4S4MWXI9E9M,B01B6WT11Y,3.6302063
A1P44JJW47E6QN,B01FWERDYE,4.346923
ASZ8NR9HIZGJF,B013FJACFU,4.674403
A1CLGNWRCE4QKB,B00NGZOH1E,4.638695
A1B871BGSYX0F1,B00NTPSMSA,4.9200907
A3ES0XIED7769J,B01GSRNLOK,3.7364879
A2I4SQOSEF7WH5,B016TG5V3E,3.8224385
A2N1XSD82O6XTV,B018YJ0RWY,4.5283403
A3SZPKNV5IU75I,B0157GPPEM,4.4028177
A3E9Z09JAP34EB,B014REI880,4.67214
A1ODI3DRI04JZO,B013KWCNL8,4.236023
A247M2SSLKTSHY,B00CGIEP00,3.1560743
AV6ORIR1JV86P,B00OO65H90,3.9862113
AHMV0N47XOIMZ,B00EY2UDR0,4.3611226
A3W3XC01BFJJMR,B01HFFPC2I,3.8254974
A15RKFWXR5W3PP,B01FDI8UWS,4.6169195
A3HLUF8W1DCHK9,B00VN6WB66,4.535883
A2FDDTPAER5DBO,B00GW9H8XA,2.6620493
A1JLU5H1CCENWX,B01FDI8UWS,4.849222
A2RXWEXESDH2NX,B01CMH15IE,4.4079647
A2ESCA4MLAK1QF,B015BCX0OO,4.242942
A3E81XX9ZDNCNO,B01FQ57CRC,4.6423883
A3SFE4SWTZ3UIP,B01F2WTGFK,4.7041254
A20MGSYZLH5B8G,B01B8RIV7C,4.092345
A2R1M0ZIPGN4TW,B00SPVZBL4,4.1017714
A2S5EPJ451WL3I,B00TY4L37C,3.0341663
A1K4S4MWXI9E9M,B0165WFX2Q,3.614978
A1OBQ5I31GW1TG,B0174PTMU2,3.8850944
A1EPVSC849EI9R,B00ND6R1QE,4.7085285
A1WK64OV93G9TA,B00GH2UEMO,3.7707925
A2XRKQZA534EWO,B018UNRNVM,4.2883472
A245T0V8KVTV45,B00OO65H90,4.7059
A3MTU1QAMYEAX3,B00HWI04XQ,4.602524
A3T7S6BDKHWPJD,B018RKHYMQ,5.0720453
A2RO8I1XUKKUU7,B01FK7LI7G,3.7499964
A3KIA7199DNI2H,B016PSBU2M,4.1110306
A35BKLDD2E04E6,B00ED3FAO6,4.0332556
A424KE9YBR2UA,B00GAPQ4FO,4.568452
A37KLLG8DXL5J7,B01DUO8QXU,4.6540394
A1CL3FS67LX1YW,B00PG4029Y,4.933898
A4THCLHUVG5NK,B00Q9I52MI,2.7537105
A1XCNNYI3WFCZA,B0141GRCVS,4.7294445
A2W4IP12GM8NMS,B01EAYV5P0,4.016282
A2HRM0B3OUUZ28,B00VQNZ0JQ,4.827526
AI38GSFB90M4L,B0116MZUS2,2.138895
A3M1104X8EN9O,B01AYQ6BPM,4.8456526
A2Z64A0Z98GLS3,B013VDLXY4,4.1579933
A2XKX5TBB6WV00,B01B5BR1KO,4.46391
A2GO4VWZWTL7ZC,B00GXBV0MM,4.265047
A275IKO113TDDU,B00LV8M5YO,4.5289783
A2G57I48SVN31M,B00M9QVKWU,4.352792
A2EA21JSX1BYJ9,B00V5T9A38,4.709455
A2B9C3FMYW18UN,B012BO08B8,2.8456676
A3IQ0P3M39IY8U,B00ZOK7VWG,3.8027775
A1D9214V5DYZLO,B0165I3WGY,4.6778316
A3IQ0P3M39IY8U,B00LMIWFUW,3.3265388
A2SHWMWTXZLIR9,B00DLSTT9Q,5.1081285
A2UJTG9XC4KISL,B00GRAZD3G,4.6540303
A28GRFK2F3TMWE,B019B6WUGU,4.811265
A2LY3V2NLZIL68,B01AQO16VQ,4.111174
A3DQRNADNQWG6H,B00DQ0LQ9A,4.556921
A2US3C9WGWUE66,B01DTRFUY6,4.236866
A2MEKYD68X8R8H,B00TQ8W4KG,4.1860323
A31M8L26BZM2IY,B00IZNVT0E,4.670457
A28V7MR6RKNVUT,B01BS4Z7IQ,4.725717
A7M73HAH815DM,B01DUV1DV0,4.8320255
A1X6NQ679I7H6,B016TG5V3E,4.4467025
ALPIN1ZX8B41M,B00VKCHBWM,4.3430595
A2MXJZ75PBWCI9,B00LE4Q370,4.841099
A1DJY8WVWPJ2H8,B013KWCLA6,4.4550285
A2B42XZI4MXOLX,B015B839PS,4.7702174
A1L1M693QSBHRV,B01D1UVNEM,4.886581
A2LSU90DNHL9CK,B014RCH66M,4.8691363
AZRPAHQG1VHR0,B012KJXGYA,3.1209145
AWNYF3812RWNG,B00IQVA7XK,4.8268595
A2LSU90DNHL9CK,B00L2F5P02,4.8296585
A1HHSUAQDZ1XM6,B00QR33XQ2,4.8221
A296HV17AZ10V9,B00JNK590Y,3.8248334
A3K9X6KRQCWWKL,B01DME2QDY,3.7238696
A2Y7B4AASUOXM,B00NC0LECI,3.392652
AUJKYWUK14BZ2,B00GF4TBR8,3.8405468
A1XJXYKOWCH9XT,B00J48G2G0,2.7829313
A3KYVCILWHV2ST,B0091T62FS,4.531167
A2S5EPJ451WL3I,B01CMK63A6,2.726883
A3KIA7199DNI2H,B01GJA450A,3.8423078
A2S5EPJ451WL3I,B01BJ9EFB0,3.000703
A17IUHX3ADIE9U,B01BUMJMA0,4.5608854
A2UAPFRQOHUFS4,B0135MRXRM,4.856349
A3QV68AX7YPQA2,B01E4AF6VO,3.5323982
AV6ORIR1JV86P,B01DU7JXPW,3.5861928
A3Q32O6LCZ2KMY,B01GEKTEY2,4.7351847
A3G1XMJZC77GDB,B00CGFEIM8,4.675933
A19WZRD3RKFJSO,B01BJXQMW6,4.6033974
A2JOW1PW9GRCA3,B01FKDKB96,4.1853633
A139GUSKBRWPIT,B01AJCEP0Y,2.2600195
A3CJN2S0XLVVLM,B00FFH1QEW,3.4405246
A7WOE5BJXO2N5,B00H8ERJ8C,5.026987
A2MD57B122PGJ1,B00R04OX5C,4.555007
A183DRUR0UACQ4,B010PHSZ7W,3.0807073
AKM9W2IRYH77B,B00TISOZLU,4.4010353
A63YNBWLO7V18,B01DFVOP74,4.160096
A2D9S6V1AFXOAO,B00DRFQRIO,4.082082
A6IU02S1EJUS0,B00KVOCLXE,4.406068
A4YSGLUQJP68Q,B00AXTM8G2,4.881955
A3A44JIMIWYFIE,B00RD4J9EE,4.7085285
A1IE93W5OH9MGR,B01GDRM3XU,4.3594675
AHZ63RT78P9U6,B01HDNEFGQ,3.5164135
A1FWLM5208ESO4,B00DCQKH66,3.9142487
A1PMXOPB5EYC54,B01450BFWW,4.7236958
A535AAXVRE5VM,B00V5T9A38,4.3435354
A1P19MZBCBL5AR,B01E7VZH6O,4.980253
A2KIJZOJT6AA1N,B01H5MF0JG,5.060095
A3KFTHKGVC63SL,B0191WS0K4,4.0933447
A3H38968JZF6VK,B009DRUP9C,4.610652
A296HV17AZ10V9,B01EMF4FXG,4.2177973
ANGFLFA0OBKJ4,B004X6R8Y8,4.582016
AUQCW3RV8YE2W,B01FKDKB96,4.938567
A1K69VHP8LH96J,B00IX2YORW,4.090849
A3ANLUEKJBC1IZ,B00JCZQVF2,3.8497717
A1SXDVX98NJLHZ,B019E6OLFK,3.934163
A24Z79OS5VQA7Y,B01BKVFFLQ,4.861574
A3IKF6IP3IOBZJ,B0165I3VSS,4.0944757
A2G9YADU04XBHA,B007WQSY44,3.587454
A2AGAA1B2ORZW0,B010NQV6I0,4.37173
ACIBNIC86BRMI,B01EJ2BV0W,4.880991
A3MP7EPOWO191I,B00K5Y8BCK,4.183754
A345V8Y9YVZEEP,B01B5FBWR8,3.7059574
A36CNQTLRIL6LM,B012LB9KDI,3.2770817
A28JLVMZBALBBL,B019B6WUGU,4.5371604
A2N1XSD82O6XTV,B01FIJL2EA,4.3536
A32TX5VFAQALG5,B00VD043F4,3.8293798
A2HZ6MGQ6TPNO0,B00L83QEHG,4.484894
AREE7B8384H0U,B01ERZFFSK,4.768287
A3MT311233OHMQ,B009CWWFB4,3.395714
A2XRKQZA534EWO,B00ZNE45BS,3.7754424
A3C713428J4MJ7,B0165WFX2Q,3.7109118
A26V5ROE0OZCDA,B017RZ41BE,4.3598013
A2K057YIAJJQXS,B019YNUQ0M,4.7273846
A1NE9CRAQ0WUV,B00VVMC2FW,3.9394958
A69JQYYIUQFQL,B01AB4CLHY,4.988327
A1JMSX54DO3LOP,B01B55MQ5K,2.9945252
A2MK1L1Y74WTWH,B00R8EKHVS,2.59368
A3FA93L7JWESR,B01FPWWO1K,4.301048
A2X6O09LVHWKTA,B01G7RDFGU,4.425747
A28D20IM3BNAJ1,B018UQNDOK,3.99577
A2DZUQQXPNUGI7,B01CMH15IE,4.27787
A3JVZY05VLMYEM,B011T78JT6,4.6978493
A2989UZHTNXKM9,B00KVKEV6I,4.801755
ARA2A2P19XJYJ,B01FQ57CRC,4.693362
A1RN75YVR2O8MQ,B01CERDE8G,3.8825037
A1PMXOPB5EYC54,B01BE5XO0W,4.5643177
A1UH21GLZTYYR5,B01GEKTEY2,4.777075
A2QLX4D1B9FERH,B01CWZH814,3.876302
A18EEC1ENOT9YN,B01ES2M9S6,3.468512
A1NPM2IW3DLO3F,B01BLX4C2Q,4.9465055
A916DXE9W36GF,B015BCX0OO,3.6360424
AFWKE30TEASMF,B00HLIYVPE,4.4167113
AF85CAX5BR5IM,B00VS1XNS6,4.568845
A36D9JIUF8JFQ7,B01FTDR8ZW,4.7771544
A2H146VK5MMYIH,B00RUSH6IE,4.637718
A326085M0DK10B,B015BH04E8,4.7330093
A2678LL62TTP8M,B00DIFDV8M,4.5323014
A1W48IWJ8A610S,B00HNZP85M,3.9908621
A17DBWBCGJP32S,B015EL9ZKK,3.4242482
A11P853U6FIKAM,B018CHA1D8,3.8490412
A1C7ASZFSTSJMH,B01EB1AHCE,4.093835
A3FA93L7JWESR,B0177A1OP0,4.6466556
A1NE43T0OM6NNX,B01AW25GRC,3.1208498
ASA5RSXOAVT12,B01D3YGQM0,2.3468404
A8YJFGILC2W38,B01317ZZLC,4.739708
A36HU5U2YI3JHR,B01GYQ057Q,3.5221379
A31M8L26BZM2IY,B00PXGD274,4.9319963
A2QQ3NQ70O25EE,B0140L4WYE,3.4227512
A12LKEM543ILBK,B00O7WX2WA,2.706434
AKZH6MEXHWGLD,B01CBM44Q0,4.0603733
A3G31IWKH9ALT3,B014VPZHCU,4.430485
AV6ORIR1JV86P,B01DJI001S,3.800713
A23Y4UGTFDMZOP,B01HJ7IF8A,3.9296992
A3LXRIY0HE71K,B019B6WUGU,4.2035074
A1G2GYX8B4OH8W,B00B3NX16I,3.6199944
A7WOE5BJXO2N5,B00PPDJ7OW,4.5794115
AQ9REGZ6HL9AO,B01FTEBE74,4.3155737
A38VSUHB9RAWYT,B010ZFRUQQ,4.674389
A238ZC3TQJC8V8,B01BJ9EFB0,3.5748012
A287J5FTWL99W6,B00W6MDJ1M,3.4060147
A1RD05YFMWKM4Y,B00PBA6QCU,3.5909958
A2PSERVP2IKZDL,B01BLX4C2Q,4.5676823
A3CMIEYL0TJLC2,B01H3Z1YTU,4.519025
A1J3WRDIB012CI,B00PCUMV6E,4.39237
A1XN80Q39TMALE,B01FEIRT1K,4.8572273
AX6RWLTHRQR7,B00BTNQFNI,4.6075554
A2PJCE1T0AXDD3,B00SU1B7QW,4.4438047
A1HW31KJ9V89CR,B019AJC8DS,4.8793325
A2O4SN56PNX9YL,B00MX7NP1Y,4.6831083
A0020356UF96ZV361ST,B00HFAGOM6,4.013379
A1RCVV077UAKKV,B00H3QQGV6,4.255059
A4792CMZ8HSAD,B0091T62FS,4.515703
A39N24TTLP6I48,B00KVP3042,4.6669874
A21BTVOIQV3JWU,B00I67AXV0,4.6644583
A2XKX5TBB6WV00,B016QTOIWE,4.6217775
A39N24TTLP6I48,B01FP256UQ,4.6290445
A1ZV5XBKG7RVZU,B00MRGW2EC,3.9822733
ACVNKHUOX3QWU,B00FHKS1KO,3.8739908
A33R5UHQ3TKZGY,B016XFRQMA,4.014207
A31W0R6O8EM6V6,B00TOZ9EC2,4.4680142
A2PZA5XB74EIDB,B015VKB8KY,3.503556
A1QFKWSZFO0AOH,B00ED0YZ6I,3.6602285
A2XRKQZA534EWO,B00H8TBQCC,4.1836805
A3PB5W8OE59743,B01G89E5OS,4.136999
A2N0V6GUH28XMN,B01GM4MH6C,4.6558213
A2B0EMQP8WL80S,B01EII2PB6,4.478345
AKWBRE0JKA2A1,B00UXLO4N0,3.7701979
A2B9C3FMYW18UN,B011CVM1AC,2.6908495
A2HZ6MGQ6TPNO0,B01AB4CLHY,4.6840515
A1RCVV077UAKKV,B01B55MQ5K,4.243844
A245T0V8KVTV45,B01CIWXAQI,4.9532137
AG63N054UPJH2,B00OSAWTSO,4.990447
A20MGSYZLH5B8G,B01BTHWXF2,3.8576276
A3MT311233OHMQ,B00DPAFPQG,3.8425572
A11B4CZH8ZB9QQ,B00HIVDZK6,5.0234365
A1VU7D0OL9GKST,B00ZJ5YDW2,4.984191
A1ACUN6A2LYVMW,B017EGZHFA,3.4615145
AY9AIGZKJYC6T,B01CMH15IE,3.5508826
A1GL9TYXPNBPGW,B01BLX4C2Q,4.6930904
A31CZW8SHN9PTX,B01COBCHBW,4.6948824
A2WEE1PU5NZVJQ,B00MQ20P28,4.675553
A326085M0DK10B,B00AXTM8G2,4.878211
A20ISU7TSX8NIL,B00AMNT24K,3.3427565
A1SH6H9ZY9AJV9,B00XYR9IE0,3.5885344
A2Y7B4AASUOXM,B00ZYX46P8,3.5921547
A2RHIXVKE9KUV5,B011AEFP4U,4.7648535
A3JONP3MGSSP0F,B00WH1K9SS,2.906257
AQ5HSBPNASYIG,B01A5CT9X6,4.272628
A1AYACY5KT0YOG,B006MLKZWO,4.5597067
A285RQFOK8APPQ,B01FYJYMOQ,4.7452126
A3VE7N2XUI8C3K,B00UXX3RHC,3.604833
ARD4Z4TVFQ84R,B00D6QJFJ2,3.8744967
AC97LVZ0C0TSK,B00GSF4Z20,3.9312124
AMUH4FGZCFJFF,B01H173WKO,3.5754364
A2RYT2UPEQXUAV,B00T0HCDVI,4.5291624
A1FTB3KM7X78OX,B019B6WUGU,3.498371
A3KF9GEKN2DXTU,B00OZ0TO0S,4.8107266
A1DWI3TBD5RZ4J,B01B43XFKI,4.0874434
A1VN2TU8YZS5P6,B01BCJDSAG,3.8131988
A36WBGWPPLIQZ9,B00HVFAY1M,4.2329483
A2XWK5EHPSBN8V,B01B3LJZAA,4.8021703
A2XKX5TBB6WV00,B01DUV1DV0,4.606942
AHFKFSBQJGO0R,B00FZ7I3A2,4.2018065
A3GWE80SUGORJD,B00T3E76II,4.8014803
A1RCVV077UAKKV,B00GIA4GN8,3.826395
AR6WIPHVS5G3I,B01GZ7IMJC,4.1617513
A3A8C4YUE598A7,B00UI5GKQA,4.5376077
