ReviewerID,ProductID,Star
AV6ORIR1JV86P,B00S5HPW6C,4.391469
AIQWMQ4JWKZ3T,B00K2BX8WY,3.8414505
A1VE539RO5061D,B01G0Y1DHI,1.9414186
AX59HEWTONQ1M,B00GWXC34U,2.3562105
A2ZXVTTX60RUX9,B00O663TVQ,4.5716724
A19MQI49YCA5SK,B01GPL2AGE,3.6958482
A414YEU57FUHJ,B00BF6CA0Q,4.14208
A1NQQU8O1ZYJP3,B01GIM0O86,4.560576
A3ANLUEKJBC1IZ,B00OYBCSVU,3.6091452
A1DJY8WVWPJ2H8,B0165RFXBW,4.319493
ACVNKHUOX3QWU,B00KEFZQ14,3.4833815
A3LR0J8MJ3Q6SI,B019P93A7G,5.075681
A3AL7B2RPOAEOB,B00OG62G3S,3.4668052
A213J0UJPYFVNC,B00PG3NQBQ,4.219394
A3C713428J4MJ7,B00JTCH5RQ,4.235699
AVGYENZU56KBR,B0153XSCNA,3.0250933
A1YZCADBVKWC9X,B00SJ7LQ9K,3.6650925
A2BOKBB1IZA13L,B00IKME2XG,5.0225897
A2O8R1A83EROU0,B01AX0BMVC,4.2487717
A1HHSUAQDZ1XM6,B00P9RVW5G,4.6454954
A2V0EO639QKD2K,B01FN4GZG0,3.904106
A2XIP6NWN0J2QC,B01EB1AHCE,4.6488395
AM9YOCRU10IXW,B00BEOYH0U,4.8096943
A198E18E1LA3BE,B011AEFP4U,4.1645923
A3FJ2JGU50THRQ,B00M0DQIEC,3.6171315
A1YS68EIVIMORY,B00UKKMKD0,2.8303225
AJ8NQTWUM8PK4,B000GCFWXW,4.039649
A3J5KG672GNB99,B015QX2DZU,4.5903344
A3A44JIMIWYFIE,B01ERUVCNC,3.9875252
A35CC2LV7L5GFE,B015GEUFCW,4.4501567
AFQXMUALNERXZ,B014BR4A3A,4.190257
AQ5HSBPNASYIG,B01ECOIDHQ,3.979972
A30DBF16JX73UA,B00JZ4LMB8,4.830204
A3JTJ1E8NK7DH1,B00ALG6UW0,4.2834306
A2MR87VMPFNFJ5,B01ERM8M24,3.2201352
A137UEIU93IFEF,B00DRF2602,4.0640173
A1VA2I63CK09BU,B0143PGMCC,3.8613448
A1SXDVX98NJLHZ,B018PEK624,3.9460635
ARD4Z4TVFQ84R,B00VPL5I1Y,4.08709
A2XKX5TBB6WV00,B00CVNRWUA,4.187067
A27OS7Z94VXCYF,B015X7K43W,4.3389935
A137UEIU93IFEF,B0177475MW,4.298973
A1CLGNWRCE4QKB,B0085N6I4Q,4.2199407
A2KFG7MKA5YNS4,B00CKH0X2G,4.196418
A1L3ASUFB9GKGS,B01EDDUAFE,3.8969936
ATZOHBDX5VNKJ,B00MP7GH94,4.3341236
A3DJ1IVSPDTMW5,B018UQNDOK,4.6585646
A2Q712D3NT6IPK,B00NTN7M4C,4.9209843
A3NW9Y963QZ8WI,B006MWY93E,2.2068603
A10IXICTN64ZSV,B006BFX4U6,4.621912
A11T0SAEGX4ACJ,B013R6F8CS,5.030398
A3IQ0P3M39IY8U,B00TEB4HAU,4.033682
AW4NFCPN81CS3,B01H0IOZM8,3.5034347
A18EEC1ENOT9YN,B00BGXP1IQ,3.5026248
A18EEC1ENOT9YN,B00LE4Q370,3.9294932
A1O79BLZSTP53I,B00WT2BNJ4,3.6174319
AL4D6OHMS2Z9P,B00JXTNMDG,3.9770942
A1B871BGSYX0F1,B0150BC7FY,5.020919
A2MIR34MGFG3EU,B01A4Q26WY,4.8790045
AHR3AU7CPID24,B014BR4A3A,3.506831
A18EEC1ENOT9YN,B00FR30D16,3.8104696
AQR5TV897ZGKZ,B01GF9OSI4,3.3861902
A1L6F7EDB5NVUO,B01F5KX678,5.113394
A2Q439D72KOQME,B00AOS6Y26,4.341112
A19GA74ZCMMYPM,B00CCVVKMW,4.830566
A1HHSUAQDZ1XM6,B00K31DCD8,4.08821
A3JVZY05VLMYEM,B00FDX59UA,4.713532
A2HNNGE6AVYBV8,B00LW78OS0,4.86049
A1GL9TYXPNBPGW,B00IX56HG0,4.355463
A360VI7SQP0HYW,B01EAYV5P0,4.326549
A31PEOCXMVP4X4,B00Y9M77YC,4.4342895
AV4HVQ5WUQ1Z1,B00TKOT3BO,4.888029
A374B6RGLIYWMU,B019D7D3CC,4.25805
A3W2VH8BN66IIR,B01ER3O8UI,4.3544188
A1RW0U9YBDZ7UT,B013R6F8CS,3.5264206
A2QBQRIM4WRRG3,B01B76FUMS,4.620658
A1FUH1O6FCTUYG,B00O8CFKKG,4.080269
A1HW31KJ9V89CR,B01BA8ZTBA,4.9871845
A2V5HEEE7YLXMI,B01F688XAY,4.672192
A3UO90FEXQNHRD,B018BL1LIY,3.613784
A281NPSIMI1C2R,B00F3FNRAC,4.2335453
A27OS7Z94VXCYF,B01BB6RGXA,4.7787185
A26V5ROE0OZCDA,B00ENTIAJM,4.2445292
A3SE1XKZC0L913,B01DU7JXPW,4.56976
A3U6Y3GD1A6PXJ,B01H0UI0QS,4.7647285
A3NYOQSGWZ0XW2,B00QB28UCQ,4.389656
AT8FSIABOPFMJ,B01F2EXCF8,3.7161257
A1YQ4CZ5XEC11P,B00R1XYQYA,4.2625637
A30Y1OHPEKHLPU,B00BSOU4IU,4.5510488
AVOPHZPWGEODY,B00PQPJMWG,4.340283
AM9YOCRU10IXW,B01H173RSQ,5.041275
A3IQ0P3M39IY8U,B00O72888S,3.698998
A3OQ0WU2ZHM5J6,B00LDHTZLO,4.3748417
A2MEKYD68X8R8H,B005JVSU2U,4.036363
A2MEKYD68X8R8H,B00T6HTQTY,4.251435
A2DN35SSCO6KE5,B00T2TSFH0,4.9893866
A183DRUR0UACQ4,B00KAM07RY,3.0123563
AOLHNMI8G8R6K,B00G7RANLG,4.5403886
A1G7VXXXLTJX9R,B00JUENQN0,4.621121
A2BMYHLI1BN9PE,B00X41145C,4.7588043
A1R0XBTB3SL5GT,B00LVI12WU,4.204998
A2J7GJWY8O1MDB,B00GQHCBI0,4.6481843
A18LI83Q1F5DKU,B00ND6R1QE,4.2664113
A31R64J645RAC6,B01E4AF6VO,4.090359
A17BTP1QHK2I3I,B014I8OGLS,3.3364
A3JL6LOFVXYCA4,B01AL57X94,4.3121724
A1IOR50CXI3C89,B004TU3T1Y,3.7321584
A253ZKSZTAZ8W7,B01FP256UQ,4.3220186
A3CMQYU4YPSAFM,B00YDI7CHO,4.20973
A3JVF17MIYLTOO,B01E2H3M1A,3.900255
A1JS39D0NHVT3S,B00P2S4YKC,4.7984447
A3IAJM6F3EBQ5H,B01F5KX678,4.786204
A1YZCADBVKWC9X,B0070J2HD2,3.6414356
A2LAII96I1O1IY,B01EO6IIM2,4.48914
A2TX3PH7TXFRE9,B00NQ9O64S,4.124368
A1RD05YFMWKM4Y,B01HFGNGYI,3.5137227
A19Q489ZXGDUJZ,B01D0Z73QA,4.687229
A1N5V2UJOC1BY9,B014B6KG2K,4.437295
A2VNG16IOTY7N,B00LI5X2QA,2.1244001
A26V5ROE0OZCDA,B015GEUFCW,4.498845
A386CNLWZUF3EH,B00DWLBBNY,3.610844
A3L3T9JRL1GT95,B00HY3HN7E,4.874875
AEKAL2F7RF7WL,B009B3V1KA,4.5054293
A83C3F4X0U3ZW,B00HLIYVPE,3.1894104
A39JEH2M5KY1HX,B00OHZ151W,4.4472175
A1RCVV077UAKKV,B012B68T6C,3.985522
A3KFTHKGVC63SL,B015IC42AI,4.3583603
A35CC2LV7L5GFE,B00YDI7CHO,4.740648
A1XJXYKOWCH9XT,B00LADYBSS,2.7168589
A33R5UHQ3TKZGY,B017RZ41BE,4.0766206
AQT3RK0GRJC7F,B01A28RUCA,4.908833
AXX9S5UGOEZR9,B00G0TI2I2,3.6993716
AZGDIB6UL3QNL,B01H0UI0QS,4.851563
ABTPG9K6K74W,B00PQWJQGG,4.42523
AJILFNF25WNUQ,B00NXJW0L2,4.3261333
A1WPQDW5RGAM9S,B00OJFOI1O,2.9594073
AL9HXXTOPPGRO,B01C7NYWBK,2.9763868
A202A0SM6MHKMN,B01FIS2F42,4.1945157
A30WJKGX1XG19Q,B00E40F64M,4.2376857
A2F1UD4JDHKMTA,B01B76FUMS,4.1744003
A64VNUAXNX8VO,B0165I3WGY,3.3932726
A257TD5GO1T81W,B01AL57X94,3.8639786
A29Z1G9N7ZVFU5,B00N1BXC8C,4.4689054
A2GO4VWZWTL7ZC,B007Z4D9MA,3.9957874
A2091T9SZ5H2P0,B00HV3XL2I,4.8391495
A1Z6PKT30DP4CL,B00YN6XHMU,4.685496
A38TZJEVGI7OJN,B00AHF5IMI,4.079465
APU63TQU832SF,B01EMF4FXG,4.433878
AX2OKB7GR55FZ,B01D9JB7DW,3.7637966
A296HV17AZ10V9,B01B3G5X8I,3.399741
A3VSFBA4LDH96Z,B01GWMFSYM,4.3080287
A504UK7D094HT,B016XEZDB2,4.728079
A12RUNSGFAZFE7,B00Q9I52MI,4.3517456
AX746FITV1G72,B010189NMG,3.5069764
A2N7O3PNO1OEEL,B014C5K4WC,4.067391
AFMMHENVC60TQ,B00PSLJDOU,4.4770756
AQ87G02DO56Z,B00JAUVINY,4.3305845
A3JVZY05VLMYEM,B01BEGXPYG,4.621434
A2LAII96I1O1IY,B0073XIROS,4.546465
A2Z3DQ7P9JYRLG,B011ETZ2WQ,4.92758
A3IAAKYJIX44EL,B01FDI8UWS,4.875966
AGV7AZJ7ZBLUL,B00E6ZZ4DS,4.0675592
AUJKYWUK14BZ2,B01BR1U1WC,4.754976
AZRPAHQG1VHR0,B00ILKTBSI,3.7599456
A2M2F48XEPJ2ST,B009YP7HEY,2.7634509
A2US3C9WGWUE66,B01BUQM4BU,4.474433
AUI3XAZ1513SI,B01G68FXZG,4.382406
A1O2LQUYDVPOCJ,B00OSAVSDG,4.5926757
A2AGAA1B2ORZW0,B007GSO4XS,4.474717
A7GZXYEZ2OMLQ,B00S4D0PDW,4.6972284
AUQCW3RV8YE2W,B01DJWPF6Y,4.684049
A1K4S4MWXI9E9M,B01B6WT11Y,3.9186785
A1P44JJW47E6QN,B01FWERDYE,4.4795365
ASZ8NR9HIZGJF,B013FJACFU,4.6195045
A1CLGNWRCE4QKB,B00NGZOH1E,4.025839
A1B871BGSYX0F1,B00NTPSMSA,5.1498113
A3ES0XIED7769J,B01GSRNLOK,3.8795469
A2I4SQOSEF7WH5,B016TG5V3E,4.1373124
A2N1XSD82O6XTV,B018YJ0RWY,4.438611
A3SZPKNV5IU75I,B0157GPPEM,3.7949517
A3E9Z09JAP34EB,B014REI880,4.360736
A1ODI3DRI04JZO,B013KWCNL8,4.0744147
A247M2SSLKTSHY,B00CGIEP00,2.7783349
AV6ORIR1JV86P,B00OO65H90,3.9779096
AHMV0N47XOIMZ,B00EY2UDR0,4.2920837
A3W3XC01BFJJMR,B01HFFPC2I,4.2192507
A15RKFWXR5W3PP,B01FDI8UWS,4.7682567
A3HLUF8W1DCHK9,B00VN6WB66,4.5766335
A2FDDTPAER5DBO,B00GW9H8XA,2.682642
A1JLU5H1CCENWX,B01FDI8UWS,4.987481
A2RXWEXESDH2NX,B01CMH15IE,4.540609
A2ESCA4MLAK1QF,B015BCX0OO,4.3266597
A3E81XX9ZDNCNO,B01FQ57CRC,4.7911663
A3SFE4SWTZ3UIP,B01F2WTGFK,4.8031363
A20MGSYZLH5B8G,B01B8RIV7C,4.3745136
A2R1M0ZIPGN4TW,B00SPVZBL4,3.9586492
A2S5EPJ451WL3I,B00TY4L37C,2.920924
A1K4S4MWXI9E9M,B0165WFX2Q,3.6319587
A1OBQ5I31GW1TG,B0174PTMU2,4.1740017
A1EPVSC849EI9R,B00ND6R1QE,4.2452064
A1WK64OV93G9TA,B00GH2UEMO,3.718537
A2XRKQZA534EWO,B018UNRNVM,4.1450887
A245T0V8KVTV45,B00OO65H90,4.8139133
A3MTU1QAMYEAX3,B00HWI04XQ,4.4391685
A3T7S6BDKHWPJD,B018RKHYMQ,5.070399
A2RO8I1XUKKUU7,B01FK7LI7G,3.6207142
A3KIA7199DNI2H,B016PSBU2M,4.009475
A35BKLDD2E04E6,B00ED3FAO6,4.0877566
A424KE9YBR2UA,B00GAPQ4FO,4.5537324
A37KLLG8DXL5J7,B01DUO8QXU,4.800143
A1CL3FS67LX1YW,B00PG4029Y,4.358591
A4THCLHUVG5NK,B00Q9I52MI,2.9275134
A1XCNNYI3WFCZA,B0141GRCVS,4.841433
A2W4IP12GM8NMS,B01EAYV5P0,3.7653632
A2HRM0B3OUUZ28,B00VQNZ0JQ,4.9723163
AI38GSFB90M4L,B0116MZUS2,2.3579679
A3M1104X8EN9O,B01AYQ6BPM,4.868463
A2Z64A0Z98GLS3,B013VDLXY4,4.166048
A2XKX5TBB6WV00,B01B5BR1KO,4.317834
A2GO4VWZWTL7ZC,B00GXBV0MM,4.0223417
A275IKO113TDDU,B00LV8M5YO,4.3761024
A2G57I48SVN31M,B00M9QVKWU,3.790408
A2EA21JSX1BYJ9,B00V5T9A38,4.4646926
A2B9C3FMYW18UN,B012BO08B8,3.0472374
A3IQ0P3M39IY8U,B00ZOK7VWG,3.5127027
A1D9214V5DYZLO,B0165I3WGY,4.835078
A3IQ0P3M39IY8U,B00LMIWFUW,3.3326125
A2SHWMWTXZLIR9,B00DLSTT9Q,4.5295463
A2UJTG9XC4KISL,B00GRAZD3G,4.6273937
A28GRFK2F3TMWE,B019B6WUGU,5.037162
A2LY3V2NLZIL68,B01AQO16VQ,4.3133707
A3DQRNADNQWG6H,B00DQ0LQ9A,4.1305084
A2US3C9WGWUE66,B01DTRFUY6,4.474433
A2MEKYD68X8R8H,B00TQ8W4KG,3.9125352
A31M8L26BZM2IY,B00IZNVT0E,4.814418
A28V7MR6RKNVUT,B01BS4Z7IQ,4.911553
A7M73HAH815DM,B01DUV1DV0,4.9493217
A1X6NQ679I7H6,B016TG5V3E,4.508607
ALPIN1ZX8B41M,B00VKCHBWM,4.4087577
A2MXJZ75PBWCI9,B00LE4Q370,4.822134
A1DJY8WVWPJ2H8,B013KWCLA6,4.4635253
A2B42XZI4MXOLX,B015B839PS,4.133016
A1L1M693QSBHRV,B01D1UVNEM,5.148832
A2LSU90DNHL9CK,B014RCH66M,4.690594
AZRPAHQG1VHR0,B012KJXGYA,3.0995104
AWNYF3812RWNG,B00IQVA7XK,4.2520704
A2LSU90DNHL9CK,B00L2F5P02,4.838311
A1HHSUAQDZ1XM6,B00QR33XQ2,5.1439085
A296HV17AZ10V9,B00JNK590Y,3.6112711
A3K9X6KRQCWWKL,B01DME2QDY,3.7874603
A2Y7B4AASUOXM,B00NC0LECI,3.3942516
AUJKYWUK14BZ2,B00GF4TBR8,4.698281
A1XJXYKOWCH9XT,B00J48G2G0,2.673928
A3KYVCILWHV2ST,B0091T62FS,4.4726033
A2S5EPJ451WL3I,B01CMK63A6,3.1067235
A3KIA7199DNI2H,B01GJA450A,3.8679807
A2S5EPJ451WL3I,B01BJ9EFB0,3.212557
A17IUHX3ADIE9U,B01BUMJMA0,4.450599
A2UAPFRQOHUFS4,B0135MRXRM,4.755496
A3QV68AX7YPQA2,B01E4AF6VO,3.5537927
AV6ORIR1JV86P,B01DU7JXPW,3.488188
A3Q32O6LCZ2KMY,B01GEKTEY2,4.6523104
A3G1XMJZC77GDB,B00CGFEIM8,4.602498
A19WZRD3RKFJSO,B01BJXQMW6,4.670318
A2JOW1PW9GRCA3,B01FKDKB96,4.270246
A139GUSKBRWPIT,B01AJCEP0Y,2.1310341
A3CJN2S0XLVVLM,B00FFH1QEW,3.3770895
A7WOE5BJXO2N5,B00H8ERJ8C,4.8591747
A2MD57B122PGJ1,B00R04OX5C,4.6046615
A183DRUR0UACQ4,B010PHSZ7W,3.3974822
AKM9W2IRYH77B,B00TISOZLU,4.6055984
A63YNBWLO7V18,B01DFVOP74,4.325078
A2D9S6V1AFXOAO,B00DRFQRIO,3.8431907
A6IU02S1EJUS0,B00KVOCLXE,4.4844155
A4YSGLUQJP68Q,B00AXTM8G2,4.8637466
A3A44JIMIWYFIE,B00RD4J9EE,4.2452064
A1IE93W5OH9MGR,B01GDRM3XU,4.6107903
AHZ63RT78P9U6,B01HDNEFGQ,3.7485988
A1FWLM5208ESO4,B00DCQKH66,3.621278
A1PMXOPB5EYC54,B01450BFWW,4.6313357
A535AAXVRE5VM,B00V5T9A38,4.114992
A1P19MZBCBL5AR,B01E7VZH6O,4.933153
A2KIJZOJT6AA1N,B01H5MF0JG,5.053792
A3KFTHKGVC63SL,B0191WS0K4,4.3439794
A3H38968JZF6VK,B009DRUP9C,4.5148077
A296HV17AZ10V9,B01EMF4FXG,3.70286
ANGFLFA0OBKJ4,B004X6R8Y8,4.526269
AUQCW3RV8YE2W,B01FKDKB96,4.9490414
A1K69VHP8LH96J,B00IX2YORW,4.20352
A3ANLUEKJBC1IZ,B00JCZQVF2,3.8317583
A1SXDVX98NJLHZ,B019E6OLFK,4.1625195
A24Z79OS5VQA7Y,B01BKVFFLQ,4.8123217
A3IKF6IP3IOBZJ,B0165I3VSS,4.3065267
A2G9YADU04XBHA,B007WQSY44,3.2259495
A2AGAA1B2ORZW0,B010NQV6I0,4.3708425
ACIBNIC86BRMI,B01EJ2BV0W,4.793064
A3MP7EPOWO191I,B00K5Y8BCK,4.169409
A345V8Y9YVZEEP,B01B5FBWR8,4.034862
A36CNQTLRIL6LM,B012LB9KDI,3.1188827
A28JLVMZBALBBL,B019B6WUGU,4.728984
A2N1XSD82O6XTV,B01FIJL2EA,4.612472
A32TX5VFAQALG5,B00VD043F4,3.7573793
A2HZ6MGQ6TPNO0,B00L83QEHG,4.4683566
AREE7B8384H0U,B01ERZFFSK,4.982188
A3MT311233OHMQ,B009CWWFB4,3.5344853
A2XRKQZA534EWO,B00ZNE45BS,3.8288677
A3C713428J4MJ7,B0165WFX2Q,3.682202
A26V5ROE0OZCDA,B017RZ41BE,4.4329667
A2K057YIAJJQXS,B019YNUQ0M,4.4301076
A1NE9CRAQ0WUV,B00VVMC2FW,3.7974231
A69JQYYIUQFQL,B01AB4CLHY,5.0363703
A1JMSX54DO3LOP,B01B55MQ5K,2.3536339
A2MK1L1Y74WTWH,B00R8EKHVS,2.7075899
A3FA93L7JWESR,B01FPWWO1K,4.3485637
A2X6O09LVHWKTA,B01G7RDFGU,4.6127768
A28D20IM3BNAJ1,B018UQNDOK,4.1965346
A2DZUQQXPNUGI7,B01CMH15IE,4.3836665
A3JVZY05VLMYEM,B011T78JT6,4.7294745
A2989UZHTNXKM9,B00KVKEV6I,4.8870416
ARA2A2P19XJYJ,B01FQ57CRC,4.820397
A1RN75YVR2O8MQ,B01CERDE8G,4.0692186
A1PMXOPB5EYC54,B01BE5XO0W,4.402556
A1UH21GLZTYYR5,B01GEKTEY2,4.7131987
A2QLX4D1B9FERH,B01CWZH814,4.0599184
A18EEC1ENOT9YN,B01ES2M9S6,3.7383938
A1NPM2IW3DLO3F,B01BLX4C2Q,4.9589205
A916DXE9W36GF,B015BCX0OO,3.96585
AFWKE30TEASMF,B00HLIYVPE,4.3157625
AF85CAX5BR5IM,B00VS1XNS6,4.4055758
A36D9JIUF8JFQ7,B01FTDR8ZW,4.8461347
A2H146VK5MMYIH,B00RUSH6IE,4.767545
A326085M0DK10B,B015BH04E8,4.990653
A2678LL62TTP8M,B00DIFDV8M,4.563905
A1W48IWJ8A610S,B00HNZP85M,3.8056815
A17DBWBCGJP32S,B015EL9ZKK,3.4884908
A11P853U6FIKAM,B018CHA1D8,3.770096
A1C7ASZFSTSJMH,B01EB1AHCE,4.262701
A3FA93L7JWESR,B0177A1OP0,4.50153
A1NE43T0OM6NNX,B01AW25GRC,3.3486311
ASA5RSXOAVT12,B01D3YGQM0,2.6204445
A8YJFGILC2W38,B01317ZZLC,4.093005
A36HU5U2YI3JHR,B01GYQ057Q,3.8884804
A31M8L26BZM2IY,B00PXGD274,5.0157676
A2QQ3NQ70O25EE,B0140L4WYE,3.3394067
A12LKEM543ILBK,B00O7WX2WA,2.560652
AKZH6MEXHWGLD,B01CBM44Q0,3.9801786
A3G31IWKH9ALT3,B014VPZHCU,4.3424854
AV6ORIR1JV86P,B01DJI001S,3.7898467
A23Y4UGTFDMZOP,B01HJ7IF8A,4.152184
A3LXRIY0HE71K,B019B6WUGU,4.3239326
A1G2GYX8B4OH8W,B00B3NX16I,3.0579908
A7WOE5BJXO2N5,B00PPDJ7OW,4.619651
AQ9REGZ6HL9AO,B01FTEBE74,4.428398
A38VSUHB9RAWYT,B010ZFRUQQ,4.716423
A238ZC3TQJC8V8,B01BJ9EFB0,3.7045891
A287J5FTWL99W6,B00W6MDJ1M,3.5324395
A1RD05YFMWKM4Y,B00PBA6QCU,3.5358284
A2PSERVP2IKZDL,B01BLX4C2Q,4.501322
A3CMIEYL0TJLC2,B01H3Z1YTU,4.6283073
A1J3WRDIB012CI,B00PCUMV6E,4.420947
A1XN80Q39TMALE,B01FEIRT1K,4.8972034
AX6RWLTHRQR7,B00BTNQFNI,4.4463205
A2PJCE1T0AXDD3,B00SU1B7QW,4.5668783
A1HW31KJ9V89CR,B019AJC8DS,4.662694
A2O4SN56PNX9YL,B00MX7NP1Y,4.7479606
A0020356UF96ZV361ST,B00HFAGOM6,4.2109513
A1RCVV077UAKKV,B00H3QQGV6,4.208867
A4792CMZ8HSAD,B0091T62FS,4.6107154
A39N24TTLP6I48,B00KVP3042,4.662749
A21BTVOIQV3JWU,B00I67AXV0,4.2791963
A2XKX5TBB6WV00,B016QTOIWE,4.6565247
A39N24TTLP6I48,B01FP256UQ,4.7143903
A1ZV5XBKG7RVZU,B00MRGW2EC,3.7209568
ACVNKHUOX3QWU,B00FHKS1KO,3.4170024
A33R5UHQ3TKZGY,B016XFRQMA,4.2865267
A31W0R6O8EM6V6,B00TOZ9EC2,4.3210263
A2PZA5XB74EIDB,B015VKB8KY,3.5994766
A1QFKWSZFO0AOH,B00ED0YZ6I,3.8102367
A2XRKQZA534EWO,B00H8TBQCC,4.3042064
A3PB5W8OE59743,B01G89E5OS,4.281246
A2N0V6GUH28XMN,B01GM4MH6C,4.649664
A2B0EMQP8WL80S,B01EII2PB6,4.1439123
AKWBRE0JKA2A1,B00UXLO4N0,3.9880865
A2B9C3FMYW18UN,B011CVM1AC,2.8039615
A2HZ6MGQ6TPNO0,B01AB4CLHY,4.386991
A1RCVV077UAKKV,B01B55MQ5K,3.6751966
A245T0V8KVTV45,B01CIWXAQI,5.0174055
AG63N054UPJH2,B00OSAWTSO,5.0116124
A20MGSYZLH5B8G,B01BTHWXF2,3.7554991
A3MT311233OHMQ,B00DPAFPQG,3.7212672
A11B4CZH8ZB9QQ,B00HIVDZK6,5.0848203
A1VU7D0OL9GKST,B00ZJ5YDW2,4.8017116
A1ACUN6A2LYVMW,B017EGZHFA,3.479559
AY9AIGZKJYC6T,B01CMH15IE,3.8599732
A1GL9TYXPNBPGW,B01BLX4C2Q,4.679851
A31CZW8SHN9PTX,B01COBCHBW,4.2036657
A2WEE1PU5NZVJQ,B00MQ20P28,4.7347646
A326085M0DK10B,B00AXTM8G2,4.9255977
A20ISU7TSX8NIL,B00AMNT24K,2.9680116
A1SH6H9ZY9AJV9,B00XYR9IE0,3.7116916
A2Y7B4AASUOXM,B00ZYX46P8,3.8858144
A2RHIXVKE9KUV5,B011AEFP4U,4.6969647
A3JONP3MGSSP0F,B00WH1K9SS,2.993578
AQ5HSBPNASYIG,B01A5CT9X6,4.2604275
A1AYACY5KT0YOG,B006MLKZWO,4.556371
A285RQFOK8APPQ,B01FYJYMOQ,4.846115
A3VE7N2XUI8C3K,B00UXX3RHC,3.4827468
ARD4Z4TVFQ84R,B00D6QJFJ2,4.018288
AC97LVZ0C0TSK,B00GSF4Z20,4.2122965
AMUH4FGZCFJFF,B01H173WKO,3.9434068
A2RYT2UPEQXUAV,B00T0HCDVI,4.4511304
A1FTB3KM7X78OX,B019B6WUGU,3.6297114
A3KF9GEKN2DXTU,B00OZ0TO0S,4.8020744
A1DWI3TBD5RZ4J,B01B43XFKI,4.6276727
A1VN2TU8YZS5P6,B01BCJDSAG,4.076418
A36WBGWPPLIQZ9,B00HVFAY1M,4.1915026
A2XWK5EHPSBN8V,B01B3LJZAA,4.7534986
A2XKX5TBB6WV00,B01DUV1DV0,4.666434
AHFKFSBQJGO0R,B00FZ7I3A2,4.181098
A3GWE80SUGORJD,B00T3E76II,4.775241
A1RCVV077UAKKV,B00GIA4GN8,4.1127067
AR6WIPHVS5G3I,B01GZ7IMJC,4.1231084
A3A8C4YUE598A7,B00UI5GKQA,4.1485333
AVJ8F6IFNLC4E,B01GBMRPZ8,4.1097465
A3DVGQZY2MBA87,B01BJST0FC,3.9135623
A1RN93FCV9O6CK,B00D9CMLNA,2.9453797
A2QGPLGYWNTU1X,B00D002DE8,4.4607887
AT8UBQ1GJ5TX,B0139HKO3S,4.82094
A2D9OWZ1X0DVEU,B009JPPQ38,4.9130354
A6ZT9EZ49JTEL,B01A03HKFE,4.2452064
A2MIR34MGFG3EU,B01FOEQRNA,4.6991024
A1GL9TYXPNBPGW,B007D788ZW,4.0298786
ABTPG9K6K74W,B00AEDDSN4,4.7805676
A222WQ9VGVPSR5,B017J3TPFQ,3.0381997
A1WPQDW5RGAM9S,B00X7R3DFM,2.7201355
A1JYKXFJQMY0YG,B014BR4A3A,3.6776388
A287J5FTWL99W6,B01B5BR1KO,3.8967292
A2TS60D6XB4KBY,B00D53OFPA,4.7480903
A2989UZHTNXKM9,B013KV12YI,4.4521327
AZGDIB6UL3QNL,B00VKPWSIG,5.0303326
AJNVLN50MZSFU,B00DJBJVY8,3.315949
A1ZOL59JA86C7Y,B01GF9OSI4,4.4946227
A253ZKSZTAZ8W7,B011M0SQ48,4.37374
A30WJKGX1XG19Q,B00I4KRGPA,3.7494142
A1RD05YFMWKM4Y,B00GUZ195O,3.3763225
A3N6TV5T5JSG7K,B011G3HM2S,4.5551305
A10DX94ATZQEFG,B015GEUFCW,3.8779871
A2QEVQMB8B08UQ,B01BJST0FC,5.0388684
A2QBQRIM4WRRG3,B01C1VAR5S,4.5977755
A37Q71Z1BE6V9,B01CIYUPUK,3.723551
A2LAII96I1O1IY,B01E46BFJU,4.38576
A1RKD07ST2BLOQ,B01HJ7IF8A,4.4174423
A1C7ASZFSTSJMH,B01B5BR1KO,4.184695
A3A44JIMIWYFIE,B00LU5ORLW,4.2452064
A216HQMDUH18YD,B01CWZH814,4.2004805
A1WQ920S5TIAWQ,B01CC3AJJO,4.272866
A3UOQQ685P2SL7,B0165I3WGY,4.606855
A3JONP3MGSSP0F,B00O0FZ83U,2.8902194
AKIM9EHK9HMT,B01GYQ057Q,4.2288923
AUI3XAZ1513SI,B01HCB4LAO,4.404529
A3DVGQZY2MBA87,B01GYPQQRU,3.9135623
AG63N054UPJH2,B00C8OZB7I,4.9108744
A26GE9ZG68SKIQ,B00PFDP7XC,4.0577717
AZRPAHQG1VHR0,B01A1E8WO0,3.750891
A3CXFULN2SKN77,B01A5Q71UK,4.6678777
A7GZXYEZ2OMLQ,B00UGEZ5EQ,4.8693743
A2Z3DQ7P9JYRLG,B01H65BIZM,4.8282795
A2EPJ9SL74JD8Z,B01H0UI0QS,4.7324486
AXVDFGI9OEIVK,B013NXMMLU,4.3185487
A1IOR50CXI3C89,B0174PRHP4,3.9603837
ALKRIYOKD3ME6,B00OSAWTSO,4.9198937
A29QO6X2VCR4GZ,B00H3M921G,3.6671479
A29QO6X2VCR4GZ,B00HMUUFJC,3.8638306
A3PE4ENWAY4D9O,B00HCK1TZQ,5.1613603
A326085M0DK10B,B01AJ6SEOS,4.820077
A1PT92FOG5ALFB,B01A4ATX4E,4.441093
A2UNMDJYXPEQZ3,B00UJEGURO,3.8040502
A3FO728397JFZP,B00VKPIGZU,4.0976725
