ReviewerID,ProductID,Star
A374B6RGLIYWMU,B019D7D3CC,4.2751875
A3W2VH8BN66IIR,B01ER3O8UI,4.1982207
A1RW0U9YBDZ7UT,B013R6F8CS,3.4370837
A2QBQRIM4WRRG3,B01B76FUMS,4.789434
A1FUH1O6FCTUYG,B00O8CFKKG,4.020617
A1HW31KJ9V89CR,B01BA8ZTBA,4.9556465
A2V5HEEE7YLXMI,B01F688XAY,4.5457253
A3UO90FEXQNHRD,B018BL1LIY,3.4443798
A281NPSIMI1C2R,B00F3FNRAC,4.075154
A27OS7Z94VXCYF,B01BB6RGXA,4.1454816
A26V5ROE0OZCDA,B00ENTIAJM,4.1132417
A3SE1XKZC0L913,B01DU7JXPW,4.700108
A3U6Y3GD1A6PXJ,B01H0UI0QS,4.8472557
A3NYOQSGWZ0XW2,B00QB28UCQ,4.5889125
AT8FSIABOPFMJ,B01F2EXCF8,3.9736161
A1YQ4CZ5XEC11P,B00R1XYQYA,4.3639355
A30Y1OHPEKHLPU,B00BSOU4IU,4.6220875
AVOPHZPWGEODY,B00PQPJMWG,4.372238
AM9YOCRU10IXW,B01H173RSQ,5.1821136
A3IQ0P3M39IY8U,B00O72888S,3.8597922
A3OQ0WU2ZHM5J6,B00LDHTZLO,4.4579954
A2MEKYD68X8R8H,B005JVSU2U,3.890561
A2MEKYD68X8R8H,B00T6HTQTY,4.0678825
A2DN35SSCO6KE5,B00T2TSFH0,4.9639597
A183DRUR0UACQ4,B00KAM07RY,3.028462
AOLHNMI8G8R6K,B00G7RANLG,4.5685506
A1G7VXXXLTJX9R,B00JUENQN0,4.649581
A2BMYHLI1BN9PE,B00X41145C,4.76142
A1R0XBTB3SL5GT,B00LVI12WU,4.3654003
A2J7GJWY8O1MDB,B00GQHCBI0,4.7148304
A18LI83Q1F5DKU,B00ND6R1QE,4.223508
A31R64J645RAC6,B01E4AF6VO,4.054423
A17BTP1QHK2I3I,B014I8OGLS,3.7834163
A3JL6LOFVXYCA4,B01AL57X94,3.9079032
A1IOR50CXI3C89,B004TU3T1Y,3.7883205
A253ZKSZTAZ8W7,B01FP256UQ,4.308005
A3CMQYU4YPSAFM,B00YDI7CHO,4.0375533
A3JVF17MIYLTOO,B01E2H3M1A,3.973466
A1JS39D0NHVT3S,B00P2S4YKC,4.8260546
A3IAJM6F3EBQ5H,B01F5KX678,4.9125743
A1YZCADBVKWC9X,B0070J2HD2,3.7199397
A2LAII96I1O1IY,B01EO6IIM2,4.468085
A2TX3PH7TXFRE9,B00NQ9O64S,4.2467456
A1RD05YFMWKM4Y,B01HFGNGYI,3.2457638
A19Q489ZXGDUJZ,B01D0Z73QA,4.713258
A1N5V2UJOC1BY9,B014B6KG2K,4.320005
A2VNG16IOTY7N,B00LI5X2QA,2.267963
A26V5ROE0OZCDA,B015GEUFCW,4.4610896
A386CNLWZUF3EH,B00DWLBBNY,3.8349934
A3L3T9JRL1GT95,B00HY3HN7E,4.679834
AEKAL2F7RF7WL,B009B3V1KA,4.389098
A83C3F4X0U3ZW,B00HLIYVPE,3.3014379
A39JEH2M5KY1HX,B00OHZ151W,4.4902625
A1RCVV077UAKKV,B012B68T6C,4.0856833
A3KFTHKGVC63SL,B015IC42AI,4.4927936
A35CC2LV7L5GFE,B00YDI7CHO,4.658881
A1XJXYKOWCH9XT,B00LADYBSS,2.8896613
A33R5UHQ3TKZGY,B017RZ41BE,3.9999318
AQT3RK0GRJC7F,B01A28RUCA,5.098464
AXX9S5UGOEZR9,B00G0TI2I2,3.5819464
AZGDIB6UL3QNL,B01H0UI0QS,4.9865284
ABTPG9K6K74W,B00PQWJQGG,4.2096696
AJILFNF25WNUQ,B00NXJW0L2,4.233546
A1WPQDW5RGAM9S,B00OJFOI1O,2.8353114
AL9HXXTOPPGRO,B01C7NYWBK,3.1498823
A202A0SM6MHKMN,B01FIS2F42,4.3394103
A30WJKGX1XG19Q,B00E40F64M,4.024316
A2F1UD4JDHKMTA,B01B76FUMS,4.2304087
A64VNUAXNX8VO,B0165I3WGY,3.5231361
A257TD5GO1T81W,B01AL57X94,3.5649614
A29Z1G9N7ZVFU5,B00N1BXC8C,4.6076393
A2GO4VWZWTL7ZC,B007Z4D9MA,4.080345
A2091T9SZ5H2P0,B00HV3XL2I,4.980139
A1Z6PKT30DP4CL,B00YN6XHMU,4.617926
A38TZJEVGI7OJN,B00AHF5IMI,4.1982336
APU63TQU832SF,B01EMF4FXG,4.3414936
AX2OKB7GR55FZ,B01D9JB7DW,3.7626228
A296HV17AZ10V9,B01B3G5X8I,3.4984064
A3VSFBA4LDH96Z,B01GWMFSYM,4.364699
A504UK7D094HT,B016XEZDB2,4.86963
A12RUNSGFAZFE7,B00Q9I52MI,4.4918013
AX746FITV1G72,B010189NMG,3.1433883
A2N7O3PNO1OEEL,B014C5K4WC,4.146457
AFMMHENVC60TQ,B00PSLJDOU,4.528148
AQ87G02DO56Z,B00JAUVINY,4.4800167
A3JVZY05VLMYEM,B01BEGXPYG,4.8544946
A2LAII96I1O1IY,B0073XIROS,4.148486
A2Z3DQ7P9JYRLG,B011ETZ2WQ,4.81813
A3IAAKYJIX44EL,B01FDI8UWS,5.02294
AGV7AZJ7ZBLUL,B00E6ZZ4DS,4.039445
AUJKYWUK14BZ2,B01BR1U1WC,4.3141346
AZRPAHQG1VHR0,B00ILKTBSI,3.7605472
A2M2F48XEPJ2ST,B009YP7HEY,2.8152585
A2US3C9WGWUE66,B01BUQM4BU,4.696022
AUI3XAZ1513SI,B01G68FXZG,4.4187016
A1O2LQUYDVPOCJ,B00OSAVSDG,4.763365
A2AGAA1B2ORZW0,B007GSO4XS,4.536069
A7GZXYEZ2OMLQ,B00S4D0PDW,4.394344
AUQCW3RV8YE2W,B01DJWPF6Y,5.0860343
A1K4S4MWXI9E9M,B01B6WT11Y,3.801252
A1P44JJW47E6QN,B01FWERDYE,4.532083
ASZ8NR9HIZGJF,B013FJACFU,4.6514487
A1CLGNWRCE4QKB,B00NGZOH1E,4.0006304
A1B871BGSYX0F1,B00NTPSMSA,4.852819
A3ES0XIED7769J,B01GSRNLOK,3.9832969
A2I4SQOSEF7WH5,B016TG5V3E,4.1330934
A2N1XSD82O6XTV,B018YJ0RWY,4.2604218
A3SZPKNV5IU75I,B0157GPPEM,4.584437
A3E9Z09JAP34EB,B014REI880,4.781431
A1ODI3DRI04JZO,B013KWCNL8,4.223181
A247M2SSLKTSHY,B00CGIEP00,3.0313501
AV6ORIR1JV86P,B00OO65H90,4.0976915
AHMV0N47XOIMZ,B00EY2UDR0,4.310372
A3W3XC01BFJJMR,B01HFFPC2I,4.0126977
A15RKFWXR5W3PP,B01FDI8UWS,4.791727
A3HLUF8W1DCHK9,B00VN6WB66,4.64917
A2FDDTPAER5DBO,B00GW9H8XA,2.8265438
A1JLU5H1CCENWX,B01FDI8UWS,5.0476065
A2RXWEXESDH2NX,B01CMH15IE,4.510692
A2ESCA4MLAK1QF,B015BCX0OO,4.392726
A3E81XX9ZDNCNO,B01FQ57CRC,4.814886
A3SFE4SWTZ3UIP,B01F2WTGFK,4.78839
A20MGSYZLH5B8G,B01B8RIV7C,4.1783023
A2R1M0ZIPGN4TW,B00SPVZBL4,4.2843757
A2S5EPJ451WL3I,B00TY4L37C,3.251276
A1K4S4MWXI9E9M,B0165WFX2Q,3.7234702
A1OBQ5I31GW1TG,B0174PTMU2,4.201286
A1EPVSC849EI9R,B00ND6R1QE,4.439241
A1WK64OV93G9TA,B00GH2UEMO,3.8601532
A2XRKQZA534EWO,B018UNRNVM,4.137646
A245T0V8KVTV45,B00OO65H90,4.727538
A3MTU1QAMYEAX3,B00HWI04XQ,4.384626
A3T7S6BDKHWPJD,B018RKHYMQ,5.0478587
A2RO8I1XUKKUU7,B01FK7LI7G,3.7575889
A3KIA7199DNI2H,B016PSBU2M,3.8640618
A35BKLDD2E04E6,B00ED3FAO6,4.146077
A424KE9YBR2UA,B00GAPQ4FO,4.5474324
A37KLLG8DXL5J7,B01DUO8QXU,4.9637904
A1CL3FS67LX1YW,B00PG4029Y,4.4576335
A4THCLHUVG5NK,B00Q9I52MI,3.0893588
A1XCNNYI3WFCZA,B0141GRCVS,4.7236843
A2W4IP12GM8NMS,B01EAYV5P0,3.7720351
A2HRM0B3OUUZ28,B00VQNZ0JQ,4.8073626
AI38GSFB90M4L,B0116MZUS2,2.4368525
A3M1104X8EN9O,B01AYQ6BPM,4.8690815
A2Z64A0Z98GLS3,B013VDLXY4,4.2190585
A2XKX5TBB6WV00,B01B5BR1KO,4.6496553
A2GO4VWZWTL7ZC,B00GXBV0MM,3.9816427
A275IKO113TDDU,B00LV8M5YO,4.5856543
A2G57I48SVN31M,B00M9QVKWU,4.709753
A2EA21JSX1BYJ9,B00V5T9A38,4.748039
A2B9C3FMYW18UN,B012BO08B8,2.8282495
A3IQ0P3M39IY8U,B00ZOK7VWG,3.6292691
A1D9214V5DYZLO,B0165I3WGY,4.8785005
A3IQ0P3M39IY8U,B00LMIWFUW,3.4188561
A2SHWMWTXZLIR9,B00DLSTT9Q,4.624721
A2UJTG9XC4KISL,B00GRAZD3G,4.656922
A28GRFK2F3TMWE,B019B6WUGU,5.0917954
A2LY3V2NLZIL68,B01AQO16VQ,4.318029
A3DQRNADNQWG6H,B00DQ0LQ9A,4.154844
A2US3C9WGWUE66,B01DTRFUY6,4.696022
A2MEKYD68X8R8H,B00TQ8W4KG,3.8475113
A31M8L26BZM2IY,B00IZNVT0E,4.8367004
A28V7MR6RKNVUT,B01BS4Z7IQ,4.82611
A7M73HAH815DM,B01DUV1DV0,5.105759
A1X6NQ679I7H6,B016TG5V3E,4.5480647
ALPIN1ZX8B41M,B00VKCHBWM,4.3872027
A2MXJZ75PBWCI9,B00LE4Q370,4.912305
A1DJY8WVWPJ2H8,B013KWCLA6,4.4105015
A2B42XZI4MXOLX,B015B839PS,4.2901807
A1L1M693QSBHRV,B01D1UVNEM,5.0142264
A2LSU90DNHL9CK,B014RCH66M,4.4414907
AZRPAHQG1VHR0,B012KJXGYA,3.2433128
AWNYF3812RWNG,B00IQVA7XK,4.1209493
A2LSU90DNHL9CK,B00L2F5P02,4.5597644
A1HHSUAQDZ1XM6,B00QR33XQ2,4.668568
A296HV17AZ10V9,B00JNK590Y,3.545135
A3K9X6KRQCWWKL,B01DME2QDY,4.127028
A2Y7B4AASUOXM,B00NC0LECI,3.271185
AUJKYWUK14BZ2,B00GF4TBR8,4.2080426
A1XJXYKOWCH9XT,B00J48G2G0,2.740744
A3KYVCILWHV2ST,B0091T62FS,4.354774
A2S5EPJ451WL3I,B01CMK63A6,2.994995
A3KIA7199DNI2H,B01GJA450A,3.9773536
A2S5EPJ451WL3I,B01BJ9EFB0,3.373322
A17IUHX3ADIE9U,B01BUMJMA0,4.396293
A2UAPFRQOHUFS4,B0135MRXRM,4.6819305
A3QV68AX7YPQA2,B01E4AF6VO,3.6132421
AV6ORIR1JV86P,B01DU7JXPW,3.7759404
A3Q32O6LCZ2KMY,B01GEKTEY2,4.616534
A3G1XMJZC77GDB,B00CGFEIM8,4.777531
A19WZRD3RKFJSO,B01BJXQMW6,4.8865423
A2JOW1PW9GRCA3,B01FKDKB96,4.117303
A139GUSKBRWPIT,B01AJCEP0Y,2.3223128
A3CJN2S0XLVVLM,B00FFH1QEW,3.4910102
A7WOE5BJXO2N5,B00H8ERJ8C,4.93381
A2MD57B122PGJ1,B00R04OX5C,4.639525
A183DRUR0UACQ4,B010PHSZ7W,3.4854374
AKM9W2IRYH77B,B00TISOZLU,4.379421
A63YNBWLO7V18,B01DFVOP74,4.2765574
A2D9S6V1AFXOAO,B00DRFQRIO,4.180521
A6IU02S1EJUS0,B00KVOCLXE,4.6066008
A4YSGLUQJP68Q,B00AXTM8G2,4.824858
A3A44JIMIWYFIE,B00RD4J9EE,4.439241
A1IE93W5OH9MGR,B01GDRM3XU,4.5334516
AHZ63RT78P9U6,B01HDNEFGQ,3.8160172
A1FWLM5208ESO4,B00DCQKH66,3.712134
A1PMXOPB5EYC54,B01450BFWW,4.9576845
A535AAXVRE5VM,B00V5T9A38,4.3555255
A1P19MZBCBL5AR,B01E7VZH6O,5.1920996
A2KIJZOJT6AA1N,B01H5MF0JG,4.9796505
A3KFTHKGVC63SL,B0191WS0K4,4.411938
A3H38968JZF6VK,B009DRUP9C,4.6132097
A296HV17AZ10V9,B01EMF4FXG,3.6207142
ANGFLFA0OBKJ4,B004X6R8Y8,4.3837614
AUQCW3RV8YE2W,B01FKDKB96,4.9125075
A1K69VHP8LH96J,B00IX2YORW,4.4411316
A3ANLUEKJBC1IZ,B00JCZQVF2,3.456933
A1SXDVX98NJLHZ,B019E6OLFK,4.224906
A24Z79OS5VQA7Y,B01BKVFFLQ,4.888788
A3IKF6IP3IOBZJ,B0165I3VSS,4.291891
A2G9YADU04XBHA,B007WQSY44,3.9308195
A2AGAA1B2ORZW0,B010NQV6I0,4.190826
ACIBNIC86BRMI,B01EJ2BV0W,4.943831
A3MP7EPOWO191I,B00K5Y8BCK,4.3315086
A345V8Y9YVZEEP,B01B5FBWR8,3.7937055
A36CNQTLRIL6LM,B012LB9KDI,3.0085874
A28JLVMZBALBBL,B019B6WUGU,4.7333536
A2N1XSD82O6XTV,B01FIJL2EA,3.9620938
A32TX5VFAQALG5,B00VD043F4,3.755066
A2HZ6MGQ6TPNO0,B00L83QEHG,4.637392
AREE7B8384H0U,B01ERZFFSK,4.9811826
A3MT311233OHMQ,B009CWWFB4,3.4503012
A2XRKQZA534EWO,B00ZNE45BS,3.7243981
A3C713428J4MJ7,B0165WFX2Q,3.7964787
A26V5ROE0OZCDA,B017RZ41BE,4.213972
A2K057YIAJJQXS,B019YNUQ0M,3.9670033
A1NE9CRAQ0WUV,B00VVMC2FW,3.8491478
A69JQYYIUQFQL,B01AB4CLHY,4.9837136
A1JMSX54DO3LOP,B01B55MQ5K,3.0883842
A2MK1L1Y74WTWH,B00R8EKHVS,2.6236386
A3FA93L7JWESR,B01FPWWO1K,4.3609223
A2X6O09LVHWKTA,B01G7RDFGU,4.5149465
A28D20IM3BNAJ1,B018UQNDOK,4.101062
A2DZUQQXPNUGI7,B01CMH15IE,4.5431685
A3JVZY05VLMYEM,B011T78JT6,4.6147227
A2989UZHTNXKM9,B00KVKEV6I,4.7055016
ARA2A2P19XJYJ,B01FQ57CRC,4.942894
A1RN75YVR2O8MQ,B01CERDE8G,4.1536474
A1PMXOPB5EYC54,B01BE5XO0W,4.4224424
A1UH21GLZTYYR5,B01GEKTEY2,4.652938
A2QLX4D1B9FERH,B01CWZH814,4.0978403
A18EEC1ENOT9YN,B01ES2M9S6,3.7910066
A1NPM2IW3DLO3F,B01BLX4C2Q,4.8828006
A916DXE9W36GF,B015BCX0OO,3.96378
AFWKE30TEASMF,B00HLIYVPE,4.4955783
AF85CAX5BR5IM,B00VS1XNS6,4.404036
A36D9JIUF8JFQ7,B01FTDR8ZW,4.89138
A2H146VK5MMYIH,B00RUSH6IE,4.8309045
A326085M0DK10B,B015BH04E8,4.8606987
A2678LL62TTP8M,B00DIFDV8M,4.617617
A1W48IWJ8A610S,B00HNZP85M,3.9551864
A17DBWBCGJP32S,B015EL9ZKK,3.056028
A11P853U6FIKAM,B018CHA1D8,3.7773247
A1C7ASZFSTSJMH,B01EB1AHCE,4.2834973
A3FA93L7JWESR,B0177A1OP0,4.905191
A1NE43T0OM6NNX,B01AW25GRC,3.4135933
ASA5RSXOAVT12,B01D3YGQM0,2.2665124
A8YJFGILC2W38,B01317ZZLC,4.276518
A36HU5U2YI3JHR,B01GYQ057Q,3.8401713
A31M8L26BZM2IY,B00PXGD274,4.762889
A2QQ3NQ70O25EE,B0140L4WYE,3.864727
A12LKEM543ILBK,B00O7WX2WA,2.6223917
AKZH6MEXHWGLD,B01CBM44Q0,4.065701
A3G31IWKH9ALT3,B014VPZHCU,4.481813
AV6ORIR1JV86P,B01DJI001S,4.0402923
A23Y4UGTFDMZOP,B01HJ7IF8A,4.1784043
A3LXRIY0HE71K,B019B6WUGU,4.4510183
A1G2GYX8B4OH8W,B00B3NX16I,3.301783
A7WOE5BJXO2N5,B00PPDJ7OW,4.705781
AQ9REGZ6HL9AO,B01FTEBE74,4.570903
A38VSUHB9RAWYT,B010ZFRUQQ,4.7616878
A238ZC3TQJC8V8,B01BJ9EFB0,3.8131456
A287J5FTWL99W6,B00W6MDJ1M,3.653935
A1RD05YFMWKM4Y,B00PBA6QCU,3.534204
A2PSERVP2IKZDL,B01BLX4C2Q,4.5394
A3CMIEYL0TJLC2,B01H3Z1YTU,4.7344794
A1J3WRDIB012CI,B00PCUMV6E,4.4646792
A1XN80Q39TMALE,B01FEIRT1K,5.010955
AX6RWLTHRQR7,B00BTNQFNI,4.7230716
A2PJCE1T0AXDD3,B00SU1B7QW,4.5870376
A1HW31KJ9V89CR,B019AJC8DS,4.9364934
A2O4SN56PNX9YL,B00MX7NP1Y,4.615098
A0020356UF96ZV361ST,B00HFAGOM6,4.0579953
A1RCVV077UAKKV,B00H3QQGV6,4.3428226
A4792CMZ8HSAD,B0091T62FS,4.4367113
A39N24TTLP6I48,B00KVP3042,4.653953
A21BTVOIQV3JWU,B00I67AXV0,4.453946
A2XKX5TBB6WV00,B016QTOIWE,4.576008
A39N24TTLP6I48,B01FP256UQ,4.588333
A1ZV5XBKG7RVZU,B00MRGW2EC,4.0468893
ACVNKHUOX3QWU,B00FHKS1KO,3.7376175
A33R5UHQ3TKZGY,B016XFRQMA,4.1255546
A31W0R6O8EM6V6,B00TOZ9EC2,4.437616
A2PZA5XB74EIDB,B015VKB8KY,3.5792065
A1QFKWSZFO0AOH,B00ED0YZ6I,3.9163346
A2XRKQZA534EWO,B00H8TBQCC,4.213809
A3PB5W8OE59743,B01G89E5OS,4.1780667
A2N0V6GUH28XMN,B01GM4MH6C,4.7159595
A2B0EMQP8WL80S,B01EII2PB6,4.3795347
AKWBRE0JKA2A1,B00UXLO4N0,4.3640614
A2B9C3FMYW18UN,B011CVM1AC,2.7803898
A2HZ6MGQ6TPNO0,B01AB4CLHY,4.4227514
A1RCVV077UAKKV,B01B55MQ5K,4.18443
A245T0V8KVTV45,B01CIWXAQI,4.5437284
AG63N054UPJH2,B00OSAWTSO,4.8896265
A20MGSYZLH5B8G,B01BTHWXF2,3.8795629
A3MT311233OHMQ,B00DPAFPQG,4.049271
A11B4CZH8ZB9QQ,B00HIVDZK6,4.821681
A1VU7D0OL9GKST,B00ZJ5YDW2,4.8868203
A1ACUN6A2LYVMW,B017EGZHFA,3.5675755
AY9AIGZKJYC6T,B01CMH15IE,3.869307
A1GL9TYXPNBPGW,B01BLX4C2Q,4.6354027
A31CZW8SHN9PTX,B01COBCHBW,4.3675785
A2WEE1PU5NZVJQ,B00MQ20P28,4.6032877
A326085M0DK10B,B00AXTM8G2,4.7825193
A20ISU7TSX8NIL,B00AMNT24K,2.998292
A1SH6H9ZY9AJV9,B00XYR9IE0,3.505022
A2Y7B4AASUOXM,B00ZYX46P8,3.3804884
A2RHIXVKE9KUV5,B011AEFP4U,4.7258863
A3JONP3MGSSP0F,B00WH1K9SS,3.1252565
AQ5HSBPNASYIG,B01A5CT9X6,3.9697475
A1AYACY5KT0YOG,B006MLKZWO,4.464462
A285RQFOK8APPQ,B01FYJYMOQ,4.789896
A3VE7N2XUI8C3K,B00UXX3RHC,3.57368
ARD4Z4TVFQ84R,B00D6QJFJ2,4.080304
AC97LVZ0C0TSK,B00GSF4Z20,4.1319284
AMUH4FGZCFJFF,B01H173WKO,3.8715878
A2RYT2UPEQXUAV,B00T0HCDVI,4.7893424
A1FTB3KM7X78OX,B019B6WUGU,3.7413664
A3KF9GEKN2DXTU,B00OZ0TO0S,4.8989854
A1DWI3TBD5RZ4J,B01B43XFKI,4.1705284
A1VN2TU8YZS5P6,B01BCJDSAG,4.1209345
A36WBGWPPLIQZ9,B00HVFAY1M,4.1551757
A2XWK5EHPSBN8V,B01B3LJZAA,4.539472
A2XKX5TBB6WV00,B01DUV1DV0,4.823365
AHFKFSBQJGO0R,B00FZ7I3A2,3.9964867
A3GWE80SUGORJD,B00T3E76II,4.84915
A1RCVV077UAKKV,B00GIA4GN8,4.1721983
AR6WIPHVS5G3I,B01GZ7IMJC,4.1320243
A3A8C4YUE598A7,B00UI5GKQA,4.0513926
AVJ8F6IFNLC4E,B01GBMRPZ8,4.100002
A3DVGQZY2MBA87,B01BJST0FC,3.909679
A1RN93FCV9O6CK,B00D9CMLNA,2.85503
A2QGPLGYWNTU1X,B00D002DE8,4.4251337
AT8UBQ1GJ5TX,B0139HKO3S,4.6633286
A2D9OWZ1X0DVEU,B009JPPQ38,4.970631
A6ZT9EZ49JTEL,B01A03HKFE,4.439241
A2MIR34MGFG3EU,B01FOEQRNA,4.803772
A1GL9TYXPNBPGW,B007D788ZW,3.8781738
ABTPG9K6K74W,B00AEDDSN4,4.582891
A222WQ9VGVPSR5,B017J3TPFQ,2.8966184
A1WPQDW5RGAM9S,B00X7R3DFM,2.6390967
A1JYKXFJQMY0YG,B014BR4A3A,3.790421
A287J5FTWL99W6,B01B5BR1KO,4.211872
A2TS60D6XB4KBY,B00D53OFPA,4.791743
A2989UZHTNXKM9,B013KV12YI,4.302046
AZGDIB6UL3QNL,B00VKPWSIG,5.021748
AJNVLN50MZSFU,B00DJBJVY8,3.3721066
A1ZOL59JA86C7Y,B01GF9OSI4,4.574549
A253ZKSZTAZ8W7,B011M0SQ48,4.5195475
A30WJKGX1XG19Q,B00I4KRGPA,3.6398802
A1RD05YFMWKM4Y,B00GUZ195O,3.4784694
A3N6TV5T5JSG7K,B011G3HM2S,4.795588
A10DX94ATZQEFG,B015GEUFCW,3.888538
A2QEVQMB8B08UQ,B01BJST0FC,5.097848
A2QBQRIM4WRRG3,B01C1VAR5S,4.4812684
A37Q71Z1BE6V9,B01CIYUPUK,3.8235478
A2LAII96I1O1IY,B01E46BFJU,4.368042
A1RKD07ST2BLOQ,B01HJ7IF8A,4.4316535
A1C7ASZFSTSJMH,B01B5BR1KO,4.528355
A3A44JIMIWYFIE,B00LU5ORLW,4.439241
A216HQMDUH18YD,B01CWZH814,4.221229
A1WQ920S5TIAWQ,B01CC3AJJO,4.268439
A3UOQQ685P2SL7,B0165I3WGY,4.610225
A3JONP3MGSSP0F,B00O0FZ83U,3.0820527
AKIM9EHK9HMT,B01GYQ057Q,4.305728
AUI3XAZ1513SI,B01HCB4LAO,4.149939
A3DVGQZY2MBA87,B01GYPQQRU,3.909679
AG63N054UPJH2,B00C8OZB7I,4.9389467
A26GE9ZG68SKIQ,B00PFDP7XC,3.4995513
AZRPAHQG1VHR0,B01A1E8WO0,3.674499
A3CXFULN2SKN77,B01A5Q71UK,4.4762826
A7GZXYEZ2OMLQ,B00UGEZ5EQ,4.617953
A2Z3DQ7P9JYRLG,B01H65BIZM,4.9236665
A2EPJ9SL74JD8Z,B01H0UI0QS,4.798725
AXVDFGI9OEIVK,B013NXMMLU,4.170654
A1IOR50CXI3C89,B0174PRHP4,3.9329252
ALKRIYOKD3ME6,B00OSAWTSO,4.837749
A29QO6X2VCR4GZ,B00H3M921G,3.504356
A29QO6X2VCR4GZ,B00HMUUFJC,3.5758486
A3PE4ENWAY4D9O,B00HCK1TZQ,5.135726
A326085M0DK10B,B01AJ6SEOS,4.4050703
A1PT92FOG5ALFB,B01A4ATX4E,4.4841638
A2UNMDJYXPEQZ3,B00UJEGURO,3.8046532
A3FO728397JFZP,B00VKPIGZU,3.9647632
AMKWIQ2MT2V5R,B0150C55HA,3.9585805
A2S5EPJ451WL3I,B00I4KRGPA,3.3332872
A504UK7D094HT,B00BELOQMW,4.603797
A1J6UA1MD96SKE,B0174PTMU2,4.1556706
A139GUSKBRWPIT,B00MUAKRPQ,2.2414408
A2D9S6V1AFXOAO,B015DKD58U,4.160831
A142HAT43L5W4W,B018SCGDWK,3.0270004
A1FEZ774RWJOU,B01B5BR1KO,4.3052764
A37R3BNDHBIZTL,B00DLSTT9Q,4.8964167
A2EVKNQ71UULXI,B00SRXKTBC,4.3967614
A2LY3V2NLZIL68,B0190HN0DM,4.318029
A1LIRBJD5ELW5Q,B01DDWPAE2,4.2177124
A2RQ5IRWRU0TVO,B01ADL8LZ6,3.2642226
A137UEIU93IFEF,B0153JH4TC,4.401495
A23B9YR9W29YUQ,B01BHD8WD0,4.6896043
A17IUHX3ADIE9U,B00BPTTFOW,4.4009166
A3BMLG97SSIKN3,B01EJ2BV0W,4.330369
A2N0V6GUH28XMN,B00J0CAR16,4.6863866
A1LEP3FM28J5RB,B00HVJNAXC,4.5326443
A1I96OYAUJ3HQE,B01GEKTEY2,3.9634018
A184W4IQT4W2GI,B01GUK9QQW,4.5030694
A1NPM2IW3DLO3F,B00GRGOL3S,4.7093782
A37D3BRKS7OO2L,B01BRFLLP4,3.7846556
A1F41PH89SL6JB,B011JD9SYU,3.8340826
A245T0V8KVTV45,B00PRA4CUM,4.769147
A1K3WZMHNUDZ6N,B01EO6IIM2,4.334669
A272PNE7D26JA7,B01GTFE2BW,4.947923
A1YS68EIVIMORY,B00SDFDY48,3.0362244
A5CD7EOFVKXD9,B00PYPHS9M,4.7594337
A1V9310YS86T7M,B01AERZS78,4.2462835
A3C4F4VCN8E316,B016TG5V3E,4.6164184
A3OEKEUC8HCZ2I,B00RWKMS1U,4.571176
A3ESFCDE13IMH4,B01G0NBRC0,4.493881
A16N88TMHMXX1F,B00NLJHSQ6,4.3086925
A3JONP3MGSSP0F,B01ECOIDHQ,3.377768
A3DQRNADNQWG6H,B01ATXXTLE,4.5515933
A1YAIBG1N7N5VV,B017EGZHFA,4.3313675
A2MR87VMPFNFJ5,B00GQQPU4I,3.4238176
A1ASJNDBQU7AQ9,B00SZDH08Y,4.795352
AX746FITV1G72,B00MRM8394,3.0025315
A36CNQTLRIL6LM,B01B52FWAY,2.7340422
A1SBQ0F7FSLWB0,B01GF9OSI4,5.012897
A10JAUCIGVRW9F,B00NJ4BB84,4.3184786
AV6ORIR1JV86P,B01AR7CP80,4.320058
AUFNC2SIHNZUN,B01EAYV5P0,4.6496897
A16TE56LP5NUL5,B014C5U6SE,4.586954
A1BBKKDTH8S00C,B00YAKL5A0,4.5257583
A3S3QIR1UTAGY4,B01CZCW26K,3.4002652
A8A49ZBLUK9BQ,B00EH2E5IK,4.815236
A36I3TGCTO1NHQ,B01AERZS78,5.1367555
A2H8S0GOSMWQX0,B00AAQVTYU,4.603903
A1XOYBQ8X25P8M,B00GFSR48C,3.7604918
A3UTRJZJYDN8M0,B010K7B5E2,4.6854253
A3NW9Y963QZ8WI,B018WYKTR4,2.7764487
A3SSJ2XZACSMA6,B01GCULNK2,4.7485075
A28U98HYYE5DR1,B00H7K5UB0,4.528094
AUI3XAZ1513SI,B01D2CC1EU,4.480313
A32A056Q9OYP7D,B004KZPK6K,4.815762
AS09YZV00HGLO,B01CUU24PG,4.3271985
AC0CW3OQUS1ZJ,B00M8ERQ0S,3.368029
A2989UZHTNXKM9,B00Y9OHN9Y,4.67681
A35SD76E2TSGP9,B016TG5V3E,4.0975795
A2J36T6J3GWT6O,B01GYQ057Q,4.484816
A1HW31KJ9V89CR,B011T78JT6,4.86248
A1IE93W5OH9MGR,B012BO08B8,4.3721886
A1J5GIVKKLAAFC,B01E7HP8KI,4.651729
A3V9J8I5FHAH19,B005JVSU2U,3.3044572
A3LNU5OKNIZV21,B01FDI8UWS,4.6391063
A2AIE9DO5QSVBD,B004GNFMLO,4.142564
A1OZ3R75S8NAYD,B00PG8UCH2,4.8935146
ARF6JCH8L8ANV,B01GYPPMNE,4.5498157
A3CYA250L0DABZ,B00NW2BZD4,2.6215134
A222WQ9VGVPSR5,B01E7HP8KI,3.0152016
